Nº,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,17/05/2024,08:35,CHINA - SUPER LEAGUE,Meizhou Hakka,Chengdu Rongcheng,5.0,4.0,1.62,1.83,1.8,1.95,1.04,1.36,1.25,6.0,1.13
2,17/05/2024,09:00,CHINA - SUPER LEAGUE,Changchun Yatai,Beijing Guoan,4.0,3.5,1.91,1.75,1.67,2.1,1.04,1.33,1.22,5.5,1.14
3,17/05/2024,13:00,POLAND - EKSTRAKLASA,Stal Mielec,Pogon Szczecin,4.75,4.2,1.65,1.67,1.67,2.1,1.03,1.3,1.2,5.0,1.17
4,17/05/2024,13:10,AUSTRIA - 2. LIGA,Lafnitz,Admira,3.6,3.6,1.91,1.75,1.65,2.1,1.05,1.37,1.24,4.65,1.16
5,17/05/2024,13:10,AUSTRIA - 2. LIGA,Stripfing,Grazer AK,4.15,3.95,1.7,1.65,1.7,2.05,1.04,1.33,1.22,4.35,1.18
6,17/05/2024,13:30,SERBIA - SUPER LIGA,Mladost,TSC,5.3,4.25,1.53,1.7,1.78,1.93,1.04,1.34,1.22,4.4,1.17
7,17/05/2024,15:00,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Al Nassr,Al Hilal,3.2,3.75,1.95,1.5,1.44,2.63,1.02,1.25,1.14,3.75,1.25
