,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,31/03/2024,07:00,SPAIN - PRIMERA RFEF,Melilla,Sanluqueno,2.45,3.0,2.63,2.63,2.25,1.57,1.11,1.62,1.53,9.0,1.04
2,31/03/2024,08:30,ESTONIA - MEISTRILIIGA,Levadia,Paide,1.88,3.35,3.55,1.8,1.72,2.07,1.01,1.37,1.25,5.7,1.09
3,31/03/2024,09:15,VIETNAM - V.LEAGUE 1,Hanoi FC,Nam Dinh,2.37,3.25,2.77,1.91,1.7,1.93,1.02,1.4,1.29,5.95,1.08
4,31/03/2024,10:00,SWEDEN - SUPERETTAN,Trelleborg,Oddevold,2.1,3.3,3.1,1.9,1.7,2.05,1.05,1.36,1.25,6.5,1.11
5,31/03/2024,10:30,RUSSIA - PREMIER LEAGUE,Rubin Kazan,Akhmat Grozny,2.28,3.43,3.51,2.36,1.95,1.81,1.04,1.49,1.39,7.9,1.04
6,31/03/2024,12:00,CAMEROON - ELITE ONE,Bamboutos FC,UMS de Loum,2.05,2.87,3.7,2.54,2.17,1.66,1.08,1.55,1.5,11.0,1.01
7,31/03/2024,12:30,IVORY COAST - LIGUE 1,Academie de FAD,Mouna,2.27,3.0,3.0,2.2,1.97,1.79,1.06,1.5,1.4,9.0,1.03
8,31/03/2024,13:30,RUSSIA - PREMIER LEAGUE,Lokomotiv Moscow,Krasnodar,2.67,3.53,2.79,2.07,1.78,1.99,1.02,1.42,1.31,6.4,1.07
9,31/03/2024,14:00,SPAIN - PRIMERA RFEF,Arenteiro,R. Sociedad B,2.3,3.0,3.1,2.63,2.2,1.62,1.11,1.57,1.5,9.0,1.04
10,31/03/2024,15:00,PERU - LIGA 1,Sport Huancayo,ADT Tarma,2.05,3.6,3.4,1.98,1.8,1.91,1.05,1.4,1.29,6.5,1.11
11,31/03/2024,15:30,ARGENTINA - PRIMERA NACIONAL,Nueva Chicago,Almirante Brown,2.0,3.2,4.2,2.7,2.38,1.53,1.13,1.57,1.53,13.0,1.04
12,31/03/2024,16:00,ARGENTINA - PRIMERA NACIONAL,Alvarado,Club A. Guemes,1.95,3.1,4.5,2.7,2.38,1.53,1.13,1.62,1.57,15.0,1.03
13,31/03/2024,16:30,EGYPT - PREMIER LEAGUE,Ceramica Cleopatra,ZED,1.83,3.25,4.25,2.12,1.98,1.65,1.08,1.47,1.39,7.5,1.07
14,31/03/2024,16:30,ARGENTINA - PRIMERA NACIONAL,Racing Cordoba,Gimnasia Jujuy,2.0,3.1,4.33,2.5,2.2,1.62,1.11,1.57,1.5,11.0,1.05
15,31/03/2024,17:45,ARGENTINA - PRIMERA NACIONAL,All Boys,San Miguel,2.2,3.0,3.8,2.88,2.38,1.53,1.14,1.62,1.57,15.0,1.03
16,31/03/2024,18:00,CHILE - PRIMERA DIVISION,Cobreloa,U. De Chile,2.55,3.3,2.8,2.03,1.73,2.0,1.06,1.4,1.3,7.0,1.1
17,31/03/2024,18:30,PARAGUAY - PRIMERA DIVISION,Sol de America,General Caballero JLM,2.3,3.2,2.9,2.1,1.83,1.83,1.07,1.44,1.36,8.0,1.08
18,31/03/2024,20:00,VENEZUELA - LIGA FUTVE,Puerto Cabello,Monagas,1.98,3.0,3.95,2.37,2.07,1.6,1.07,1.55,1.47,10.0,1.01
19,31/03/2024,20:00,ARGENTINA - PRIMERA NACIONAL,Deportivo Moron,Atletico Atlanta,2.25,2.75,4.0,3.1,2.38,1.53,1.17,1.67,1.62,17.0,1.03
20,31/03/2024,20:00,ECUADOR - LIGA PRO,Emelec,Ind. del Valle,2.3,3.3,2.8,1.83,1.67,2.1,1.05,1.36,1.25,6.0,1.13
21,31/03/2024,21:00,PARAGUAY - PRIMERA DIVISION,2 de Mayo,Guarani,2.2,3.1,3.1,2.2,1.91,1.8,1.08,1.5,1.36,9.0,1.07
22,31/03/2024,22:00,COSTA RICA - PRIMERA DIVISION,Alajuelense,San Carlos,1.57,3.8,5.0,1.73,1.8,1.91,1.04,1.33,1.22,5.5,1.14
