Nº,League,Date,Time,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A
19,SCOTLAND - LEAGUE ONE,26/08/2023,11:00,Stirling,Kelty Hearts,2.05,3.5,3.5
20,ENGLAND - PREMIER LEAGUE,26/08/2023,11:00,Manchester Utd,Nottingham,1.3,5.75,9.0
21,SCOTLAND - LEAGUE TWO,26/08/2023,11:00,Stranraer,Clyde,1.83,3.6,3.5
22,SCOTLAND - CHAMPIONSHIP,26/08/2023,11:00,Partick Thistle,Queen's Park,2.15,3.5,3.2
23,PORTUGAL - LIGA PORTUGAL,26/08/2023,11:30,Arouca,Portimonense,1.62,3.8,5.25
24,ALBANIA - SUPERLIGA,26/08/2023,12:00,Egnatia,Skenderbeu,1.85,3.3,4.26
25,BOSNIA AND HERZEGOVINA - PREMIJER LIGA BIH,26/08/2023,12:00,Igman K.,Posusje,2.16,3.3,3.19
26,AUSTRIA - BUNDESLIGA,26/08/2023,12:00,Sturm Graz,BW Linz,1.3,6.0,8.0
27,POLAND - EKSTRAKLASA,26/08/2023,12:30,Puszcza,LKS Lodz,2.45,3.5,2.7
28,SLOVAKIA - NIKE LIGA,26/08/2023,13:00,Dun. Streda,Banska Bystrica,1.55,4.4,5.4
29,SLOVAKIA - NIKE LIGA,26/08/2023,13:00,Podbrezova,Trencin,1.96,3.82,3.53
30,SWITZERLAND - SUPER LEAGUE,26/08/2023,13:00,Zurich,St. Gallen,2.45,3.5,2.8
31,SLOVAKIA - NIKE LIGA,26/08/2023,13:00,Zilina,Z. Moravce-Vrable,1.7,3.96,4.62
32,ENGLAND - PREMIER LEAGUE,26/08/2023,13:30,Brighton,West Ham,1.5,4.75,5.25
33,MOLDOVA - SUPER LIGA,26/08/2023,14:00,Zimbru Chisinau,Balti,1.82,3.4,4.26
34,PORTUGAL - LIGA PORTUGAL,26/08/2023,14:00,SC Farense,Chaves,2.25,3.2,3.2
35,QATAR - QSL,26/08/2023,14:30,Al-Sadd,Al Ahli Doha,1.22,6.6,10.0
36,ARGENTINA - PRIMERA NACIONAL,26/08/2023,15:00,San Telmo,Defensores Unidos,2.25,3.0,3.6
37,ALBANIA - SUPERLIGA,26/08/2023,15:00,Vllaznia,Kukesi,2.15,3.16,3.37
38,MONTENEGRO - PRVA CRNOGORSKA LIGA,26/08/2023,15:00,Decic,Rudar,1.6,3.6,5.83
39,POLAND - EKSTRAKLASA,26/08/2023,15:00,Piast Gliwice,Ruch Chorzow,1.55,3.75,6.5
40,MOROCCO - BOTOLA PRO,26/08/2023,15:15,Union Touarga,Renaissance Zemamra,1.83,3.25,3.75
41,SLOVENIA - PRVA LIGA,26/08/2023,15:15,Maribor,Domzale,1.57,4.3,5.35
42,ARGENTINA - PRIMERA NACIONAL,26/08/2023,15:30,Def. de Belgrano,Club A. Guemes,1.91,3.4,4.2
43,BOSNIA AND HERZEGOVINA - PREMIJER LIGA BIH,26/08/2023,15:45,Zeljeznicar,Tuzla City,1.7,3.76,4.45
44,BOLIVIA - DIVISION PROFESIONAL,26/08/2023,16:00,Libertad Gran Mamore,Palmaflor,2.2,3.4,3.3
45,ARGENTINA - PRIMERA NACIONAL,26/08/2023,16:00,Nueva Chicago,Alvarado,1.95,3.1,4.5
46,NETHERLANDS - EREDIVISIE,26/08/2023,16:00,Excelsior,Sittard,2.4,3.6,2.7
47,VENEZUELA - LIGA FUTVE,26/08/2023,16:00,Dep. Tachira,Metropolitanos,1.74,3.48,4.82
48,ARGENTINA - PRIMERA NACIONAL,26/08/2023,16:10,Chacarita Juniors,Racing Cordoba,1.62,3.75,5.5
49,ARGENTINA - COPA DE LA LIGA PROFESIONAL,26/08/2023,16:30,Estudiantes L.P.,Union de Santa Fe,2.4,2.9,3.4
50,SPAIN - LALIGA2,26/08/2023,16:30,Elche,Villarreal B,1.57,3.75,7.0
51,COSTA RICA - PRIMERA DIVISION,26/08/2023,18:00,Grecia,Zeledon,2.2,3.5,2.8
52,PARAGUAY - PRIMERA DIVISION,26/08/2023,18:00,Sportivo Trinidense,Tacuary,2.1,3.5,3.1
53,BRAZIL - SERIE B,26/08/2023,18:00,CRB,Novorizontino,2.6,3.02,2.93
54,BRAZIL - SERIE A,26/08/2023,18:30,Flamengo RJ,Internacional,1.45,4.2,7.5
55,ARGENTINA - COPA DE LA LIGA PROFESIONAL,26/08/2023,19:00,Talleres Cordoba,Huracan,1.8,3.4,4.75
56,COSTA RICA - PRIMERA DIVISION,26/08/2023,19:00,Sporting San Jose,Liberia,1.83,3.4,3.8
57,ARGENTINA - COPA DE LA LIGA PROFESIONAL,26/08/2023,19:00,Newells Old Boys,Lanus,2.25,3.1,3.4
58,PERU - LIGA 1,26/08/2023,20:00,Binacional,Cusco,1.8,3.6,4.5
59,CANADA - CANADIAN PREMIER LEAGUE,26/08/2023,20:00,Atl. Ottawa,Forge,2.39,3.34,2.71
60,COLOMBIA - PRIMERA A,26/08/2023,20:10,U. Magdalena,Petrolera,2.6,3.1,2.9
61,PANAMA - LPF,26/08/2023,20:15,Herrera,Arabe Unido,1.99,3.16,3.85
62,USA - MLS,26/08/2023,20:30,Columbus Crew,Toronto FC,1.36,4.75,8.0
63,USA - MLS,26/08/2023,20:30,New York Red Bulls,Inter Miami,2.3,3.6,2.8
64,ARGENTINA - PRIMERA NACIONAL,26/08/2023,21:00,San Martin T.,Flandria,1.57,3.6,6.5
65,BRAZIL - SERIE A,26/08/2023,21:00,Corinthians,Goias,2.05,3.3,3.75
66,USA - MLS,26/08/2023,21:30,Sporting Kansas City,San Jose Earthquakes,1.62,4.0,5.25
67,USA - MLS,26/08/2023,21:30,FC Dallas,Austin FC,2.05,3.4,3.6
