,League,Date,Time,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A
1,CAMEROON - ELITE ONE,04/10/2023,10:00,Dynamo Douala,Fortuna Mfou,2.35,3.15,2.72
2,INDIA - ISL,04/10/2023,11:30,Bengaluru FC,East Bengal,1.8,4.5,3.6
3,NORWAY - OBOS-LIGAEN,04/10/2023,13:00,Sogndal,Kristiansund,1.91,3.8,3.6
4,ENGLAND - FA CUP,04/10/2023,15:45,Welling,Gosport,2.07,3.7,2.95
5,MOROCCO - BOTOLA PRO,04/10/2023,16:30,FAR Rabat,Berkane,1.73,3.3,4.2
6,USA - MLS,04/10/2023,20:30,CF Montreal,Houston Dynamo,2.55,3.3,2.8
7,USA - MLS,04/10/2023,20:30,FC Cincinnati,New York Red Bulls,1.85,3.6,4.2
8,USA - MLS,04/10/2023,21:30,Austin FC,DC United,1.95,3.8,3.6
9,SOUTH AMERICA - COPA LIBERTADORES,04/10/2023,21:30,Internacional (Bra),Fluminense (Bra),2.38,3.2,3.1
10,USA - MLS,04/10/2023,23:30,Vancouver Whitecaps,St. Louis City,1.8,4.2,3.8
