,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
1,29/09/2024,04:30,SOUTH KOREA - K LEAGUE 1,Seoul,Suwon FC,1.95,3.7,3.5,1.67,1.57,2.25
2,29/09/2024,07:00,SINGAPORE - PREMIER LEAGUE,Tampines,Lion City,2.35,4.1,2.25,1.25,1.29,3.5
3,29/09/2024,08:00,SCOTLAND - PREMIERSHIP,Rangers,Hibernian,1.33,5.0,8.5,1.5,1.75,2.0
4,29/09/2024,08:30,BELGIUM - JUPILER PRO LEAGUE,Antwerp,Beerschot VA,1.25,6.0,9.5,1.5,2.0,1.75
5,29/09/2024,08:30,BELGIUM - CHALLENGER PRO LEAGUE,Seraing,RFC Liege,3.9,3.9,1.8,1.67,1.62,2.2
6,29/09/2024,08:35,CHINA - SUPER LEAGUE,Chengdu Rongcheng,Meizhou Hakka,1.22,7.0,10.0,1.33,1.8,1.95
7,29/09/2024,09:00,SWEDEN - ALLSVENSKAN,Varnamo,Djurgarden,3.3,3.3,2.15,2.03,1.75,2.0
8,29/09/2024,09:15,SWITZERLAND - CHALLENGE LEAGUE,Vaduz,Bellinzona,2.27,3.55,2.77,1.65,1.55,2.32
9,29/09/2024,09:30,NETHERLANDS - EREDIVISIE,Groningen,G.A. Eagles,2.25,3.6,3.0,1.73,1.62,2.2
11,29/09/2024,10:00,ENGLAND - PREMIER LEAGUE,Ipswich,Aston Villa,4.0,3.8,1.85,1.67,1.62,2.2
10,29/09/2024,10:00,FINLAND - VEIKKAUSLIIGA,KuPS,Haka,1.36,4.33,7.0,1.53,1.75,2.0
12,29/09/2024,11:00,ICELAND - BESTA DEILD KARLA,Hafnarfjordur,Breidablik,3.6,4.0,1.82,1.38,1.39,2.75
13,29/09/2024,12:00,SERBIA - SUPER LIGA,Mladost,Partizan,3.45,3.3,2.07,1.87,1.7,2.05
14,29/09/2024,12:30,ENGLAND - PREMIER LEAGUE,Manchester Utd,Tottenham,2.3,3.8,2.8,1.44,1.36,3.0
15,29/09/2024,14:00,PORTUGAL - LIGA PORTUGAL,FC Porto,Arouca,1.14,7.5,17.0,1.5,2.25,1.57
16,29/09/2024,14:00,ICELAND - BESTA DEILD KARLA,Fylkir,KA Akureyri,3.25,3.85,1.95,1.47,1.44,2.6
17,29/09/2024,14:30,ECUADOR - LIGA PRO,Aucas,Dep. Cuenca,1.85,3.3,4.2,2.1,1.91,1.8
18,29/09/2024,16:15,ICELAND - BESTA DEILD KARLA,Valur,Vikingur Reykjavik,2.82,3.65,2.22,1.4,1.36,2.9
19,29/09/2024,17:30,CHILE - PRIMERA DIVISION,Deportes Iquique,U. De Chile,3.7,3.9,1.85,1.7,1.67,2.1
20,29/09/2024,18:00,PANAMA - LPF,Tauro,UMECIT,1.9,3.05,4.2,2.32,2.07,1.6
21,29/09/2024,20:30,BOLIVIA - DIVISION PROFESIONAL,Aurora,Guabira,1.36,4.5,9.5,1.7,2.0,1.73
22,28/09/2024,23:30,USA - MLS,Vancouver Whitecaps,Portland Timbers,2.0,4.1,3.25,1.44,1.44,2.63
