Nº,League,Date,Time,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A
1,MEXICO - LIGA DE EXPANSION MX,16/10/2023,00:05,Atletico La Paz,Zacatecas Mineros,2.35,3.5,2.72
2,SERBIA - PRVA LIGA,16/10/2023,10:00,Vrsac,RFK Novi Sad,1.57,3.55,5.2
3,GHANA - PREMIER LEAGUE,16/10/2023,12:00,Great Olympics,Accra Lions,1.93,3.05,3.8
4,ARGENTINA - PRIMERA NACIONAL,16/10/2023,15:30,Estudiantes Rio Cuarto,Nueva Chicago,1.95,3.25,4.33
5,ARGENTINA - PRIMERA NACIONAL,16/10/2023,15:30,Deportivo Moron,San Telmo,1.65,3.8,5.5
6,ARGENTINA - PRIMERA NACIONAL,16/10/2023,15:30,Club A. Guemes,Almagro,1.95,3.25,4.33
7,ARGENTINA - PRIMERA NACIONAL,16/10/2023,15:30,Alvarado,Defensores Unidos,2.15,3.1,3.8
8,ARGENTINA - PRIMERA NACIONAL,16/10/2023,15:30,Gimnasia Mendoza,Guillermo Brown,1.5,3.6,10.0
9,ITALY - SERIE C,16/10/2023,15:45,Pescara,Vis Pesaro,1.36,4.65,7.6
10,SPAIN - LALIGA2,16/10/2023,16:00,Levante,Ferrol,1.8,3.4,4.75
11,ARGENTINA - COPA DE LA LIGA PROFESIONAL,16/10/2023,20:00,Defensa y Justicia,Belgrano,2.25,3.1,3.5
12,COLOMBIA - PRIMERA A,16/10/2023,20:05,Huila,Envigado,1.85,3.3,4.75
