,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
1,18/09/2024,13:00,MONTENEGRO - PRVA CRNOGORSKA LIGA,Jezero,Mornar Bar,3.55,2.8,2.22,2.67,2.2,1.52
2,18/09/2024,19:00,CANADA - CANADIAN PREMIER LEAGUE,HFX Wanderers,Pacific FC,2.18,3.3,3.25,2.07,1.83,1.87
3,18/09/2024,20:30,USA - MLS,Atlanta Utd,Inter Miami,2.7,3.8,2.38,1.4,1.36,3.0
4,18/09/2024,20:30,USA - MLS,New York City,Philadelphia Union,1.7,4.2,4.33,1.5,1.57,2.25
5,18/09/2024,20:30,USA - MLS,Toronto FC,Columbus Crew,3.5,3.8,1.95,1.5,1.5,2.5
6,18/09/2024,21:30,USA - MLS,Sporting Kansas City,Colorado Rapids,2.15,3.75,3.1,1.53,1.5,2.5
7,18/09/2024,21:30,USA - MLS,Minnesota United,FC Cincinnati,2.3,3.7,2.88,1.48,1.44,2.63
8,18/09/2024,22:30,USA - MLS,Real Salt Lake,FC Dallas,1.7,3.8,4.75,1.57,1.57,2.25
