,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
1,22/10/2024,12:00,MOROCCO - BOTOLA PRO,Hassania Agadir,Union Touarga,2.5,2.8,2.8,2.7,2.2,1.62
2,22/10/2024,14:00,SPAIN - LALIGA2,R. Oviedo,Mirandes,1.75,3.0,6.0,3.4,2.75,1.4
3,22/10/2024,15:00,NETHERLANDS - EERSTE DIVISIE,FC Volendam,Den Bosch,1.9,3.9,3.6,1.48,1.5,2.5
4,22/10/2024,15:00,PERU - LIGA 1,Grau,Deportivo Garcilaso,1.67,3.6,5.5,2.1,2.1,1.67
5,22/10/2024,15:45,ENGLAND - LEAGUE ONE,Wrexham,Huddersfield,2.45,3.5,2.75,1.8,1.62,2.2
6,22/10/2024,15:45,ENGLAND - LEAGUE TWO,Barrow,Notts Co,2.45,3.7,2.63,1.9,1.73,2.0
7,22/10/2024,15:45,ENGLAND - LEAGUE ONE,Exeter,Reading,2.25,3.4,3.1,1.93,1.7,2.05
8,22/10/2024,16:00,MOROCCO - BOTOLA PRO,Raja Casablanca,FAR Rabat,2.3,2.88,3.0,2.4,2.0,1.73
9,22/10/2024,19:00,BOLIVIA - DIVISION PROFESIONAL,Aurora,Universitario de Vinto,1.83,3.6,4.2,2.15,2.0,1.73
10,22/10/2024,21:30,BRAZIL - SERIE B,Novorizontino,Avai,1.75,3.2,5.5,2.7,2.5,1.5
11,22/10/2024,22:05,MEXICO - LIGA MX,Guadalajara Chivas,Necaxa,1.75,3.6,5.0,1.9,1.8,1.95
