,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,11/05/2024,07:00,SOUTH KOREA - K LEAGUE 2,Ansan Greeners,Seoul E-Land,3.6,3.5,1.91,1.9,1.73,2.0,1.05,1.36,1.29,6.5,1.11
2,11/05/2024,08:00,RUSSIA - PREMIER LEAGUE,Rubin Kazan,FK Rostov,2.79,3.41,2.75,2.25,1.88,1.88,1.04,1.46,1.36,7.3,1.05
3,11/05/2024,10:00,PORTUGAL - LIGA PORTUGAL 2,Torreense,Feirense,3.0,3.3,2.25,1.98,1.73,2.0,1.04,1.4,1.25,6.5,1.08
4,11/05/2024,10:00,EGYPT - PREMIER LEAGUE,Arab Contractors,Al Ittihad,2.55,2.67,3.05,2.25,1.83,1.78,1.1,1.55,1.44,8.85,1.02
5,11/05/2024,10:00,AZERBAIJAN - PREMIER LEAGUE,Araz,Turan,2.77,3.0,2.52,2.07,1.78,1.82,1.06,1.47,1.36,7.75,1.05
6,11/05/2024,10:00,SWEDEN - ALLSVENSKAN,Halmstad,Mjallby,2.8,3.2,2.38,2.25,1.95,1.8,1.08,1.5,1.4,9.0,1.07
7,11/05/2024,10:30,NETHERLANDS - TWEEDE DIVISIE,Jong Sparta Rotterdam,Quick Boys,2.85,3.75,2.12,1.5,1.45,2.37,1.01,1.24,1.14,3.4,1.23
8,11/05/2024,10:30,SLOVAKIA - NIKE LIGA,Podbrezova,Slovan Bratislava,3.65,4.0,1.83,1.44,1.44,2.62,1.03,1.26,1.14,3.25,1.31
11,11/05/2024,11:00,ENGLAND - PREMIER LEAGUE,Wolves,Crystal Palace,2.88,3.5,2.38,1.73,1.62,2.2,1.04,1.36,1.25,5.0,1.17
12,11/05/2024,11:00,BELARUS - VYSSHAYA LIGA,Arsenal Dzyarzhynsk,Slutsk,2.44,3.28,2.97,2.18,1.88,1.88,1.04,1.46,1.35,7.4,1.04
10,11/05/2024,11:00,ESTONIA - MEISTRILIIGA,Kuressaare,Tammeka,2.42,3.4,2.5,1.6,1.52,2.46,1.03,1.3,1.19,4.55,1.16
9,11/05/2024,11:00,NORWAY - OBOS-LIGAEN,Aalesund,Valerenga,3.5,3.6,1.95,1.67,1.62,2.2,1.04,1.33,1.2,5.0,1.17
13,11/05/2024,11:30,PORTUGAL - LIGA PORTUGAL 2,Vilaverdense,Penafiel,2.8,3.3,2.4,2.05,1.8,1.91,1.04,1.44,1.3,7.0,1.07
14,11/05/2024,12:00,AUSTRIA - BUNDESLIGA,Tirol,Altach,2.9,3.1,2.5,2.1,1.8,1.95,1.07,1.44,1.33,8.0,1.08
15,11/05/2024,12:30,AZERBAIJAN - PREMIER LEAGUE,Zira,Qarabag,3.4,3.7,1.9,1.7,1.65,2.0,1.04,1.32,1.23,4.97,1.14
16,11/05/2024,13:00,SLOVAKIA - NIKE LIGA,Skalica,Kosice,3.4,3.45,2.07,2.05,1.83,1.87,1.07,1.45,1.34,6.2,1.1
17,11/05/2024,13:00,BELARUS - VYSSHAYA LIGA,Shakhtyor Soligorsk,BATE,3.51,3.45,2.11,2.06,1.84,1.92,1.03,1.43,1.31,6.7,1.06
18,11/05/2024,15:30,RUSSIA - PREMIER LEAGUE,Baltika,Dynamo Moscow,2.83,3.76,2.53,1.79,1.6,2.27,1.01,1.33,1.21,4.8,1.13
19,11/05/2024,16:00,SPAIN - LALIGA2,Levante,Eibar,2.63,3.2,2.7,2.0,1.73,2.0,1.06,1.4,1.29,7.0,1.1
20,11/05/2024,18:00,PARAGUAY - PRIMERA DIVISION,Sportivo Trinidense,Nacional Asuncion,2.75,3.2,2.5,2.03,1.73,2.0,1.06,1.4,1.3,7.0,1.1
21,11/05/2024,19:00,ARGENTINA - PRIMERA NACIONAL,Brown Adrogue,Aldosivi,2.9,2.9,2.6,2.6,2.0,1.73,1.11,1.53,1.5,13.0,1.04
22,11/05/2024,21:00,BRAZIL - SERIE B,Avai,Coritiba,2.55,3.2,2.7,2.5,2.1,1.67,1.1,1.57,1.5,11.0,1.05
