Nº,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,25/08/2024,00:00,MEXICO - LIGA DE EXPANSION MX,Dorados de Sinaloa,Tapatio,4.1,3.55,1.78,1.75,1.65,1.98,1.03,1.37,1.24,5.14,1.14
2,25/08/2024,05:00,ROMANIA - LIGA 2,Viitorul Tg. Jiu,Concordia,4.45,3.25,1.83,2.22,2.0,1.72,1.09,1.47,1.4,6.6,1.08
3,25/08/2024,07:00,SOUTH KOREA - K LEAGUE 2,Seongnam,Anyang,3.4,3.6,1.95,1.83,1.73,2.0,1.04,1.36,1.25,6.0,1.13
4,25/08/2024,07:15,NETHERLANDS - EREDIVISIE,Groningen,AZ Alkmaar,3.7,3.7,1.95,1.73,1.62,2.2,1.04,1.33,1.22,5.5,1.14
5,25/08/2024,08:30,BELGIUM - JUPILER PRO LEAGUE,Dender,Club Brugge KV,4.75,4.2,1.55,1.65,1.7,2.05,1.03,1.3,1.2,4.5,1.18
6,25/08/2024,10:00,SWEDEN - SUPERETTAN,Gefle,Oster,5.5,4.33,1.53,1.53,1.67,2.1,1.03,1.29,1.17,4.0,1.22
7,25/08/2024,10:00,ENGLAND - PREMIER LEAGUE,Wolves,Chelsea,4.33,3.9,1.75,1.67,1.62,2.2,1.03,1.3,1.2,4.5,1.2
8,25/08/2024,13:00,SLOVAKIA - NIKE LIGA,Banska Bystrica,Slovan Bratislava,3.75,3.75,1.85,1.7,1.62,2.15,1.04,1.36,1.23,4.55,1.18
9,25/08/2024,13:15,CROATIA - HNL,Istra 1961,Hajduk Split,5.0,4.0,1.62,1.83,1.83,1.83,1.04,1.36,1.25,6.0,1.13
10,25/08/2024,14:00,MOLDOVA - SUPER LIGA,Zimbru Chisinau,Sheriff Tiraspol,4.1,3.35,1.75,1.9,1.8,1.96,1.03,1.39,1.29,7.5,1.06
11,25/08/2024,15:45,ITALY - SERIE C,Turris,Monopoli,5.3,3.5,1.65,2.15,2.05,1.7,1.08,1.45,1.38,6.3,1.09
12,25/08/2024,16:00,CHILE - PRIMERA DIVISION,Everton,Colo Colo,3.8,3.3,2.0,2.0,1.73,2.0,1.06,1.4,1.29,7.0,1.1
13,25/08/2024,18:30,BOLIVIA - DIVISION PROFESIONAL,Universitario de Vinto,Bolivar,3.5,3.6,1.95,1.88,1.73,2.0,1.05,1.36,1.29,6.5,1.11
14,25/08/2024,20:15,PANAMA - LPF,Veraguas,Tauro,3.9,3.5,1.83,1.82,1.7,1.93,1.02,1.38,1.26,6.0,1.09
