,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,23/05/2024,10:00,GEORGIA - CRYSTALBET EROVNULI LIGA,Samtredia,Dila Gori,8.25,4.55,1.3,1.75,2.27,1.6,1.01,1.34,1.23,5.5,1.11
2,23/05/2024,11:45,BULGARIA - PARVA LIGA,CSKA 1948 Sofia,Botev Plovdiv,1.73,3.9,4.33,1.93,1.83,1.83,1.05,1.4,1.29,6.5,1.11
3,23/05/2024,14:00,NORWAY - OBOS-LIGAEN,Lyn,Sandnes,1.57,3.9,5.0,1.53,1.57,2.25,1.03,1.29,1.14,3.75,1.25
4,23/05/2024,15:00,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Al Fateh,Al Hazem,1.7,4.33,3.8,1.5,1.5,2.5,1.02,1.25,1.14,3.75,1.25
5,23/05/2024,15:00,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Al Ettifaq,Al Shabab,1.95,3.7,3.4,1.7,1.67,2.1,1.04,1.33,1.2,4.5,1.17
6,23/05/2024,15:00,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Al Riyadh,Al Nassr,7.5,6.5,1.27,1.3,1.67,2.1,1.01,1.2,1.08,2.75,1.4
7,23/05/2024,15:00,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Al Ittihad,Damac,1.83,4.1,3.6,1.6,1.62,2.2,1.01,1.29,1.17,4.33,1.2
8,23/05/2024,19:00,BRAZIL - COPA DO BRASIL,Botafogo SP,Palmeiras,8.0,4.0,1.44,2.05,2.2,1.62,1.06,1.44,1.33,8.0,1.08
9,23/05/2024,21:30,BRAZIL - COPA DO BRASIL,Ceara,CRB,2.0,3.2,4.0,2.3,2.0,1.75,1.08,1.5,1.4,10.0,1.06
10,23/05/2024,21:30,BRAZIL - COPA DO BRASIL,Sao Paulo,Aguia De Maraba,1.1,9.0,23.0,1.57,3.25,1.33,1.03,1.25,1.17,4.0,1.22
