Nº,League,Date,Time,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A
1,VIETNAM - V.LEAGUE 1,20/10/2023,08:00,Hai Phong,Gia Lai,1.72,3.6,4.35
2,UZBEKISTAN - SUPER LEAGUE,20/10/2023,11:00,Pakhtakor,Turon,1.22,5.4,11.5
3,ROMANIA - LIGA 2,20/10/2023,12:00,Ceahlaul,Selimbar,2.12,3.1,3.5
4,POLAND - EKSTRAKLASA,20/10/2023,13:00,Piast Gliwice,Pogon Szczecin,2.6,3.25,2.63
5,CROATIA - HNL,20/10/2023,13:00,Rudes,Slaven Belupo,2.3,3.1,2.9
6,GEORGIA - CRYSTALBET EROVNULI LIGA,20/10/2023,13:00,Dinamo Batumi,Dila Gori,1.34,4.75,7.29
7,EGYPT - PREMIER LEAGUE,20/10/2023,14:00,Ceramica Cleopatra,El Daklyeh,1.72,3.3,4.9
8,SWITZERLAND - CHALLENGE LEAGUE,20/10/2023,14:30,Xamax,Stade Nyonnais,1.7,4.0,4.2
9,IRELAND - PREMIER DIVISION,20/10/2023,15:45,Derry City,Shelbourne,1.5,4.0,6.5
10,PERU - LIGA 1,20/10/2023,17:00,Cajamarca,Cesar Vallejo,1.73,3.6,4.2
11,ARGENTINA - COPA DE LA LIGA PROFESIONAL,20/10/2023,19:00,Talleres Cordoba,Arsenal Sarandi,1.45,4.5,6.5
12,COLOMBIA - PRIMERA A,20/10/2023,20:10,Jaguares de Cordoba,Dep. Pasto,2.25,3.0,3.6
13,ECUADOR - LIGA PRO,20/10/2023,21:00,Orense,EL Nacional,2.3,2.9,3.2
14,BRAZIL - SERIE B,20/10/2023,21:30,Sport Recife,Chapecoense-SC,1.45,3.9,7.5
