,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,11/08/2024,05:30,AUSTRIA - 2. LIGA,First Vienna,Admira,2.22,3.35,3.05,1.82,1.65,2.1,1.06,1.4,1.27,5.0,1.14
2,11/08/2024,05:30,INDONESIA - LIGA 1,PSIS Semarang,Persita,1.72,3.75,4.2,1.52,1.5,2.25,1.02,1.27,1.2,3.5,1.21
3,11/08/2024,07:00,SINGAPORE - PREMIER LEAGUE,Balestier Khalsa,Tampines,3.9,5.0,1.53,1.11,1.18,4.5,1.01,1.1,1.03,1.73,2.0
4,11/08/2024,09:00,THAILAND - THAI LEAGUE 1,Nakhon Ratchasima FC,Muang Thong Utd,2.57,3.6,2.42,1.7,1.57,2.25,1.04,1.33,1.22,4.35,1.18
5,11/08/2024,09:00,FINLAND - VEIKKAUSLIIGA,Ilves,Mariehamn,1.33,4.75,8.0,1.6,1.95,1.8,1.03,1.29,1.18,4.33,1.2
6,11/08/2024,09:30,NORWAY - OBOS-LIGAEN,Valerenga,Raufoss,1.22,7.0,9.5,1.4,1.91,1.8,1.02,1.22,1.13,3.4,1.3
7,11/08/2024,11:00,NORTHERN IRELAND - NIFL PREMIERSHIP,Cliftonville,Portadown,1.32,5.3,7.4,1.42,1.72,2.02,1.02,1.24,1.13,3.15,1.31
8,11/08/2024,11:00,ESTONIA - MEISTRILIIGA,Tammeka,Nomme Utd,1.55,3.8,5.0,1.65,1.75,2.03,1.01,1.33,1.21,4.95,1.12
9,11/08/2024,12:30,POLAND - EKSTRAKLASA,Puszcza,Legia,4.5,3.6,1.8,1.95,1.8,1.95,1.05,1.4,1.29,6.5,1.11
10,11/08/2024,13:00,ROMANIA - LIGA 1,Sepsi Sf. Gheorghe,Univ. Craiova,2.63,3.25,2.55,1.9,1.67,2.1,1.05,1.36,1.25,6.0,1.13
11,11/08/2024,16:15,ICELAND - BESTA DEILD KARLA,Stjarnan,Breidablik,2.65,3.95,2.22,1.42,1.4,2.72,1.02,1.23,1.13,3.15,1.31
12,11/08/2024,16:15,ICELAND - BESTA DEILD KARLA,Valur,Kopavogur,1.19,6.5,11.5,1.24,1.62,2.15,1.02,1.15,1.07,2.3,1.55
13,11/08/2024,18:30,BOLIVIA - DIVISION PROFESIONAL,The Strongest,Bolivar,2.45,3.7,2.6,1.65,1.53,2.38,1.03,1.3,1.2,4.5,1.18
14,11/08/2024,20:00,PERU - LIGA 1,Cusco,Cesar Vallejo,1.48,3.8,5.25,1.93,2.0,1.73,1.05,1.36,1.29,6.5,1.11
15,10/08/2024,22:00,USA - USL CHAMPIONSHIP,Louisville City,Sacramento Republic,1.65,3.5,4.7,1.93,1.87,1.83,1.06,1.42,1.31,5.5,1.11
16,10/08/2024,23:00,MEXICO - LIGA DE EXPANSION MX,Tepatitlan de Morelos,Tlaxcala,2.12,3.15,3.3,1.93,1.75,1.87,1.08,1.39,1.32,6.23,1.1
