,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
1,05/10/2024,04:30,SOUTH KOREA - K LEAGUE 2,Gimpo FC,Asan,2.55,3.2,2.55,2.2,1.83,1.83
2,05/10/2024,05:00,ROMANIA - LIGA 2,Concordia,CSC Dumbravita,1.72,3.45,4.85,2.2,2.05,1.7
3,05/10/2024,05:00,ROMANIA - LIGA 2,Mioveni,CSM Resita,2.37,3.3,2.85,2.15,1.93,1.78
4,05/10/2024,05:15,MONGOLIA - PREMIER LEAGUE,Khaan Khuns-Erchim,Brera Ilch,1.27,5.6,6.9,1.25,1.42,2.77
5,05/10/2024,07:00,SOUTH KOREA - K LEAGUE 2,Bucheon FC 1995,Cheongju,1.91,3.25,3.7,2.2,2.0,1.73
6,05/10/2024,08:00,FINLAND - YKKONEN,Vaajakoski,EPS,3.6,4.2,1.7,1.29,1.3,3.38
7,05/10/2024,08:00,THAILAND - THAI LEAGUE 1,Sukhothai,Nakhon Ratchasima FC,2.02,3.3,3.5,1.72,1.57,2.25
8,05/10/2024,08:00,THAILAND - THAI LEAGUE 1,Prachuap,Pathum United,2.7,3.25,2.5,1.75,1.57,2.27
9,05/10/2024,08:30,ENGLAND - LEAGUE TWO,Grimsby,Doncaster,2.9,3.4,2.35,1.93,1.73,2.0
10,05/10/2024,08:30,ENGLAND - LEAGUE ONE,Huddersfield,Barnsley,2.05,3.5,3.3,1.75,1.62,2.2
11,05/10/2024,09:00,MOLDOVA - SUPER LIGA,Dacia Buiucani,Balti,4.85,3.45,1.62,1.91,1.96,1.8
12,05/10/2024,09:00,NORTH MACEDONIA - 1. MFL,Vardar,Struga,3.75,3.2,1.88,2.07,1.95,1.81
13,05/10/2024,09:00,NORTH MACEDONIA - 1. MFL,Sileks,Shkendija,3.4,3.0,2.07,2.07,1.91,1.85
16,05/10/2024,10:00,ITALY - SERIE C,Juventus U23,Potenza,2.37,3.2,2.9,1.9,1.65,2.1
14,05/10/2024,10:00,ITALY - SERIE C,Triestina,Pro Vercelli,1.88,3.25,4.2,2.2,1.98,1.75
18,05/10/2024,10:00,SERBIA - PRVA LIGA,Dubocica,Mladost GAT,4.2,3.0,1.85,2.07,2.19,1.64
15,05/10/2024,10:00,ITALY - SERIE C,Sestri Levante,Vis Pesaro,3.7,3.05,2.07,2.25,1.93,1.78
17,05/10/2024,10:00,ITALY - SERIE C,Novara,Pergolettese,1.95,3.05,4.2,2.32,2.02,1.72
19,05/10/2024,10:30,SPAIN - PRIMERA RFEF,CF Intercity,Yeclano,2.25,2.8,3.2,2.63,2.2,1.62
20,05/10/2024,10:45,ROMANIA - LIGA 1,Unirea Slobozia,U. Cluj,3.6,3.0,2.05,2.5,2.1,1.67
23,05/10/2024,11:00,SCOTLAND - LEAGUE ONE,Arbroath,Inverness,2.45,3.3,2.7,1.93,1.73,2.0
24,05/10/2024,11:00,SCOTLAND - LEAGUE TWO,Clyde,Spartans,2.15,3.2,3.1,2.08,1.83,1.83
25,05/10/2024,11:00,SCOTLAND - LEAGUE TWO,Edinburgh City,Stranraer,2.9,3.5,2.1,1.75,1.67,2.1
21,05/10/2024,11:00,NORTHERN IRELAND - NIFL PREMIERSHIP,Crusaders,Coleraine,1.95,3.55,3.55,1.82,1.7,2.02
22,05/10/2024,11:00,FINLAND - YKKONEN,JJK Jyvaskyla,VIFK,1.53,4.5,4.1,1.25,1.35,3.08
26,05/10/2024,11:00,SCOTLAND - LEAGUE TWO,Stirling,Forfar Athletic,2.45,3.25,2.63,2.15,1.91,1.8
27,05/10/2024,11:00,ENGLAND - LEAGUE TWO,Colchester,Carlisle,1.85,3.6,3.9,1.88,1.73,2.0
28,05/10/2024,11:00,ENGLAND - LEAGUE ONE,Exeter,Cambridge Utd,1.6,3.8,5.5,1.93,1.95,1.8
29,05/10/2024,11:00,ENGLAND - CHAMPIONSHIP,Watford,Middlesbrough,3.3,3.75,2.0,1.67,1.57,2.25
30,05/10/2024,11:00,ENGLAND - CHAMPIONSHIP,Plymouth,Blackburn,2.9,3.7,2.2,1.67,1.57,2.25
31,05/10/2024,11:30,PORTUGAL - LIGA PORTUGAL 2,Oliveirense,Pacos Ferreira,2.55,3.2,2.5,1.83,1.62,2.2
32,05/10/2024,12:00,GEORGIA - CRYSTALBET EROVNULI LIGA,Telavi,Iberia 1999,3.55,3.45,1.87,1.78,1.69,2.11
34,05/10/2024,12:30,POLAND - DIVISION 1,Wisla Plock,Polonia Warszawa,1.8,3.6,3.9,1.7,1.67,2.1
33,05/10/2024,12:30,SPAIN - PRIMERA RFEF,Ponferradina,Celta Vigo B,1.9,3.1,4.0,2.38,2.2,1.62
35,05/10/2024,13:00,RUSSIA - PREMIER LEAGUE,Rubin Kazan,Akhmat Grozny,2.23,3.46,3.59,2.32,1.95,1.81
36,05/10/2024,13:00,RUSSIA - PREMIER LEAGUE,Spartak Moscow,FK Rostov,1.7,4.25,5.22,1.82,1.77,2.0
37,05/10/2024,13:00,SWITZERLAND - CHALLENGE LEAGUE,Aarau,Vaduz,2.05,3.6,3.2,1.5,1.45,2.57
38,05/10/2024,13:30,URUGUAY - PRIMERA DIVISION,Racing Montevideo,Cerro Largo,2.1,3.0,3.5,2.5,2.1,1.67
39,05/10/2024,13:30,CROATIA - HNL,Slaven Belupo,Rijeka,5.75,3.8,1.53,1.9,1.91,1.8
40,05/10/2024,13:30,ENGLAND - PREMIER LEAGUE,Everton,Newcastle,3.1,3.5,2.2,1.67,1.57,2.25
41,05/10/2024,13:30,SPAIN - LALIGA2,Almeria,Burgos CF,1.73,3.8,4.5,1.73,1.73,2.0
42,05/10/2024,14:00,PORTUGAL - LIGA PORTUGAL 2,Leixoes,Portimonense,2.0,3.2,3.3,2.15,1.91,1.8
43,05/10/2024,14:00,BULGARIA - PARVA LIGA,Botev Plovdiv,Levski Sofia,3.3,3.3,2.15,2.15,1.91,1.8
44,05/10/2024,14:30,SPAIN - PRIMERA RFEF,Recreativo Huelva,Fuenlabrada,1.95,2.88,3.9,2.5,2.2,1.62
45,05/10/2024,15:00,BELGIUM - CHALLENGER PRO LEAGUE,Seraing,Eupen,4.2,3.7,1.73,1.75,1.67,2.1
46,05/10/2024,15:00,BELGIUM - CHALLENGER PRO LEAGUE,RWDM,RAAL La Louviere,1.8,3.7,4.0,1.7,1.67,2.1
47,05/10/2024,15:15,SLOVENIA - PRVA LIGA,Mura,Domzale,1.95,3.5,3.6,2.0,1.85,1.85
48,05/10/2024,15:30,ROMANIA - LIGA 1,Otelul,Univ. Craiova,3.6,2.9,2.15,2.15,1.8,1.91
49,05/10/2024,15:30,SWITZERLAND - SUPER LEAGUE,Winterthur,Grasshoppers,3.1,3.4,2.25,1.8,1.62,2.2
50,05/10/2024,15:30,ARGENTINA - PRIMERA NACIONAL,Almagro,Aldosivi,3.4,3.0,2.3,3.1,2.5,1.5
51,05/10/2024,16:00,MOROCCO - BOTOLA PRO,Hassania Agadir,Wydad,5.0,3.5,1.57,2.4,2.5,1.5
52,05/10/2024,16:00,SPAIN - LALIGA2,Tenerife,FC Cartagena SAD,1.75,3.3,5.0,2.5,2.25,1.57
53,05/10/2024,16:00,COLOMBIA - PRIMERA A,Envigado,Bucaramanga,3.1,3.1,2.4,2.4,2.0,1.73
54,05/10/2024,18:10,COLOMBIA - PRIMERA A,Chico,America De Cali,3.7,3.2,2.1,2.3,1.91,1.8
55,05/10/2024,18:30,PARAGUAY - PRIMERA DIVISION,Sp. Luqueno,Cerro Porteno,4.75,3.4,1.75,2.25,2.0,1.73
56,05/10/2024,20:00,USA - USL CHAMPIONSHIP,Hartford Athletic,Loudoun,2.4,3.3,2.62,1.72,1.57,2.25
57,05/10/2024,20:00,PANAMA - LPF,Veraguas,San Francisco,3.4,3.0,2.07,1.98,1.82,1.94
58,05/10/2024,20:30,USA - MLS,New England Revolution,DC United,2.2,3.8,3.0,1.53,1.5,2.5
59,05/10/2024,20:30,USA - MLS,Atlanta Utd,New York Red Bulls,2.25,3.6,3.0,1.57,1.5,2.5
60,05/10/2024,21:00,CHILE - PRIMERA DIVISION,U. De Chile,Union La Calera,1.3,5.0,11.0,1.7,2.1,1.67
61,05/10/2024,21:30,USA - MLS,St. Louis City,Houston Dynamo,2.55,3.5,2.7,1.62,1.53,2.38
62,05/10/2024,21:30,VENEZUELA - LIGA FUTVE,Puerto Cabello,Inter de Barinas,1.44,4.1,6.7,1.83,1.98,1.65
63,04/10/2024,22:30,PANAMA - LPF,Tauro,Plaza Amador,2.47,2.67,3.2,2.07,1.7,1.91
64,04/10/2024,23:00,MEXICO - LIGA MX,Mazatlan FC,Queretaro,1.5,4.33,6.5,1.73,1.8,1.95
65,05/10/2024,23:30,USA - MLS,San Jose Earthquakes,Real Salt Lake,3.1,4.0,2.1,1.44,1.44,2.63
