Nº,League,Date,Time,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A
1,CAMEROON - ELITE ONE,24/03/2024,12:00,Dynamo Douala,Victoria United,2.07,3.05,3.35
2,NIGERIA - NPFL,24/03/2024,12:00,Plateau United,Akwa United,1.26,4.8,11.25
3,NIGERIA - NPFL,24/03/2024,12:00,Lobi Stars,Bayelsa United,1.31,4.25,11.0
4,GHANA - PREMIER LEAGUE,24/03/2024,12:00,Medeama,Dreams,1.62,3.35,5.2
5,GHANA - PREMIER LEAGUE,24/03/2024,12:00,Great Olympics,Aduana,1.62,3.3,5.3
6,GHANA - PREMIER LEAGUE,24/03/2024,12:00,Bofoakwa Tano,Karela,1.55,3.45,5.7
7,CAMEROON - ELITE ONE,24/03/2024,12:00,Dynamo Douala,Victoria United,2.07,3.05,3.35
8,SPAIN - LALIGA2,24/03/2024,12:15,Huesca,Burgos CF,2.5,2.88,3.3
9,NIGERIA - NPFL,24/03/2024,13:30,Remo Stars,Bendel,1.65,3.2,5.9
10,SPAIN - LALIGA2,24/03/2024,14:30,Mirandes,Zaragoza,2.7,2.8,3.1
11,GHANA - PREMIER LEAGUE,24/03/2024,15:00,Asante Kotoko,Nations FC,1.72,2.95,5.3
12,IVORY COAST - LIGUE 1,24/03/2024,15:00,Stella Adjame,SO Armee,2.52,2.62,3.0
13,URUGUAY - PRIMERA DIVISION,24/03/2024,16:00,Danubio,Wanderers,1.83,3.4,4.33
14,COLOMBIA - PRIMERA A,24/03/2024,18:00,Bucaramanga,Envigado,1.67,3.6,5.75
15,USA - USL CHAMPIONSHIP,24/03/2024,19:00,Monterey Bay,Rhode Island,1.93,3.4,3.75
