,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
1,12/10/2024,10:00,NIGERIA - NPFL,Abia Warriors,Kwara,1.5,3.6,7.0,2.32,2.45,1.42
2,12/10/2024,10:30,SPAIN - PRIMERA RFEF,Marbella,Sevilla FC B,2.0,3.0,3.5,2.5,2.2,1.62
3,12/10/2024,11:00,ENGLAND - LEAGUE TWO,Gillingham,Accrington,1.73,3.7,4.5,1.93,1.83,1.83
4,12/10/2024,11:00,ENGLAND - LEAGUE TWO,Barrow,Morecambe,1.57,3.9,5.5,1.93,1.91,1.8
5,12/10/2024,11:00,ENGLAND - LEAGUE ONE,Peterborough,Rotherham,2.3,3.5,2.8,1.7,1.62,2.2
6,12/10/2024,12:00,GHANA - PREMIER LEAGUE,Accra Lions,Berekum Chelsea,1.37,3.7,9.25,2.32,2.75,1.43
7,12/10/2024,13:30,SPAIN - PRIMERA RFEF,Cultural Leonesa,Ourense CF,1.5,3.4,7.0,2.25,2.38,1.53
8,12/10/2024,15:30,ARGENTINA - PRIMERA NACIONAL,Arsenal Sarandi,Patronato,2.5,2.75,3.3,3.1,2.38,1.53
9,12/10/2024,16:00,ARGENTINA - PRIMERA NACIONAL,CA Estudiantes,Club A. Guemes,2.0,2.9,4.33,3.4,2.63,1.44
10,12/10/2024,17:00,ARGENTINA - PRIMERA NACIONAL,San Martin S.J.,Tristan Suarez,1.7,3.25,6.0,2.88,2.63,1.44
11,12/10/2024,17:00,BRAZIL - SERIE B,Ceara,Ponte Preta,1.42,4.2,8.5,2.0,2.2,1.62
12,12/10/2024,18:30,BRAZIL - SERIE B,Santos,Mirassol,1.67,3.4,6.0,2.3,2.25,1.57
13,12/10/2024,20:00,PARAGUAY - PRIMERA DIVISION,Olimpia Asuncion,Sol de America,1.57,3.7,5.25,2.03,2.0,1.73
14,12/10/2024,21:00,USA - USL CHAMPIONSHIP,Colorado Springs,San Antonio,1.65,3.65,4.45,1.8,1.78,1.93
15,12/10/2024,21:30,VENEZUELA - LIGA FUTVE,Metropolitanos,Puerto Cabello,2.25,3.15,3.05,2.07,1.83,1.78
16,12/10/2024,22:00,COSTA RICA - PRIMERA DIVISION,Guanacasteca,AD Santos,1.62,3.6,4.5,1.8,1.8,1.91
