,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,12/11/2023,00:10,MEXICO - LIGA MX,U.A.N.L.- Tigres,Club America,2.4,3.4,2.9,1.7,1.62,2.2,1.04,1.33,1.2,5.0,1.17
2,12/11/2023,02:00,SOUTH KOREA - K LEAGUE 1,Incheon,Jeonbuk,2.9,3.2,2.45,2.05,1.8,1.91,1.06,1.44,1.33,8.0,1.08
3,12/11/2023,03:00,AUSTRALIA - A-LEAGUE,Central Coast Mariners,Brisbane Roar,2.15,3.8,3.0,1.53,1.5,2.5,1.03,1.29,1.17,4.33,1.22
4,12/11/2023,04:30,SOUTH KOREA - K LEAGUE 1,Ulsan Hyundai,Pohang,2.1,3.4,3.4,1.95,1.73,2.0,1.05,1.4,1.29,6.5,1.11
5,12/11/2023,06:30,SOUTH KOREA - K LEAGUE 2,Jeonnam,Busan,3.4,3.5,1.95,1.8,1.67,2.1,1.04,1.36,1.25,6.0,1.13
6,12/11/2023,08:00,PORTUGAL - LIGA PORTUGAL 2,Torreense,Mafra,2.2,3.3,3.0,2.05,1.8,1.91,1.06,1.4,1.3,7.0,1.1
7,12/11/2023,09:30,ALBANIA - SUPERLIGA,KF Tirana,Kukesi,1.7,3.4,4.35,2.0,1.95,1.81,1.06,1.42,1.33,7.5,1.05
8,12/11/2023,09:30,BELGIUM - JUPILER PRO LEAGUE,Club Brugge KV,Cercle Brugge KSV,1.73,4.0,4.33,1.57,1.57,2.25,1.03,1.29,1.17,4.0,1.22
9,12/11/2023,10:00,ITALY - SERIE C,Turris,Monopoli,2.35,3.1,3.05,2.05,1.78,1.93,1.08,1.47,1.35,5.9,1.1
10,12/11/2023,10:00,ITALY - SERIE C,Crotone,Monterosi,1.34,4.75,8.0,1.72,2.05,1.7,1.04,1.34,1.23,4.55,1.16
11,12/11/2023,10:30,NORWAY - OBOS-LIGAEN,Start,KFUM Oslo,1.85,4.0,3.8,1.73,1.67,2.1,1.03,1.33,1.22,5.5,1.14
12,12/11/2023,10:30,NORWAY - OBOS-LIGAEN,Fredrikstad,Jerv,1.67,4.2,4.5,1.68,1.67,2.1,1.03,1.3,1.2,5.0,1.17
13,12/11/2023,10:30,NORWAY - OBOS-LIGAEN,Kongsvinger,Moss,1.55,4.25,5.75,1.62,1.67,2.1,1.03,1.29,1.18,4.33,1.2
16,12/11/2023,11:00,SWEDEN - ALLSVENSKAN,AIK,Varnamo,2.05,3.6,3.5,1.75,1.67,2.1,1.04,1.33,1.22,5.5,1.14
14,12/11/2023,11:00,SLOVENIA - PRVA LIGA,Maribor,Celje,2.32,3.25,2.9,1.82,1.62,2.15,1.06,1.39,1.27,4.9,1.14
18,12/11/2023,11:00,POLAND - DIVISION 1,R. Rzeszow,Chrobry Glogow,1.85,3.4,3.8,2.0,1.8,1.91,1.05,1.4,1.3,7.0,1.1
15,12/11/2023,11:00,SWEDEN - ALLSVENSKAN,Sirius,Norrkoping,1.83,4.0,3.8,1.53,1.53,2.38,1.03,1.29,1.17,4.0,1.22
17,12/11/2023,11:00,SWEDEN - ALLSVENSKAN,Degerfors,Mjallby,2.5,3.6,2.7,1.6,1.5,2.5,1.03,1.29,1.17,4.33,1.2
19,12/11/2023,12:00,SPAIN - PRIMERA RFEF,UD Ibiza,Malaga,1.95,3.2,3.5,2.25,2.0,1.73,1.07,1.5,1.4,7.5,1.07
20,12/11/2023,12:00,AZERBAIJAN - PREMIER LEAGUE,Qarabag,Sabail,1.17,6.4,12.0,1.39,2.02,1.62,1.01,1.19,1.09,2.95,1.3
21,12/11/2023,12:00,BELGIUM - CHALLENGER PRO LEAGUE,Beveren,Lommel SK,1.85,3.8,3.4,1.73,1.62,2.2,1.03,1.33,1.22,5.5,1.14
22,12/11/2023,12:30,SWITZERLAND - SUPER LEAGUE,Lugano,Zurich,2.5,3.5,2.75,1.75,1.62,2.2,1.04,1.33,1.22,5.5,1.14
23,12/11/2023,12:30,SWITZERLAND - SUPER LEAGUE,Servette,Basel,1.7,4.2,4.33,1.6,1.62,2.2,1.03,1.29,1.18,4.33,1.2
24,12/11/2023,12:30,CHILE - PRIMERA DIVISION,Magallanes,Huachipato,3.1,3.4,2.3,1.93,1.67,2.1,1.05,1.36,1.25,6.5,1.11
25,12/11/2023,12:45,NETHERLANDS - EREDIVISIE,Feyenoord,AZ Alkmaar,1.55,4.5,5.25,1.57,1.67,2.1,1.03,1.29,1.17,4.33,1.2
26,12/11/2023,14:00,SPAIN - PRIMERA RFEF,Granada CF B,Castellon,4.5,3.6,1.65,2.2,2.2,1.62,1.07,1.5,1.4,7.5,1.07
27,12/11/2023,14:15,MOROCCO - BOTOLA PRO,Chabab Mohammedia,Renaissance Zemamra,2.45,3.0,2.7,2.4,2.1,1.67,1.1,1.53,1.44,11.0,1.05
28,12/11/2023,14:30,BELGIUM - JUPILER PRO LEAGUE,Gent,Anderlecht,2.1,3.6,3.3,1.67,1.57,2.25,1.03,1.33,1.2,5.0,1.17
29,12/11/2023,15:00,PORTUGAL - LIGA PORTUGAL 2,Academico Viseu,Benfica B,2.0,3.3,3.4,1.73,1.62,2.2,1.04,1.33,1.22,5.0,1.17
30,12/11/2023,15:15,BELGIUM - CHALLENGER PRO LEAGUE,Patro Eisden,Waregem,2.7,3.6,2.2,1.62,1.53,2.38,1.03,1.3,1.18,4.33,1.2
31,12/11/2023,19:00,PARAGUAY - PRIMERA DIVISION,Sp. Luqueno,Libertad Asuncion,4.0,3.6,1.8,1.75,1.67,2.1,1.04,1.33,1.22,5.5,1.14
32,12/11/2023,20:00,JAMAICA - PREMIER LEAGUE,Arnett Gardens,Tivoli,1.39,4.25,7.4,1.91,2.18,1.53,1.03,1.39,1.3,6.9,1.07
