Nº,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
1,22/10/2024,14:00,SWEDEN - SUPERETTAN,Degerfors,Orebro,1.57,4.0,6.0,1.73,1.8,1.95
2,22/10/2024,15:00,NETHERLANDS - EERSTE DIVISIE,FC Emmen,Oss,1.42,4.5,7.5,1.57,1.73,2.0
3,22/10/2024,15:00,PERU - LIGA 1,Grau,Deportivo Garcilaso,1.67,3.6,5.5,2.1,2.1,1.67
4,22/10/2024,15:45,ENGLAND - LEAGUE TWO,Doncaster,Bromley,1.62,4.0,5.25,1.7,1.73,2.0
5,22/10/2024,15:45,ENGLAND - LEAGUE TWO,MK Dons,Accrington,1.62,4.1,5.0,1.62,1.62,2.2
6,22/10/2024,15:45,ENGLAND - LEAGUE TWO,Walsall,Carlisle,1.67,3.7,5.25,1.8,1.8,1.91
7,22/10/2024,15:45,ENGLAND - LEAGUE TWO,AFC Wimbledon,Morecambe,1.53,4.33,5.5,1.83,1.83,1.83
8,22/10/2024,15:45,ENGLAND - LEAGUE TWO,Gillingham,Newport,1.65,3.7,5.5,1.93,1.83,1.83
9,22/10/2024,15:45,ENGLAND - LEAGUE ONE,Stockport County,Northampton,1.5,4.5,5.5,1.88,2.0,1.75
10,22/10/2024,15:45,ENGLAND - CHAMPIONSHIP,Leeds,Watford,1.33,5.0,9.0,1.53,1.8,1.91
11,22/10/2024,17:15,PERU - LIGA 1,Los Chankas,Cesar Vallejo,1.6,3.8,6.25,1.83,1.83,1.83
12,22/10/2024,19:00,BRAZIL - SERIE B,Santos,Ceara,1.75,3.6,4.75,2.08,2.0,1.73
13,22/10/2024,21:30,BRAZIL - SERIE B,Vila Nova FC,Amazonas,1.75,3.3,5.0,2.5,2.25,1.57
14,22/10/2024,22:00,MEXICO - LIGA DE EXPANSION MX,Tampico Madero,Dorados de Sinaloa,1.62,3.6,5.1,1.88,1.82,1.78
15,22/10/2024,22:05,MEXICO - LIGA MX,Guadalajara Chivas,Necaxa,1.75,3.6,5.0,1.9,1.8,1.95
16,22/10/2024,22:15,PERU - LIGA 1,Alianza Lima,Sport Huancayo,1.17,7.0,17.0,1.7,3.0,1.36
