Nº,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
1,02/10/2024,12:00,NIGERIA - NPFL,Enugu Rangers,Bayelsa United,1.21,5.1,15.0,1.98,3.2,1.25
2,02/10/2024,14:00,SERBIA - SUPER LIGA,Vojvodina,Novi Pazar,1.47,4.25,6.1,1.65,1.8,1.91
3,02/10/2024,14:00,NORWAY - OBOS-LIGAEN,Valerenga,Mjondalen,1.22,7.0,9.0,1.33,1.73,2.0
4,02/10/2024,14:00,NORWAY - OBOS-LIGAEN,Raufoss,Sandnes,1.42,4.75,6.5,1.5,1.73,2.0
5,02/10/2024,14:00,SERBIA - PRVA LIGA,Javor,Smederevo,1.65,3.3,4.9,2.15,2.12,1.69
6,02/10/2024,16:00,MOROCCO - BOTOLA PRO,Berkane,IR Tanger,1.42,3.75,7.0,2.15,2.38,1.53
7,02/10/2024,20:30,USA - MLS,Atlanta Utd,CF Montreal,1.62,4.5,4.75,1.48,1.53,2.38
8,02/10/2024,20:30,USA - MLS,Charlotte,Chicago Fire,1.67,4.0,5.0,1.75,1.75,2.0
9,02/10/2024,21:30,USA - MLS,Houston Dynamo,New England Revolution,1.55,4.1,6.25,1.67,1.75,2.0
10,02/10/2024,23:30,USA - MLS,Los Angeles FC,St. Louis City,1.44,5.25,6.25,1.44,1.62,2.2
11,02/10/2024,23:30,USA - MLS,Portland Timbers,Austin FC,1.57,4.5,5.0,1.44,1.53,2.38
