,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,14/10/2023,08:30,ENGLAND - FA CUP,Bracknell,Dag & Red,3.4,3.7,1.9,1.65,1.62,2.02,10.5,1.33,1.22,4.95,1.12
2,14/10/2023,09:00,ITALY - SERIE C,Pergolettese,Trento,2.4,3.1,2.92,2.32,2.0,1.72,1.1,1.55,1.45,7.2,1.06
3,14/10/2023,09:30,NETHERLANDS - TWEEDE DIVISIE,ACV Assen,GVVV,2.4,3.7,2.5,1.4,1.36,2.67,1.02,1.2,1.1,2.95,1.29
4,14/10/2023,09:30,NETHERLANDS - TWEEDE DIVISIE,Lisse,Spakenburg,5.3,4.35,1.5,1.44,1.55,2.15,1.01,1.23,1.13,3.2,1.26
12,14/10/2023,11:00,ENGLAND - LEAGUE TWO,Wrexham,Salford,1.45,4.5,6.5,1.48,1.62,2.2,1.02,1.25,1.13,3.5,1.29
14,14/10/2023,11:00,ENGLAND - LEAGUE TWO,Swindon,Newport,1.7,3.75,5.0,1.6,1.57,2.25,1.03,1.29,1.17,4.33,1.2
11,14/10/2023,11:00,ENGLAND - LEAGUE TWO,Walsall,Gillingham,2.75,3.3,2.6,2.1,1.83,1.83,1.07,1.44,1.36,8.0,1.08
10,14/10/2023,11:00,ENGLAND - FA CUP,Altrincham,Oldham,2.32,3.4,2.77,1.93,1.75,1.87,1.02,1.4,1.31,6.4,1.07
13,14/10/2023,11:00,ENGLAND - LEAGUE TWO,Morecambe,Crawley,2.32,3.5,2.85,1.78,1.62,2.18,1.05,1.39,1.25,4.85,1.16
8,14/10/2023,11:00,ENGLAND - LEAGUE TWO,Doncaster,Sutton,1.95,3.6,3.8,1.8,1.67,2.1,1.04,1.36,1.25,6.0,1.13
7,14/10/2023,11:00,ENGLAND - LEAGUE TWO,Crewe,Tranmere,1.91,3.75,4.0,1.67,1.62,2.2,1.04,1.33,1.2,5.0,1.17
5,14/10/2023,11:00,ENGLAND - FA CUP,FC Halifax,Marine,1.31,4.75,8.5,1.5,1.78,1.83,1.02,1.26,1.14,3.4,1.22
9,14/10/2023,11:00,ENGLAND - LEAGUE ONE,Port Vale,Fleetwood,2.2,3.4,3.25,1.98,1.75,2.0,1.06,1.4,1.29,6.5,1.11
6,14/10/2023,11:00,ENGLAND - LEAGUE TWO,AFC Wimbledon,Bradford City,2.0,3.6,3.75,2.03,1.8,1.91,1.05,1.4,1.3,7.0,1.1
15,14/10/2023,11:15,ITALY - SERIE C,Foggia,Brindisi,1.62,3.8,5.0,1.98,2.0,1.72,1.06,1.42,1.32,5.7,1.11
16,14/10/2023,11:30,NETHERLANDS - EERSTE DIVISIE,Venlo,Roda,2.63,3.5,2.63,1.57,1.44,2.63,1.03,1.29,1.17,4.0,1.22
17,14/10/2023,12:00,SPAIN - PRIMERA RFEF,Celta Vigo B,R. Union,2.1,3.0,3.25,2.15,1.83,1.83,1.07,1.44,1.36,7.0,1.08
18,14/10/2023,13:00,SPAIN - PRIMERA RFEF,Cordoba,Merida AD,1.55,3.5,5.5,2.08,2.1,1.67,1.05,1.44,1.33,7.0,1.08
19,14/10/2023,21:00,USA - USL CHAMPIONSHIP,Rio Grande,Loudoun,1.47,4.55,5.5,1.52,1.7,2.05,1.03,1.28,1.17,3.65,1.24
20,14/10/2023,21:00,BRAZIL - SERIE A,Cuiaba,Cruzeiro,2.45,3.0,3.2,2.6,2.1,1.67,1.11,1.57,1.53,11.0,1.05
21,14/10/2023,21:30,USA - MLS,Nashville SC,New England Revolution,1.73,3.8,4.75,1.67,1.67,2.1,1.04,1.3,1.2,5.0,1.17
22,14/10/2023,21:30,USA - USL CHAMPIONSHIP,San Antonio,Indy Eleven,1.65,3.9,4.65,1.75,1.75,1.95,1.05,1.36,1.24,4.65,1.15
23,14/10/2023,23:30,USA - MLS,Los Angeles Galaxy,Real Salt Lake,2.55,3.75,2.55,1.36,1.36,3.0,1.02,1.22,1.1,3.25,1.33
24,14/10/2023,23:30,USA - USL CHAMPIONSHIP,Las Vegas Lights,San Diego Loyal,3.4,3.6,1.98,1.55,1.5,2.42,1.03,1.31,1.18,3.8,1.23
