,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,25/11/2023,03:30,AUSTRALIA - A-LEAGUE,Central Coast Mariners,Newcastle Jets,1.75,4.2,4.0,1.44,1.5,2.5,1.02,1.25,1.14,3.75,1.29
2,25/11/2023,04:30,SOUTH KOREA - K LEAGUE 1,Seoul,Suwon Bluewings,1.7,4.0,4.33,1.73,1.73,2.0,1.04,1.33,1.22,5.5,1.14
3,25/11/2023,07:00,AZERBAIJAN - PREMIER LEAGUE,Sabail,Kapaz,2.32,3.3,2.82,2.05,1.83,1.78,1.04,1.45,1.36,7.3,1.05
4,25/11/2023,07:00,RUSSIA - PREMIER LEAGUE,Krylya Sovetov,Lokomotiv Moscow,2.55,3.73,2.82,1.8,1.59,2.29,1.01,1.33,1.2,4.85,1.13
5,25/11/2023,07:30,BULGARIA - PARVA LIGA,Botev Vratsa,Lok. Plovdiv,3.6,3.6,1.95,2.03,1.8,1.91,1.05,1.44,1.3,7.0,1.1
6,25/11/2023,08:00,PORTUGAL - TAÇA DE PORTUGAL,Canelas 2010,Maritimo,6.5,4.0,1.5,1.83,1.91,1.8,1.05,1.36,1.25,6.0,1.13
7,25/11/2023,09:00,INDIA - ISL,Chennaiyin,East Bengal,2.55,3.6,2.55,1.65,1.53,2.38,1.03,1.3,1.2,4.5,1.18
8,25/11/2023,09:00,MALTA - PREMIER LEAGUE,Sirens,Hibernians,5.4,3.75,1.57,2.0,2.05,1.6,1.05,1.44,1.34,7.0,1.07
9,25/11/2023,09:00,BOSNIA AND HERZEGOVINA - PREMIJER LIGA BIH,Igman K.,Borac Banja Luka,5.6,3.95,1.52,1.88,1.98,1.65,1.02,1.39,1.29,6.3,1.08
10,25/11/2023,10:00,THAILAND - THAI LEAGUE 1,Lamphun Warrior,Muang Thong Utd,2.65,3.5,2.4,1.65,1.53,2.35,1.04,1.33,1.21,4.15,1.19
11,25/11/2023,11:00,NETHERLANDS - TWEEDE DIVISIE,Quick Boys,Spakenburg,2.3,3.45,2.72,1.45,1.39,2.57,1.01,1.22,1.12,3.2,1.25
12,25/11/2023,11:00,POLAND - DIVISION 1,S. Rzeszow,Leczna,2.0,3.3,3.1,1.93,1.73,2.0,1.05,1.4,1.29,6.5,1.11
13,25/11/2023,11:00,SLOVAKIA - NIKE LIGA,Zilina,Kosice,1.39,5.0,6.8,1.47,1.65,2.1,1.03,1.26,1.15,3.4,1.29
17,25/11/2023,11:30,QATAR - QSL,Al Arabi,Al Wakra,2.42,3.6,2.57,1.52,1.45,2.55,1.03,1.29,1.17,3.65,1.24
19,25/11/2023,11:30,RUSSIA - PREMIER LEAGUE,CSKA Moscow,Dynamo Moscow,2.18,3.81,3.4,1.8,1.6,2.27,1.01,1.32,1.2,4.85,1.13
