,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,10/02/2024,04:00,AUSTRALIA - A-LEAGUE,Brisbane Roar,Melbourne City,3.4,3.75,2.05,1.5,1.44,2.63,1.03,1.25,1.14,4.0,1.25
2,10/02/2024,05:45,AUSTRALIA - A-LEAGUE,Central Coast Mariners,Sydney FC,2.0,4.2,3.2,1.44,1.44,2.63,1.02,1.25,1.14,3.75,1.29
3,10/02/2024,06:00,BANGLADESH - PREMIER LEAGUE,Chittagong Abahani,Sheikh Russel,2.0,3.3,3.3,1.9,1.77,2.0,1.04,1.39,1.29,7.0,1.07
4,10/02/2024,06:00,BANGLADESH - PREMIER LEAGUE,Bangladesh Police,Bashundara Kings,5.6,3.95,1.47,1.8,1.95,1.81,1.03,1.36,1.25,6.0,1.09
5,10/02/2024,09:30,NETHERLANDS - TWEEDE DIVISIE,Katwijk,Quick Boys,2.35,3.5,2.67,1.65,1.57,2.12,1.01,1.32,1.22,5.1,1.13
6,10/02/2024,10:30,NETHERLANDS - TWEEDE DIVISIE,ACV Assen,Hardenberg,2.22,3.6,2.77,1.7,1.6,2.07,1.01,1.33,1.23,3.65,1.19
7,10/02/2024,11:00,SLOVAKIA - NIKE LIGA,Podbrezova,Michalovce,1.6,4.15,4.8,1.53,1.57,2.25,1.03,1.3,1.17,3.7,1.25
8,10/02/2024,11:00,NORTHERN IRELAND - NIFL CHAMPIONSHIP,Knockbreda,H&W Welders,8.25,5.7,1.26,1.33,1.65,1.98,1.01,1.2,1.11,2.7,1.35
22,10/02/2024,12:00,ENGLAND - CHAMPIONSHIP,Watford,Leicester,4.5,4.0,1.7,1.75,1.73,2.0,1.04,1.33,1.25,5.5,1.14
21,10/02/2024,12:00,ENGLAND - LEAGUE ONE,Blackpool,Oxford Utd,1.91,3.6,4.0,1.9,1.75,2.0,1.05,1.36,1.25,6.0,1.13
20,10/02/2024,12:00,ENGLAND - LEAGUE ONE,Port Vale,Stevenage,3.5,3.6,2.05,2.03,1.8,1.95,1.06,1.4,1.3,7.0,1.1
19,10/02/2024,12:00,SCOTLAND - CHAMPIONSHIP,Dunfermline,Queen's Park,2.63,3.2,2.5,1.75,1.62,2.2,1.04,1.33,1.22,5.0,1.14
18,10/02/2024,12:00,ENGLAND - PREMIER LEAGUE,Liverpool,Burnley,1.18,7.5,15.0,1.33,1.91,1.91,1.01,1.18,1.1,3.0,1.4
16,10/02/2024,12:00,BELGIUM - CHALLENGER PRO LEAGUE,Beveren,Lierse K.,1.44,5.0,6.0,1.48,1.67,2.1,1.02,1.25,1.14,3.75,1.25
17,10/02/2024,12:00,ENGLAND - PREMIER LEAGUE,Wolves,Brentford,2.1,3.6,3.4,1.7,1.62,2.2,1.04,1.33,1.22,5.0,1.17
14,10/02/2024,12:00,ENGLAND - LEAGUE TWO,AFC Wimbledon,Barrow,2.1,3.4,3.5,2.1,1.83,1.83,1.06,1.44,1.33,8.0,1.08
15,10/02/2024,12:00,NORTHERN IRELAND - NIFL CHAMPIONSHIP,Dundela,Dergview,1.5,4.25,5.4,1.4,1.47,2.32,1.01,1.2,1.14,2.95,1.29
13,10/02/2024,12:00,NORTHERN IRELAND - NIFL PREMIERSHIP,Cliftonville,Coleraine,1.5,4.3,5.5,1.62,1.75,1.98,1.04,1.32,1.2,4.1,1.2
12,10/02/2024,12:00,NORTHERN IRELAND - NIFL PREMIERSHIP,Dungannon,Crusaders,3.6,3.7,1.87,1.7,1.62,2.15,1.04,1.35,1.22,4.4,1.17
11,10/02/2024,12:00,ENGLAND - LEAGUE TWO,Swindon,Salford,2.7,3.75,2.45,1.67,1.53,2.38,1.03,1.3,1.2,5.0,1.17
10,10/02/2024,12:00,ENGLAND - LEAGUE TWO,Harrogate,Colchester,2.2,3.6,3.1,1.88,1.67,2.1,1.05,1.36,1.25,6.0,1.13
9,10/02/2024,12:00,ENGLAND - LEAGUE TWO,Grimsby,Stockport County,3.8,3.75,1.91,1.83,1.73,2.0,1.04,1.36,1.25,6.0,1.13
23,10/02/2024,12:30,NETHERLANDS - EERSTE DIVISIE,Cambuur,Venlo,1.7,4.0,4.5,1.53,1.53,2.38,1.03,1.25,1.14,4.0,1.22
24,10/02/2024,14:00,SWITZERLAND - SUPER LEAGUE,Lausanne Ouchy,Lausanne,3.4,3.5,2.1,1.75,1.62,2.2,1.04,1.33,1.22,5.5,1.14
25,10/02/2024,14:15,BELGIUM - JUPILER PRO LEAGUE,Royale Union SG,Westerlo,1.29,6.0,9.0,1.5,1.95,1.8,1.02,1.25,1.14,3.75,1.25
26,10/02/2024,14:30,ENGLAND - PREMIER LEAGUE,Nottingham,Newcastle,3.3,3.75,2.05,1.65,1.62,2.2,1.04,1.33,1.2,4.5,1.2
27,10/02/2024,16:00,NETHERLANDS - EREDIVISIE,Almere City,AZ Alkmaar,4.75,4.0,1.7,1.75,1.8,1.95,1.04,1.33,1.22,5.5,1.14
28,10/02/2024,16:00,POLAND - EKSTRAKLASA,Lech Poznan,Zaglebie,1.6,3.8,5.5,1.88,1.91,1.91,1.05,1.36,1.25,6.0,1.13
29,10/02/2024,17:00,NETHERLANDS - EREDIVISIE,Heracles,Vitesse,2.05,3.6,3.5,1.73,1.67,2.1,1.04,1.36,1.22,5.5,1.14
