,League,Date,Time,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A
1,HONG KONG - PREMIER LEAGUE,08/10/2023,04:00,HK U23,Kitchee,30.0,14.5,1.02
2,ROMANIA - LIGA 2,08/10/2023,05:30,Selimbar,Unirea Slobozia,2.52,3.05,2.82
3,ANDORRA - PRIMERA DIVISIÓ,08/10/2023,06:00,Atletic America,UE Santa Coloma,,,
4,POLAND - DIVISION 1,08/10/2023,07:40,Motor Lublin,Legnica,2.7,3.4,2.3
5,ANDORRA - PRIMERA DIVISIÓ,08/10/2023,08:30,Inter Escaldes,Atletic Escaldes,1.53,3.65,5.4
6,ALBANIA - SUPERLIGA,08/10/2023,09:00,Laci,Skenderbeu,1.78,3.35,4.05
7,MOLDOVA - SUPER LIGA,08/10/2023,09:00,Sparta Selemet,Floresti,3.3,3.75,1.85
8,ITALY - SERIE C,08/10/2023,09:00,Entella,Olbia,1.53,3.8,6.2
9,FINLAND - VEIKKAUSLIIGA,08/10/2023,10:00,KuPS,Honka,1.8,3.5,4.33
10,SERBIA - PRVA LIGA,08/10/2023,10:00,Tekstilac Odzaci,Kolubara,2.22,2.9,3.2
11,ENGLAND - PREMIER LEAGUE,08/10/2023,10:00,Wolves,Aston Villa,3.5,3.4,2.1
12,CAMEROON - ELITE ONE,08/10/2023,10:00,Avion Academy,Fovu Baham,2.12,3.05,3.2
13,BELGIUM - JUPILER PRO LEAGUE,08/10/2023,11:00,Antwerp,Eupen,1.25,6.5,10.0
14,CAMEROON - ELITE ONE,08/10/2023,11:30,Cotonsport,Victoria United,1.6,3.4,5.3
15,GHANA - PREMIER LEAGUE,08/10/2023,12:00,Heart of Lions,Bofoakwa Tano,1.8,3.05,4.35
16,GHANA - PREMIER LEAGUE,08/10/2023,12:00,Nations FC,Legon Cities,1.78,3.05,4.45
17,NIGERIA - NPFL,08/10/2023,12:00,Remo Stars,Enugu Rangers,1.36,3.85,10.25
18,NIGERIA - NPFL,08/10/2023,12:00,Plateau United,Heartland,,,
19,MOLDOVA - SUPER LIGA,08/10/2023,12:00,Sheriff Tiraspol,Petrocub,1.47,3.8,6.0
20,IVORY COAST - LIGUE 1,08/10/2023,12:30,Bouake,Korhogo,2.62,2.85,2.65
21,GEORGIA - CRYSTALBET EROVNULI LIGA,08/10/2023,13:00,Saburtalo Tbilisi,Dinamo Batumi,3.45,3.55,1.87
22,SLOVAKIA - NIKE LIGA,08/10/2023,13:00,Banska Bystrica,Trnava,2.9,3.25,2.4
23,SERBIA - PRVA LIGA,08/10/2023,13:00,Dubocica,Vrsac,2.25,3.0,3.0
24,URUGUAY - PRIMERA DIVISION,08/10/2023,13:00,Plaza Colonia,Danubio,3.4,3.25,2.15
25,ITALY - SERIE C,08/10/2023,13:30,Pineto,Pontedera,2.82,3.0,2.52
26,SPAIN - LALIGA2,08/10/2023,13:30,Tenerife,Burgos CF,1.8,3.25,5.25
27,ARGENTINA - COPA DE LA LIGA PROFESIONAL,08/10/2023,14:30,Union de Santa Fe,Sarmiento Junin,1.91,3.4,4.33
28,SLOVENIA - PRVA LIGA,08/10/2023,15:15,Koper,Aluminij,1.65,3.8,4.65
29,ITALY - SERIE C,08/10/2023,15:45,Fiorenzuola,Pergolettese,2.92,3.05,2.45
30,URUGUAY - PRIMERA DIVISION,08/10/2023,17:00,Nacional,Maldonado,,,
31,ECUADOR - LIGA PRO,08/10/2023,17:30,Ind. del Valle,Gualaceo,1.22,5.75,10.0
32,BOLIVIA - DIVISION PROFESIONAL,08/10/2023,20:30,Oriente Petrolero,The Strongest,2.3,3.6,2.55
