,League,Date,Time,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A
1,MONGOLIA - PREMIER LEAGUE,22/10/2023,01:00,Khoromkhon,Falcons,5.6,4.65,1.4
2,HONG KONG - PREMIER LEAGUE,22/10/2023,04:00,Sham Shui Po,Resources Capital,2.65,3.65,2.3
3,MONGOLIA - PREMIER LEAGUE,22/10/2023,04:00,Khaan Khuns-Erchim,Bayanzurkh Sporting,,,
4,HONG KONG - PREMIER LEAGUE,22/10/2023,04:00,HK U23,Hong Kong Rangers,18.5,8.25,1.09
5,ANDORRA - PRIMERA DIVISIÓ,22/10/2023,06:00,Esperanca,FC Santa Coloma,8.5,4.5,1.3
6,BULGARIA - PARVA LIGA,22/10/2023,08:00,Hebar,Slavia Sofia,2.25,3.1,3.5
7,ITALY - SERIE C,22/10/2023,09:00,Brindisi,Casertana,2.42,3.05,2.95
8,NORTH MACEDONIA - 1. MFL,22/10/2023,09:00,Shkendija,Brera Strumica,1.5,3.8,6.2
9,ALBANIA - SUPERLIGA,22/10/2023,09:00,Kukesi,Laci,2.4,3.0,2.77
10,NORTH MACEDONIA - 1. MFL,22/10/2023,09:00,Makedonija GP,Struga,4.0,3.25,1.87
11,NORTH MACEDONIA - 1. MFL,22/10/2023,09:00,Rabotnicki,Vardar,2.02,3.3,3.4
12,VIETNAM - V.LEAGUE 1,22/10/2023,09:15,Cong An,Binh Dinh,1.47,4.0,6.1
13,SWITZERLAND - CHALLENGE LEAGUE,22/10/2023,09:15,Bellinzona,Schaffhausen,2.4,3.4,2.72
14,AZERBAIJAN - PREMIER LEAGUE,22/10/2023,09:30,Gabala,Araz,2.35,3.05,2.95
15,MALTA - PREMIER LEAGUE,22/10/2023,10:00,Hibernians,Balzan,1.98,3.55,3.3
16,PORTUGAL - TAÇA DE PORTUGAL,22/10/2023,11:00,CDC Montalegre,Pevidem,2.9,3.2,2.25
17,PORTUGAL - TAÇA DE PORTUGAL,22/10/2023,11:00,Canelas 2010,Chaves,17.0,9.0,1.07
18,PORTUGAL - TAÇA DE PORTUGAL,22/10/2023,11:00,Dumiense,AVS,19.0,11.0,1.06
19,PORTUGAL - TAÇA DE PORTUGAL,22/10/2023,11:00,Penafiel,Santa Maria FC,,,
20,PORTUGAL - TAÇA DE PORTUGAL,22/10/2023,11:00,Vilaverdense,SC Farense,6.8,4.5,1.33
21,PORTUGAL - TAÇA DE PORTUGAL,22/10/2023,11:00,Pero Pinheiro,Serpa,1.33,4.0,9.0
22,PORTUGAL - TAÇA DE PORTUGAL,22/10/2023,11:00,O Elvas CAD,Tirsense,3.6,3.4,1.83
23,ITALY - SERIE C,22/10/2023,11:15,Catania,Taranto,1.78,3.45,4.4
24,NIGERIA - NPFL,22/10/2023,12:00,Kwara,Enugu Rangers,,,
25,GHANA - PREMIER LEAGUE,22/10/2023,12:00,Nsoatreman,Legon Cities,,,
26,GHANA - PREMIER LEAGUE,22/10/2023,12:00,Nations FC,Asante Kotoko,2.95,2.87,2.37
27,GHANA - PREMIER LEAGUE,22/10/2023,12:00,Karela,Bofoakwa Tano,,,
28,NIGERIA - NPFL,22/10/2023,12:00,Remo Stars,Sporting Lagos,1.52,3.6,6.6
29,POLAND - EKSTRAKLASA,22/10/2023,12:30,Gornik Zabrze,Rakow,3.8,3.6,1.95
30,JAMAICA - PREMIER LEAGUE,22/10/2023,15:00,Lime Hall Academy,Montego Bay,,,
31,BRAZIL - SERIE A,22/10/2023,16:00,Flamengo RJ,Vasco,1.62,3.8,5.5
32,URUGUAY - PRIMERA DIVISION,22/10/2023,17:00,Maldonado,Danubio,,,
33,USA - USL CHAMPIONSHIP,22/10/2023,17:00,Charleston,Indy Eleven,2.0,3.55,3.35
34,BOLIVIA - DIVISION PROFESIONAL,22/10/2023,17:00,Independiente Petrolero,Universitario de Vinto,1.91,3.4,3.5
35,URUGUAY - PRIMERA DIVISION,22/10/2023,17:00,Plaza Colonia,Defensor Sp.,,,
36,JAMAICA - PREMIER LEAGUE,22/10/2023,17:00,Humble Lions,Treasure Beach,,,
37,JAMAICA - PREMIER LEAGUE,22/10/2023,17:00,Tivoli,Waterhouse,3.4,3.15,2.1
38,BRAZIL - SERIE B,22/10/2023,18:00,Sport Recife,Chapecoense-SC,1.5,3.9,6.5
