,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,08/03/2024,05:00,INDONESIA - LIGA 1,Persik Kediri,RANS Nusantara,1.57,3.85,5.2,1.7,1.75,1.87,10.5,1.32,1.23,4.95,1.12
2,08/03/2024,05:45,AUSTRALIA - A-LEAGUE,WS Wanderers,Western United,1.67,4.33,4.0,1.48,1.53,2.38,1.02,1.29,1.14,3.75,1.29
3,08/03/2024,07:00,UZBEKISTAN - SUPER LEAGUE,Metallurg Bekabad,Sogdiana,2.25,3.1,3.1,2.32,2.02,1.62,1.07,1.53,1.45,9.1,1.02
4,08/03/2024,09:00,THAILAND - THAI LEAGUE 1,Prachuap,Police Tero,1.53,4.35,5.0,1.57,1.7,2.05,1.03,1.3,1.18,3.9,1.22
5,08/03/2024,09:00,INDONESIA - LIGA 1,Bali United,PSIS Semarang,1.72,3.85,4.0,1.47,1.47,2.32,1.02,1.25,1.21,3.3,1.24
6,08/03/2024,11:00,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Al Taee,Al Hazem,2.3,3.4,2.63,1.8,1.67,2.1,1.02,1.39,1.25,5.0,1.14
7,08/03/2024,11:00,EGYPT - PREMIER LEAGUE,Baladiyat El Mahalla,El Gouna,3.25,2.82,2.35,2.05,1.72,1.88,1.05,1.5,1.35,7.2,1.05
8,08/03/2024,11:00,INDIA - ISL,Jamshedpur,Mumbai City,3.75,3.5,1.95,1.85,1.73,2.0,1.05,1.39,1.25,6.0,1.13
9,08/03/2024,12:30,RUSSIA - PREMIER LEAGUE,FK Rostov,Krasnodar,2.86,3.38,2.71,2.12,1.8,1.96,1.03,1.44,1.33,6.55,1.06
10,08/03/2024,13:30,SLOVAKIA - NIKE LIGA,Ruzomberok,Slovan Bratislava,5.9,4.15,1.52,1.85,1.95,1.75,1.05,1.4,1.28,5.3,1.13
11,08/03/2024,14:10,AUSTRIA - 2. LIGA,First Vienna,Horn,1.75,3.8,4.0,1.7,1.65,2.1,1.04,1.34,1.22,4.35,1.18
12,08/03/2024,14:10,AUSTRIA - 2. LIGA,Lafnitz,Floridsdorfer AC,3.55,3.55,1.93,1.8,1.7,2.05,1.05,1.38,1.26,4.9,1.14
13,08/03/2024,14:10,AUSTRIA - 2. LIGA,Bregenz,Liefering,3.35,3.5,2.02,1.75,1.65,2.12,1.05,1.37,1.25,4.75,1.15
14,08/03/2024,15:00,ROMANIA - LIGA 1,FC Botosani,Farul Constanta,3.8,3.4,1.91,2.03,1.83,1.83,1.06,1.47,1.3,7.0,1.1
15,08/03/2024,16:00,NETHERLANDS - EERSTE DIVISIE,Willem II,Eindhoven FC,1.36,4.5,8.0,1.65,1.83,1.83,1.04,1.33,1.2,4.5,1.18
16,08/03/2024,16:00,NETHERLANDS - EREDIVISIE,G.A. Eagles,PSV,7.5,5.75,1.36,1.44,1.7,2.05,1.02,1.26,1.13,3.5,1.29
17,08/03/2024,16:00,NETHERLANDS - EERSTE DIVISIE,Jong AZ,Jong PSV,2.0,3.8,3.3,1.5,1.44,2.63,1.03,1.28,1.14,3.75,1.25
18,08/03/2024,16:00,NETHERLANDS - EERSTE DIVISIE,Cambuur,De Graafschap,2.25,3.75,2.8,1.44,1.4,2.75,1.02,1.27,1.13,3.5,1.29
19,08/03/2024,16:00,NETHERLANDS - EERSTE DIVISIE,Jong Ajax,NAC Breda,3.3,3.8,2.0,1.48,1.44,2.63,1.02,1.27,1.13,3.5,1.29
20,08/03/2024,16:00,NETHERLANDS - EERSTE DIVISIE,Dordrecht,Telstar,1.8,4.0,3.75,1.57,1.53,2.38,1.03,1.3,1.17,4.0,1.22
21,08/03/2024,16:30,POLAND - EKSTRAKLASA,Jagiellonia,Slask Wroclaw,1.91,3.5,3.8,2.0,1.8,1.95,1.05,1.44,1.3,7.0,1.1
22,08/03/2024,17:00,ENGLAND - CHAMPIONSHIP,Sheffield Wed,Leeds,5.0,4.0,1.67,1.83,1.8,1.91,1.05,1.4,1.25,5.5,1.14
23,08/03/2024,17:00,PERU - LIGA 1,Cajamarca,Comerciantes Unidos,1.75,3.5,4.33,1.98,1.8,1.91,1.05,1.42,1.29,6.5,1.11
24,08/03/2024,17:45,PORTUGAL - LIGA PORTUGAL,Estrela,Casa Pia,2.38,3.0,3.2,2.5,2.05,1.7,1.1,1.6,1.44,11.0,1.05
25,08/03/2024,20:30,PARAGUAY - PRIMERA DIVISION,2 de Mayo,General Caballero JLM,2.2,3.0,3.25,2.3,1.91,1.8,1.08,1.52,1.4,10.0,1.06
