,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,09/12/2023,05:45,AUSTRALIA - A-LEAGUE,Sydney FC,Macarthur FC,1.73,4.33,4.0,1.44,1.53,2.38,1.02,1.25,1.14,3.75,1.29
2,09/12/2023,08:00,PORTUGAL - LIGA PORTUGAL 2,FC Porto B,AVS,2.25,3.4,3.1,2.08,1.83,1.83,1.07,1.44,1.33,8.0,1.08
3,09/12/2023,08:00,THAILAND - THAI LEAGUE 1,Bangkok Utd,Khonkaen Utd.,1.21,6.1,10.75,1.44,1.98,1.75,1.02,1.25,1.14,3.25,1.3
4,09/12/2023,09:00,THAILAND - THAI LEAGUE 1,Buriram,Nakhon Pathom,1.24,5.8,9.5,1.44,1.9,1.82,1.02,1.25,1.14,3.25,1.3
5,09/12/2023,10:00,BULGARIA - PARVA LIGA,Cherno More,Slavia Sofia,1.73,3.4,5.5,2.4,2.25,1.57,1.1,1.53,1.44,11.0,1.05
6,09/12/2023,11:00,MOROCCO - BOTOLA PRO,Raja Casablanca,Renaissance Zemamra,1.42,4.0,7.3,2.0,2.25,1.5,1.03,1.44,1.34,7.1,1.05
7,09/12/2023,11:00,NETHERLANDS - TWEEDE DIVISIE,AFC,Hardenberg,2.45,3.35,2.62,1.62,1.5,2.25,1.01,1.3,1.2,4.4,1.17
8,09/12/2023,11:30,INDIA - ISL,East Bengal,Punjab,1.85,3.55,3.9,1.85,1.75,1.98,1.06,1.39,1.28,5.1,1.13
13,09/12/2023,12:00,ENGLAND - CHAMPIONSHIP,Leicester,Plymouth,1.29,5.5,10.0,1.44,1.73,2.0,1.02,1.22,1.13,3.5,1.3
11,09/12/2023,12:00,SCOTLAND - PREMIERSHIP,St. Mirren,Ross County,2.15,3.3,3.5,2.4,2.0,1.75,1.1,1.5,1.44,10.0,1.06
14,09/12/2023,12:00,ENGLAND - LEAGUE ONE,Charlton,Cambridge Utd,1.62,3.75,5.5,1.85,1.8,1.95,1.05,1.36,1.25,6.0,1.13
9,09/12/2023,12:00,BOSNIA AND HERZEGOVINA - PREMIJER LIGA BIH,FK Sarajevo,GOSK Gabela,1.29,5.1,8.25,1.55,1.93,1.7,1.01,1.25,1.17,3.7,1.19
15,09/12/2023,12:00,ENGLAND - LEAGUE TWO,Grimsby,Crewe,2.38,3.6,2.9,1.75,1.62,2.2,1.04,1.33,1.22,5.5,1.14
12,09/12/2023,12:00,SCOTLAND - LEAGUE TWO,Bonnyrigg Rose,Peterhead,2.63,3.3,2.3,1.8,1.67,2.1,1.02,1.36,1.25,5.5,1.13
10,09/12/2023,12:00,NORTHERN IRELAND - NIFL PREMIERSHIP,Linfield,Dungannon,1.18,6.4,12.5,1.37,1.93,1.78,1.02,1.2,1.11,2.95,1.35
16,09/12/2023,13:30,POLAND - EKSTRAKLASA,Cracovia,Stal Mielec,1.73,3.6,4.2,1.93,1.8,1.95,1.05,1.36,1.29,6.5,1.11
17,09/12/2023,13:45,RUSSIA - PREMIER LEAGUE,Zenit,Pari NN,1.26,6.44,14.5,1.88,2.54,1.49,1.01,1.35,1.23,5.25,1.11
18,09/12/2023,14:00,SWITZERLAND - SUPER LEAGUE,Basel,Grasshoppers,2.15,3.6,3.25,1.67,1.62,2.2,1.03,1.33,1.2,5.0,1.17
19,09/12/2023,14:00,NETHERLANDS - TWEEDE DIVISIE,De Treffers,Kozakken Boys,1.7,4.0,4.05,1.55,1.57,2.1,1.01,1.25,1.16,3.65,1.2
20,09/12/2023,14:15,BELGIUM - JUPILER PRO LEAGUE,St. Truiden,Leuven,1.85,3.75,4.0,1.67,1.62,2.2,1.03,1.3,1.2,5.0,1.17
21,09/12/2023,16:30,SWITZERLAND - SUPER LEAGUE,Lausanne,Servette,2.3,3.5,3.0,1.7,1.53,2.38,1.04,1.3,1.22,5.0,1.17
22,09/12/2023,16:45,BELGIUM - JUPILER PRO LEAGUE,Gent,RWDM,1.33,5.5,7.0,1.4,1.7,2.05,1.02,1.22,1.13,3.4,1.3
23,09/12/2023,17:00,SPAIN - LALIGA2,Burgos CF,Mirandes,2.1,3.25,3.75,2.35,2.0,1.73,1.08,1.5,1.44,11.0,1.05
24,09/12/2023,18:00,ARGENTINA - COPA DE LA LIGA PROFESIONAL,Godoy Cruz,Platense,2.63,3.0,3.0,2.6,2.1,1.67,1.11,1.57,1.5,13.0,1.04
25,09/12/2023,18:00,USA - MLS,Columbus Crew,Los Angeles FC,2.2,3.5,3.2,1.88,1.7,2.05,1.05,1.36,1.25,6.0,1.13
26,09/12/2023,23:00,MEXICO - LIGA MX,Club America,Atl. San Luis,1.33,5.5,9.5,1.5,1.91,1.91,1.03,1.25,1.14,3.75,1.25
