,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,04/05/2024,06:00,ROMANIA - LIGA 2,Unirea Slobozia,Hunedoara,2.15,3.35,3.15,2.05,1.82,1.88,1.07,1.45,1.34,5.9,1.1
2,04/05/2024,08:00,SWEDEN - SUPERETTAN,Sandviken,Brage,2.5,3.3,2.45,1.95,1.75,2.0,1.05,1.4,1.29,6.5,1.11
3,04/05/2024,08:00,THAILAND - THAI LEAGUE 1,Nakhon Pathom,Buriram,8.0,5.1,1.32,1.57,1.93,1.78,1.03,1.3,1.18,3.9,1.22
4,04/05/2024,08:30,ENGLAND - CHAMPIONSHIP,Rotherham,Cardiff,3.4,3.4,2.2,2.1,1.83,1.83,1.07,1.44,1.33,7.0,1.1
5,04/05/2024,08:30,ENGLAND - CHAMPIONSHIP,Stoke,Bristol City,2.05,3.4,3.75,1.88,1.73,2.0,1.05,1.36,1.25,6.0,1.13
6,04/05/2024,08:30,ENGLAND - CHAMPIONSHIP,Sunderland,Sheffield Wed,2.7,3.4,2.6,2.1,1.8,1.91,1.07,1.44,1.33,7.0,1.1
7,04/05/2024,08:30,ENGLAND - CHAMPIONSHIP,Swansea,Millwall,2.05,3.6,3.5,1.93,1.73,2.0,1.05,1.4,1.29,6.0,1.13
8,04/05/2024,09:30,NETHERLANDS - TWEEDE DIVISIE,Lisse,Scheveningen,3.4,3.8,1.88,1.62,1.6,2.07,1.01,1.3,1.2,4.71,1.15
11,04/05/2024,10:00,POLAND - DIVISION 1,R. Rzeszow,Legnica,2.3,3.2,2.8,1.88,1.67,2.1,1.05,1.36,1.25,6.0,1.13
9,04/05/2024,10:00,PORTUGAL - LIGA PORTUGAL 2,Academico Viseu,Leixoes,2.5,2.88,2.75,2.1,1.83,1.83,1.07,1.44,1.33,8.0,1.08
13,04/05/2024,10:00,URUGUAY - PRIMERA DIVISION,Boston River,Miramar,2.1,3.2,3.2,2.08,1.83,1.83,1.06,1.44,1.33,8.0,1.08
10,04/05/2024,10:00,SLOVENIA - PRVA LIGA,Aluminij,Bravo,3.4,3.45,2.02,1.95,1.8,1.91,1.06,1.42,1.32,5.6,1.11
12,04/05/2024,10:00,SWEDEN - SUPERETTAN,Degerfors,Landskrona,1.83,3.5,3.75,1.93,1.8,1.95,1.05,1.4,1.29,6.5,1.11
14,04/05/2024,11:00,NORWAY - OBOS-LIGAEN,Sandnes,Moss,2.5,3.6,2.7,1.67,1.57,2.25,1.03,1.33,1.2,5.0,1.17
15,04/05/2024,11:00,NORWAY - OBOS-LIGAEN,Valerenga,Bryne,1.62,4.2,5.0,1.7,1.73,2.0,1.03,1.33,1.22,5.0,1.17
16,04/05/2024,11:00,NORWAY - OBOS-LIGAEN,Start,Ranheim,2.6,3.6,2.6,1.65,1.53,2.38,1.03,1.3,1.18,4.5,1.18
17,04/05/2024,11:00,ALBANIA - SUPERLIGA,Partizani,Skenderbeu,1.65,3.83,4.66,2.1,2.06,1.73,1.04,1.42,1.37,6.89,1.07
18,04/05/2024,11:00,SCOTLAND - LEAGUE TWO,Bonnyrigg Rose,Forfar Athletic,2.4,3.2,2.8,2.05,1.8,1.91,1.04,1.44,1.3,6.5,1.1
19,04/05/2024,11:00,ESTONIA - MEISTRILIIGA,Narva,Parnu JK Vaprus,2.12,3.55,2.82,1.57,1.63,2.22,1.01,1.36,1.24,5.46,1.11
20,04/05/2024,11:00,SCOTLAND - LEAGUE TWO,Elgin City,Clyde,4.2,3.5,1.85,1.75,1.67,2.1,1.04,1.33,1.22,5.0,1.14
22,04/05/2024,11:30,PORTUGAL - LIGA PORTUGAL,Boavista,Gil Vicente,2.63,3.2,2.8,2.03,1.75,2.0,1.06,1.4,1.3,7.0,1.1
21,04/05/2024,11:30,PORTUGAL - LIGA PORTUGAL 2,Oliveirense,Tondela,2.15,3.2,2.9,1.98,1.73,2.0,1.05,1.4,1.29,6.5,1.11
23,04/05/2024,12:00,AUSTRIA - BUNDESLIGA,Altach,Wolfsberger AC,2.25,3.2,3.4,2.35,2.0,1.75,1.08,1.5,1.4,10.0,1.06
24,04/05/2024,12:00,AUSTRIA - BUNDESLIGA,BW Linz,Tirol,2.25,3.2,3.4,2.15,1.91,1.91,1.07,1.44,1.36,9.0,1.07
25,04/05/2024,12:00,MONTENEGRO - PRVA CRNOGORSKA LIGA,Rudar,Decic,6.2,3.75,1.52,2.12,2.25,1.5,1.06,1.47,1.38,8.65,1.04
26,04/05/2024,12:30,SLOVENIA - PRVA LIGA,Koper,Domzale,2.1,3.45,3.2,1.8,1.65,2.1,1.05,1.38,1.26,4.9,1.14
27,04/05/2024,13:00,SPAIN - PRIMERA RFEF,Teruel,Unionistas,2.1,2.7,3.75,2.75,2.3,1.55,1.13,1.65,1.6,8.5,1.04
28,04/05/2024,13:00,BAHRAIN - PREMIER LEAGUE,Busaiteen,Al-Najma,2.57,3.45,2.47,1.75,1.6,2.18,1.05,1.36,1.24,4.65,1.16
29,04/05/2024,13:00,BAHRAIN - PREMIER LEAGUE,Al-Ahli Manama,Al-Hidd,2.32,3.1,3.05,2.07,1.8,1.91,1.08,1.5,1.36,6.1,1.09
30,04/05/2024,13:00,SPAIN - PRIMERA RFEF,Sestao,Dep. La Coruna,4.2,3.3,1.73,2.3,2.1,1.67,1.08,1.5,1.4,8.0,1.06
31,04/05/2024,13:00,SERBIA - PRVA LIGA,Kolubara,Radnicki Beograd,1.47,3.8,5.9,1.62,1.71,2.08,1.02,1.3,1.19,4.48,1.17
32,04/05/2024,14:00,ROMANIA - LIGA 1,U. Cluj,Din. Bucuresti,2.8,3.4,2.4,2.5,2.2,1.62,1.1,1.57,1.5,11.0,1.05
33,04/05/2024,15:00,SPAIN - PRIMERA RFEF,SD Logrones,Fuenlabrada,4.33,3.25,1.73,2.38,2.25,1.57,1.08,1.53,1.44,8.5,1.05
34,04/05/2024,15:30,ARGENTINA - PRIMERA NACIONAL,Almirante Brown,Def. de Belgrano,3.1,2.88,2.6,2.88,2.25,1.57,1.13,1.62,1.57,15.0,1.03
35,04/05/2024,15:30,ARGENTINA - PRIMERA NACIONAL,CA Estudiantes,Patronato,2.0,3.2,4.2,2.7,2.25,1.57,1.11,1.57,1.53,13.0,1.04
36,04/05/2024,15:30,ARGENTINA - PRIMERA NACIONAL,San Miguel,Club A. Guemes,1.95,3.25,4.2,3.1,2.63,1.44,1.13,1.67,1.67,17.0,1.03
37,04/05/2024,16:00,ARGENTINA - PRIMERA NACIONAL,CA Mitre,Deportivo Moron,2.25,2.88,3.8,3.1,2.38,1.53,1.14,1.67,1.62,17.0,1.03
38,04/05/2024,16:30,PORTUGAL - LIGA PORTUGAL,Chaves,FC Porto,10.0,5.5,1.29,1.5,1.91,1.91,1.02,1.25,1.14,3.75,1.25
39,04/05/2024,17:30,PERU - LIGA 1,Carlos Mannucci,Deportivo Garcilaso,2.1,3.2,3.3,1.93,1.73,2.0,1.06,1.4,1.25,6.5,1.11
