League,Date,Time,Home,Away,Odd_H,Odd_A,Odd_D,Odd_Under05_HT,Odd_Over05_HT,Odd_Under15_HT,Odd_Over15_HT,Odd_Under25_HT,Odd_Over25_HT,Odd_Under05,Odd_Over05,Odd_Under15,Odd_Over15,Odd_Under25,Odd_Over25,Odd_Under45,Odd_Over45,Odd_BTTS_Yes,Odd_BTTS_No,Odd_CS_0x0,Odd_CS_0x1,Odd_CS_0x2,Odd_CS_0x3,Odd_CS_1x0,Odd_CS_1x1,Odd_CS_1x2,Odd_CS_1x3,Odd_CS_2x0,Odd_CS_2x1,Odd_CS_2x2,Odd_CS_2x3,Odd_CS_3x0,Odd_CS_3x1,Odd_CS_3x2,Odd_CS_3x3,Odd_CS_Goleada_H,Odd_CS_Goleada_A,Odd_CS_Goleada_D,p_H,p_D,p_A,p_Over,p_Under,p_BTTS_Y,p_BTTS_N,p_H__p_D,p_H__p_A,p_D__p_H,p_D__p_A,p_A__p_H,p_A__p_D,p_D__p_Over,p_D__p_Under,CV_HDA,CV_HD,CV_HA,CV_DA,CV_DO,H_A,A_D,H_D,H_O,A_O,O_D,O_S,Odd_Sum,HO_D,AO_D,ADJ_H,ADJ_A,CV_MO,DP_MO,CV_MO_OV,Euc_Dist_MO,Angle_MO,Euc_Dist_OV,Angle_OV,Distancia_E_Geral,DE,DE_Casa,prediction_label,prediction_score
Bulgarian A League,2024-02-24,07:45:00,Lokomotiv Plovdiv,Hebar,1.59,6.2,4.0,2.46,1.47,1.38,3.15,1.09,8.0,3.3,1.07,3.3,1.38,1.86,2.06,1.09,3.75,2.18,1.76,3.9,4.1,4.5,4.8,6.4,3.55,4.2,4.7,3.45,3.55,4.2,4.7,3.85,4.0,4.5,4.8,3.35,4.8,4.9,0.6289308,0.25,0.16129032,0.4854369,0.53763443,0.4587156,0.5681818,2.5157232,3.8993711,0.3975,1.55,0.2564516,0.6451613,0.515,0.465,0.5848717,0.431127,0.59178436,0.21568628,0.32013202,0.2564516,1.55,0.3975,0.7718447,3.0097086,0.515,0.94495416,11.79,-0.20441052,0.18659881,0.13486005,0.52586937,0.58671683,2.305797,0.6070956,5.648026,50.31155,0.28284273,5.710593,5.648026,2.2,2.41,1,1.0
Azerbaijan Premier League,2024-02-24,08:00:00,PFK Turan Tovuz,Neftchi Baku,2.48,1.69,1.64,2.78,1.39,1.02,1.01,1.07,1.01,2.0,1.04,2.0,1.04,1.28,1.7,1.05,1.7,1.7,1.54,1.48,2.7,2.68,3.35,2.56,3.05,5.2,6.4,3.95,2.94,7.0,16.0,3.65,9.0,10.0,8.2,1.55,1.55,1.03,0.4032258,0.6097561,0.591716,0.5882353,0.78125,0.5882353,0.64935064,0.66129035,0.6814516,1.5121951,1.0304878,1.4674556,0.9704142,1.0365853,0.7804878,0.17460865,0.2038835,0.18944845,0.015015015,0.017964073,1.4674556,1.0304878,1.5121951,1.4588236,0.9941176,1.0365853,1.0,5.81,0.14457831,0.008605852,0.42685026,0.2908778,0.24330679,0.47120413,0.21439323,1.1542097,-22.782406,0.5939697,11.859779,1.1542097,0.05,0.84,1,1.0
German Bundesliga 2,2024-02-24,09:00:00,Kaiserslautern,Karlsruhe,2.12,3.35,3.85,3.6,1.27,1.55,2.38,1.16,6.0,18.0,1.04,5.1,1.21,2.34,1.65,1.18,2.6,1.63,2.46,14.5,13.0,19.0,4.4,11.5,7.4,11.0,4.2,11.0,8.4,12.5,4.2,18.0,15.0,4.1,4.4,3.35,4.0,4.6,0.4716981,0.25974026,0.29850745,0.6060606,0.42735043,0.61349696,0.40650406,1.8160378,1.5801886,0.55064934,0.8701299,0.6328358,1.1492537,0.42857143,0.6077922,0.26841116,0.28978226,0.22486289,0.06944445,0.4,0.6328358,0.8701299,0.55064934,1.2848485,2.030303,0.42857143,1.01227,9.32,-0.18562232,-0.05364807,0.2274678,0.35944206,0.2865771,0.89029956,0.37521407,2.1807797,40.859806,0.97580737,-19.034435,2.1807797,0.5,1.73,1,1.0
Romanian Liga I,2024-02-24,09:00:00,Uta Arad,ACS Petrolul 52,2.48,3.3,3.1,2.56,1.51,1.32,3.4,1.08,11.0,7.6,1.1,2.78,1.43,1.61,2.28,1.06,4.4,1.92,1.82,8.4,9.6,18.0,46.0,7.6,6.4,13.0,36.0,12.5,10.0,18.5,50.0,30.0,26.0,44.0,10.5,23.0,20.0,5.7,0.4032258,0.32258064,0.3030303,0.4385965,0.621118,0.5208333,0.5494506,1.25,1.3306452,0.8,1.0645162,0.75151515,0.93939394,0.7354839,0.5193548,0.1264497,0.11111111,0.14186852,0.03125,0.15241636,0.75151515,1.0645162,0.8,1.0877193,1.4473684,0.7354839,1.1875,8.88,-0.06981982,0.022522522,0.2792793,0.3716216,0.14444296,0.42755118,0.17466147,1.0472822,17.223436,0.94752306,18.52085,1.0472822,0.2,0.62,1,1.0
English National League,2024-02-24,09:30:00,Eastleigh,Bromley,3.9,1.88,4.1,3.85,1.27,1.64,2.28,1.18,5.1,1.02,1.03,2.56,1.15,2.56,1.51,1.26,4.0,1.58,2.48,9.4,12.5,11.5,20.0,9.4,8.6,9.8,12.5,28.0,13.5,13.5,23.0,12.5,32.0,32.0,29.0,21.0,5.6,4.9,0.25641027,0.24390244,0.5319149,0.66225165,0.390625,0.6329114,0.4032258,1.051282,0.48205128,0.9512195,0.4585366,2.0744681,2.180851,0.3682927,0.62439024,0.38631123,0.025,0.34948096,0.37123746,0.46167558,2.0744681,0.4585366,0.9512195,2.5827816,1.2450331,0.3682927,0.9556962,9.88,-0.020242915,-0.22469635,0.39473686,0.1902834,0.37289295,1.2280608,0.4712288,3.0081224,5.710593,1.4849242,-27.699472,3.0081224,2.22,0.2,1,1.0
English Championship,2024-02-24,09:30:00,Hull,West Brom,2.56,3.2,3.35,2.74,1.48,1.37,3.3,1.08,9.8,10.0,1.09,3.3,1.42,1.79,2.2,1.09,4.2,1.9,2.04,10.5,10.5,19.0,48.0,9.2,7.0,13.5,36.0,14.0,11.0,17.5,48.0,32.0,26.0,42.0,100.0,24.0,34.0,400.0,0.390625,0.29850745,0.3125,0.45454547,0.5586592,0.5263158,0.49019608,1.3085938,1.25,0.7641791,0.95522386,0.8,1.046875,0.6567164,0.53432834,0.12139519,0.13367175,0.11111111,0.022900764,0.2072072,0.8,0.95522386,0.7641791,1.1636363,1.4545455,0.6567164,1.1578947,9.11,-0.08671789,-0.016465422,0.28100988,0.35126236,0.13816573,0.41956326,0.1912296,1.0277159,21.55402,0.57982755,11.585126,1.0277159,0.15,0.79,1,1.0
Serbian Super League,2024-02-24,09:45:00,Radnik Surdulica,Partizan Belgrade,8.0,1.39,4.6,3.15,1.33,1.02,1.01,1.1,6.4,3.7,1.01,3.7,1.27,1.95,1.8,1.12,3.05,2.06,1.71,4.0,3.2,3.3,3.7,4.4,3.7,3.55,4.0,4.2,4.2,3.15,3.25,4.2,4.2,4.2,2.44,4.2,3.7,1.82,0.125,0.2173913,0.7194245,0.5555556,0.51282054,0.4854369,0.5847953,0.575,0.17375,1.7391304,0.3021739,5.755396,3.3093526,0.39130434,0.42391303,0.737912,0.26984128,0.7039404,0.53589314,0.4375,5.755396,0.3021739,1.7391304,4.4444447,0.7722222,0.39130434,0.8737864,13.99,0.24303074,-0.2294496,0.571837,0.09935668,0.7088181,3.305455,0.7739352,8.096679,-59.534454,0.21213204,-4.289153,8.096679,3.21,3.4,1,1.0
Italian Serie B,2024-02-24,10:00:00,Brescia,Reggiana,2.34,3.65,3.1,2.36,1.55,1.27,3.65,1.06,12.0,2.66,1.01,2.66,1.48,1.53,2.5,1.04,2.5,2.08,1.79,7.6,9.8,21.0,42.0,7.0,6.6,15.0,30.0,12.0,11.0,20.0,13.0,29.0,28.0,32.0,14.0,23.0,13.0,15.0,0.42735043,0.32258064,0.2739726,0.4,0.6535948,0.48076922,0.5586592,1.3247863,1.5598291,0.7548387,1.1774193,0.6410959,0.84931505,0.8064516,0.4935484,0.18751816,0.13970588,0.21869783,0.08148148,0.10714286,0.6410959,1.1774193,0.7548387,0.936,1.46,0.8064516,1.2019231,9.09,-0.08360836,0.06050605,0.25742576,0.40154016,0.2170955,0.65779936,0.20669843,1.6112728,20.806791,1.3717872,25.873384,1.6112728,0.55,0.76,1,1.0
Italian Serie B,2024-02-24,10:00:00,Cittadella,Catanzaro,2.22,3.85,3.2,2.62,1.52,1.35,3.5,1.07,10.0,2.9,1.01,2.9,1.42,1.64,2.24,1.07,4.3,2.0,1.89,8.2,9.8,21.0,7.8,7.4,6.2,13.5,7.6,11.5,9.4,17.5,7.8,7.4,22.0,7.4,8.2,6.4,7.6,8.6,0.45045045,0.3125,0.25974026,0.44642857,0.6097561,0.5,0.52910054,1.4414414,1.7342342,0.69375,1.203125,0.5766234,0.83116883,0.7,0.5125,0.23586233,0.18081181,0.26853377,0.09219858,0.1764706,0.5766234,1.203125,0.69375,0.9910714,1.71875,0.7,1.12,9.27,-0.10571737,0.070118666,0.2394822,0.41531822,0.26554972,0.8205486,0.27572724,2.0099254,26.104855,0.84852815,16.699244,2.0099254,0.65,0.98,1,1.0
Italian Serie B,2024-02-24,10:00:00,Feralpisalo,Ascoli,2.76,3.0,3.05,2.38,1.63,1.29,3.9,1.06,12.5,2.52,1.01,2.52,1.53,1.5,2.58,1.03,2.58,2.12,1.83,6.8,8.2,16.5,8.0,7.6,6.4,11.5,7.8,14.5,11.0,20.0,8.2,7.8,7.6,8.0,8.8,7.6,7.8,9.0,0.36231884,0.32786885,0.33333334,0.3875969,0.6666667,0.4716981,0.5464481,1.1050725,1.0869565,0.904918,0.9836066,0.92,1.0166667,0.84590167,0.4918033,0.04430998,0.049913943,0.041666668,0.008264462,0.08348135,0.92,0.9836066,0.904918,1.0697675,1.1627907,0.84590167,1.2169812,8.81,-0.03291714,-0.005675369,0.31328037,0.34052214,0.052790083,0.15502688,0.07680045,0.37973675,8.250387,1.5273507,28.369047,0.37973675,0.05,0.29,1,1.0
Italian Serie B,2024-02-24,10:00:00,Sudtirol,SSD Bari,2.84,3.25,2.84,2.16,1.64,1.23,4.1,1.04,16.0,2.22,1.01,2.22,1.62,1.43,2.9,1.02,2.92,2.24,1.63,6.4,7.4,17.0,7.8,6.8,5.5,13.0,7.8,13.0,11.5,7.2,8.2,7.6,7.6,8.0,8.6,7.8,8.0,8.8,0.35211268,0.35211268,0.30769232,0.3448276,0.6993007,0.44642857,0.61349696,1.0,1.1443661,1.0,1.1443661,0.8738462,0.8738462,1.0211267,0.50352114,0.062080037,0.0,0.06732348,0.06732348,0.010452962,0.8738462,1.1443661,1.0,0.97931033,1.1206896,1.0211267,1.2946428,8.93,0.0,0.045912653,0.3180291,0.36394176,0.07952305,0.2367136,0.066624045,0.57982755,0.0,2.078894,36.315887,0.57982755,0.41,0.0,1,1.0
Turkish Super League,2024-02-24,10:00:00,Gaziantep FK,Basaksehir,2.84,2.82,3.3,2.68,1.44,1.4,3.0,1.09,8.8,9.2,1.08,3.15,1.38,1.83,2.14,1.08,3.9,1.84,2.08,9.6,8.8,14.5,6.4,9.0,6.6,10.5,25.0,15.0,10.5,15.0,6.4,6.4,6.6,6.4,6.8,5.9,5.8,7.2,0.35211268,0.3030303,0.35460994,0.46728972,0.5464481,0.54347825,0.48076922,1.1619718,0.9929578,0.8606061,0.8545455,1.0070922,1.1702127,0.6484848,0.55454546,0.070556335,0.07491857,0.003533569,0.078431375,0.21323529,1.0070922,0.8545455,0.8606061,1.3271028,1.317757,0.6484848,1.1630435,8.96,-0.051339287,-0.05357143,0.3169643,0.31473213,0.09091701,0.27153882,0.17220801,0.66513157,12.9527645,0.4384062,8.810733,0.66513157,0.48,0.46,1,1.0
Azerbaijan Premier League,2024-02-24,10:30:00,Sabail,FC Sabah,2.36,1.48,2.7,1.01,1.01,1.02,1.01,1.08,1.01,1.27,1.06,1.27,1.06,1.27,1.06,1.05,1.06,1.54,1.63,1.48,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.55,1.55,1.1,0.42372882,0.37037036,0.6756757,0.9433962,0.78740156,0.64935064,0.61349696,1.1440678,0.62711865,0.8740741,0.54814816,1.5945946,1.8243244,0.39259258,0.47037038,0.27175534,0.06719368,0.22916667,0.29186603,0.43617022,1.5945946,0.54814816,0.8740741,2.2264152,1.3962264,0.39259258,0.6883117,6.54,-0.051987767,-0.18654434,0.36085626,0.22629969,0.28880873,0.629603,0.40009233,1.5422062,9.648046,0.29698485,-5.994093,1.5422062,1.22,0.34,1,1.0
Hungarian NB I,2024-02-24,11:00:00,Diosgyori,MOL Vidi,2.02,3.65,3.85,3.4,1.35,1.54,2.54,1.15,6.6,4.6,1.02,4.6,1.24,2.24,1.7,1.16,2.74,1.64,2.36,15.0,14.5,6.2,6.8,9.6,7.6,12.5,6.4,11.5,8.8,5.3,6.6,6.2,5.6,6.2,6.8,4.5,6.2,4.9,0.4950495,0.25974026,0.2739726,0.5882353,0.44642857,0.6097561,0.42372882,1.9059407,1.8069307,0.5246753,0.9480519,0.55342466,1.0547945,0.44155845,0.58181816,0.3141485,0.31175467,0.28747794,0.026666667,0.3873874,0.55342466,0.9480519,0.5246753,1.1882353,2.1470587,0.44155845,1.0365853,9.52,-0.19222689,-0.021008404,0.21218488,0.38340336,0.3163265,1.0038095,0.39287463,2.4588208,42.458515,0.76367533,-15.109575,2.4588208,0.2,1.83,1,1.0
Czech 1 Liga,2024-02-24,11:00:00,Slovan Liberec,FK Jablonec,2.26,3.45,3.45,3.1,1.39,1.44,2.88,1.09,7.2,11.0,1.06,3.6,1.3,1.94,1.94,1.11,3.2,1.76,2.2,10.0,10.5,17.5,4.5,8.8,6.4,10.5,4.6,11.0,8.2,12.5,4.4,21.0,17.5,4.6,4.6,3.85,4.3,4.7,0.44247788,0.28985506,0.28985506,0.5154639,0.5154639,0.5681818,0.45454547,1.5265486,1.5265486,0.65507245,1.0,0.65507245,1.0,0.56231886,0.56231886,0.2111561,0.2084063,0.2084063,0.0,0.28014842,0.65507245,1.0,0.65507245,1.1649485,1.7783505,0.56231886,1.1022727,9.16,-0.12991266,0.0,0.24672489,0.37663755,0.22501533,0.6870468,0.2847911,1.6829141,30.752645,0.0,0.0,1.6829141,0.0,1.19,1,1.0
Slovakian Super League,2024-02-24,11:00:00,Zilina,Zemplin,1.49,6.4,4.9,3.65,1.26,1.02,2.16,1.14,5.1,1.02,1.01,2.56,1.01,2.56,1.56,1.25,3.9,1.74,2.22,17.5,4.7,5.0,5.3,3.85,8.8,4.6,5.1,3.8,7.4,15.0,5.1,10.5,10.5,20.0,5.2,2.84,5.1,5.4,0.67114097,0.20408164,0.15625,0.64102566,0.390625,0.57471263,0.45045045,3.2885907,4.295302,0.30408162,1.3061224,0.2328125,0.765625,0.31836733,0.52244896,0.67554927,0.53364635,0.6223067,0.13274336,0.51702785,0.2328125,1.3061224,0.30408162,0.9551282,4.1025643,0.31836733,0.8965517,12.79,-0.26661456,0.11727913,0.11649726,0.50039095,0.5901848,2.5161545,0.6854928,6.163295,59.60794,1.4142135,-26.565052,6.163295,1.5,3.41,1,1.0
Croatian 1 HNL,2024-02-24,11:00:00,Varazdin,Hajduk Split,6.0,1.67,3.8,2.5,1.39,1.37,3.2,1.08,8.2,3.4,1.07,3.4,1.35,1.8,2.12,1.1,3.7,2.1,1.8,4.0,6.4,4.3,4.2,4.3,3.4,3.55,4.3,4.9,19.0,4.4,4.8,5.1,5.0,5.0,5.1,5.1,4.7,5.2,0.16666667,0.2631579,0.5988024,0.4716981,0.5555556,0.47619048,0.5555556,0.6333333,0.27833334,1.5789474,0.4394737,3.5928144,2.275449,0.55789477,0.47368422,0.540153,0.2244898,0.56453717,0.3893967,0.2837838,3.5928144,0.4394737,1.5789474,2.8301888,0.7877358,0.55789477,1.0095239,11.47,0.1918047,-0.18570183,0.5231038,0.1455972,0.5662845,2.1650944,0.577557,5.303376,-47.72631,0.45254833,9.090277,5.303376,2.13,2.2,1,1.0
Danish 1st Division,2024-02-24,11:00:00,B93 Copenhagen,Naestved,2.34,3.05,3.8,3.2,1.33,1.54,2.62,1.13,6.4,4.4,1.04,4.4,1.26,2.22,1.74,1.16,2.88,1.67,2.38,15.0,13.5,7.0,8.2,11.0,8.2,12.5,7.8,14.0,10.0,14.5,8.0,7.6,20.0,7.8,8.8,6.0,7.2,9.8,0.42735043,0.2631579,0.32786885,0.57471263,0.45045045,0.5988024,0.42016807,1.6239316,1.3034188,0.6157895,0.80263156,0.7672131,1.2459016,0.45789474,0.5842105,0.19893554,0.23778501,0.13172542,0.10948905,0.37184116,0.7672131,0.80263156,0.6157895,1.3448275,1.7528735,0.45789474,1.0419161,9.19,-0.15886833,-0.08161045,0.2546246,0.33188248,0.23833232,0.73009133,0.32592657,1.7883512,36.129444,0.6788225,-13.495733,1.7883512,0.75,1.46,1,1.0
Slovakian Super League,2024-02-24,11:00:00,Spartak Trnava,Dukla Banska Bystrica,1.55,6.4,4.2,3.1,1.34,1.02,2.6,1.12,6.8,4.0,1.02,4.0,1.26,2.04,1.86,1.14,3.0,1.88,1.96,6.0,6.4,7.6,8.0,7.6,8.8,6.6,7.6,8.4,4.7,6.6,7.6,5.7,5.9,7.0,7.8,4.4,7.8,8.4,0.6451613,0.23809524,0.15625,0.53763443,0.49019608,0.5319149,0.5102041,2.7096775,4.129032,0.3690476,1.5238096,0.2421875,0.65625,0.44285715,0.4857143,0.6170548,0.46086955,0.6100629,0.20754717,0.38613862,0.2421875,1.5238096,0.3690476,0.8333333,3.4408603,0.44285715,0.9893617,12.15,-0.218107,0.18106996,0.12757201,0.52674896,0.5996239,2.4284768,0.64671034,5.9485292,52.957523,0.25455844,-5.1427646,5.9485292,2.2,2.65,1,1.0
