,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,25/11/2023,00:30,AUSTRALIA - A-LEAGUE,Wellington Phoenix,Melbourne City,3.5,4.0,1.95,1.65,1.62,2.2,1.03,1.3,1.2,4.5,1.2
2,25/11/2023,02:00,SOUTH KOREA - K LEAGUE 1,Jeonbuk,Gwangju FC,2.1,3.4,3.4,2.1,1.83,1.83,1.06,1.44,1.36,8.0,1.08
3,25/11/2023,07:00,RUSSIA - PREMIER LEAGUE,Krylya Sovetov,Lokomotiv Moscow,2.55,3.73,2.82,1.8,1.59,2.29,1.01,1.33,1.2,4.85,1.13
4,25/11/2023,08:00,PORTUGAL - TAÇA DE PORTUGAL,Canelas 2010,Maritimo,6.5,4.0,1.5,1.83,1.91,1.8,1.05,1.36,1.25,6.0,1.13
5,25/11/2023,09:00,BOSNIA AND HERZEGOVINA - PREMIJER LIGA BIH,Igman K.,Borac Banja Luka,5.6,3.95,1.52,1.88,1.98,1.65,1.02,1.39,1.29,6.3,1.08
6,25/11/2023,09:30,ENGLAND - PREMIER LEAGUE,Manchester City,Liverpool,1.75,4.0,4.2,1.5,1.5,2.5,1.03,1.25,1.17,4.0,1.25
7,25/11/2023,11:00,SLOVAKIA - NIKE LIGA,Skalica,Banska Bystrica,2.62,3.4,2.52,1.95,1.75,1.98,1.06,1.44,1.31,5.7,1.12
8,25/11/2023,11:30,MALTA - PREMIER LEAGUE,Gudja,Balzan,3.8,3.3,1.91,1.98,1.82,1.78,1.05,1.44,1.33,6.5,1.08
16,25/11/2023,12:00,ENGLAND - CHAMPIONSHIP,Preston,Cardiff,2.4,3.2,3.0,2.35,1.91,1.8,1.08,1.5,1.44,10.0,1.06
15,25/11/2023,12:00,ENGLAND - LEAGUE TWO,AFC Wimbledon,Notts Co,2.5,3.6,2.63,1.67,1.53,2.38,1.03,1.33,1.2,5.0,1.17
14,25/11/2023,12:00,ENGLAND - PREMIER LEAGUE,Luton,Crystal Palace,3.6,3.3,2.1,2.1,1.91,1.91,1.07,1.44,1.36,8.0,1.08
12,25/11/2023,12:00,ENGLAND - LEAGUE TWO,Swindon,Mansfield,3.25,4.0,2.0,1.6,1.57,2.25,1.03,1.3,1.18,4.33,1.2
13,25/11/2023,12:00,ENGLAND - LEAGUE TWO,Wrexham,Morecambe,1.4,4.75,8.0,1.53,1.8,1.91,1.03,1.25,1.17,4.0,1.22
11,25/11/2023,12:00,ENGLAND - LEAGUE TWO,Newport,Stockport County,5.5,3.75,1.62,1.75,1.73,2.0,1.04,1.33,1.22,5.5,1.14
10,25/11/2023,12:00,ENGLAND - LEAGUE TWO,Grimsby,Sutton,1.95,3.4,4.0,1.8,1.62,2.2,1.04,1.33,1.25,6.0,1.13
9,25/11/2023,12:00,ENGLAND - LEAGUE TWO,Crewe,Doncaster,2.2,3.6,3.1,1.7,1.57,2.25,1.04,1.33,1.2,5.0,1.17
17,25/11/2023,12:00,NORTHERN IRELAND - NIFL CHAMPIONSHIP,Ballyclare,H&W Welders,2.4,3.65,2.5,1.47,1.42,2.47,1.01,1.22,1.13,3.3,1.24
18,25/11/2023,12:30,ROMANIA - LIGA 1,FC Voluntari,Farul Constanta,3.8,3.4,1.95,2.0,1.83,1.83,1.06,1.4,1.3,7.0,1.1
19,25/11/2023,13:30,CROATIA - HNL,D. Zagreb,Osijek,1.4,4.2,7.5,1.73,1.91,1.8,1.04,1.33,1.22,5.5,1.14
20,25/11/2023,14:00,SWITZERLAND - SUPER LEAGUE,Luzern,Winterthur,1.83,4.0,3.75,1.48,1.5,2.5,1.02,1.25,1.14,3.75,1.25
21,25/11/2023,14:30,SERBIA - SUPER LIGA,Partizan,TSC,1.36,4.85,7.1,1.6,1.88,1.82,1.03,1.3,1.19,4.0,1.2
22,25/11/2023,14:30,ENGLAND - PREMIER LEAGUE,Brentford,Arsenal,4.75,3.75,1.7,1.88,1.8,1.95,1.05,1.36,1.25,5.5,1.14
23,25/11/2023,15:00,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Al Ahli SC,Al Shabab,1.53,4.0,5.25,1.53,1.62,2.2,1.03,1.29,1.14,4.0,1.22
24,25/11/2023,16:00,BOLIVIA - DIVISION PROFESIONAL,Santa Cruz,Universitario de Vinto,2.45,3.25,2.55,2.0,1.8,1.91,1.06,1.4,1.3,7.0,1.1
25,25/11/2023,16:45,ITALY - SERIE C,Legnago Salus,Pro Patria,2.4,3.0,3.05,2.35,2.0,1.72,1.1,1.57,1.47,7.2,1.06
26,25/11/2023,16:45,ITALY - SERIE C,Pescara,Cesena,3.1,3.4,2.15,1.75,1.6,2.2,1.05,1.36,1.24,4.6,1.16
27,25/11/2023,18:00,VENEZUELA - LIGA FUTVE,Dep. Tachira,Caracas,1.98,3.1,3.8,2.02,1.8,1.8,1.04,1.47,1.35,7.3,1.05
28,25/11/2023,18:00,CHILE - PRIMERA DIVISION,Huachipato,U. Catolica,2.1,3.4,3.5,1.75,1.62,2.2,1.04,1.33,1.22,5.5,1.14
29,25/11/2023,19:30,USA - MLS,Orlando City,Columbus Crew,2.2,3.6,3.0,1.67,1.57,2.25,1.03,1.3,1.2,5.0,1.17
30,25/11/2023,19:30,BRAZIL - SERIE A,Athletico-PR,Vasco,1.8,3.5,4.5,2.15,2.0,1.75,1.07,1.44,1.36,8.0,1.08
31,25/11/2023,20:00,ECUADOR - LIGA PRO,Mushuc Runa,U. Catolica,3.8,3.3,2.0,1.85,1.67,2.1,1.05,1.36,1.25,6.0,1.13
32,25/11/2023,22:00,USA - MLS,FC Cincinnati,Philadelphia Union,1.85,4.0,3.6,1.75,1.7,2.05,1.04,1.33,1.22,5.5,1.14
33,25/11/2023,23:00,COSTA RICA - PRIMERA DIVISION,Herediano,Sporting San Jose,1.4,4.5,7.5,1.62,1.83,1.83,1.03,1.29,1.18,4.33,1.2
