,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
1,05/08/2023,07:00,VIETNAM - V.LEAGUE 1,Da Nang,Song Lam Nghe An,1.73,3.5,4.65,2.16,1.98,1.79
2,05/08/2023,07:00,SOUTH KOREA - K LEAGUE 1,Suwon Bluewings,Suwon FC,2.05,3.4,3.5,1.83,1.67,2.1
3,05/08/2023,07:30,SOUTH KOREA - K LEAGUE 1,Daegu,Ulsan Hyundai,4.0,3.4,1.91,1.9,1.73,2.0
4,05/08/2023,08:00,SOUTH KOREA - K LEAGUE 2,Gimpo FC,Anyang,3.2,3.1,2.1,2.25,1.91,1.8
5,05/08/2023,08:35,CHINA - SUPER LEAGUE,Cangzhou,Shenzhen,1.09,8.5,26.0,1.44,2.63,1.44
6,05/08/2023,10:00,NORWAY - OBOS-LIGAEN,Mjondalen,Hodd,2.0,3.5,3.75,1.83,1.67,2.1
7,05/08/2023,10:00,SWEDEN - ALLSVENSKAN,Brommapojkarna,Varnamo,2.2,3.5,3.2,1.8,1.67,2.1
8,05/08/2023,10:00,FINLAND - YKKONEN,SalPa,TPS,3.5,3.5,1.91,1.7,1.62,2.2
9,05/08/2023,11:00,NORTHERN IRELAND - NIFL PREMIERSHIP,Newry City,Loughgall,2.26,3.78,2.76,1.74,1.59,2.29
12,05/08/2023,11:00,SCOTLAND - PREMIERSHIP,St Johnstone,Hearts,3.25,3.5,2.2,1.85,1.7,2.05
11,05/08/2023,11:00,SCOTLAND - LEAGUE TWO,Stenhousemuir,Forfar Athletic,2.15,3.3,2.9,1.8,1.67,2.1
10,05/08/2023,11:00,SCOTLAND - LEAGUE TWO,Elgin City,Stranraer,2.45,3.4,2.4,1.8,1.67,2.1
13,05/08/2023,11:00,SCOTLAND - PREMIERSHIP,Livingston,Aberdeen,2.8,3.25,2.55,2.1,1.8,1.95
14,05/08/2023,11:30,AZERBAIJAN - PREMIER LEAGUE,Sabail,Sumqayit,2.29,3.25,3.07,2.15,1.83,1.93
15,05/08/2023,11:30,RUSSIA - PREMIER LEAGUE,Rubin Kazan,Spartak Moscow,3.52,3.8,2.14,1.84,1.64,2.2
21,05/08/2023,12:00,UZBEKISTAN - SUPER LEAGUE,Buxoro,Qizilqum,1.99,3.23,3.9,2.47,2.18,1.65
19,05/08/2023,12:00,UZBEKISTAN - SUPER LEAGUE,Turon,Nasaf Qarshi,5.32,3.65,1.64,2.16,2.07,1.72
20,05/08/2023,12:00,GEORGIA - CRYSTALBET EROVNULI LIGA,Gagra,Samgurali,3.54,3.34,2.01,2.09,1.83,1.93
17,05/08/2023,12:00,BELARUS - VYSSHAYA LIGA,Slutsk,Energetik-BGU,2.1,3.34,3.56,2.22,1.93,1.83
18,05/08/2023,12:00,AUSTRIA - BUNDESLIGA,A. Klagenfurt,Wolfsberger AC,2.7,3.6,2.45,1.67,1.53,2.38
16,05/08/2023,12:00,AUSTRIA - BUNDESLIGA,Rapid Vienna,Altach,1.53,4.33,5.75,1.62,1.7,2.05
22,05/08/2023,13:00,BULGARIA - PARVA LIGA,Botev Vratsa,Ludogorets,11.0,6.0,1.29,1.48,1.91,1.8
23,05/08/2023,13:00,SERBIA - SUPER LIGA,Javor,Novi Pazar,2.46,3.15,2.85,2.31,1.91,1.85
24,05/08/2023,13:15,SCOTLAND - PREMIERSHIP,Kilmarnock,Rangers,7.0,5.0,1.4,1.57,1.75,2.0
25,05/08/2023,13:30,CHILE - PRIMERA DIVISION,Magallanes,U. Espanola,2.7,3.25,2.7,2.05,1.8,1.91
26,05/08/2023,14:00,GEORGIA - CRYSTALBET EROVNULI LIGA,Dinamo Batumi,Shukura,1.14,7.2,15.0,1.38,2.01,1.76
27,05/08/2023,15:00,SERBIA - PRVA LIGA,Sloboda,OFK Beograd,1.83,3.34,4.31,2.28,2.03,1.75
28,05/08/2023,15:00,POLAND - EKSTRAKLASA,Radomiak Radom,Cracovia,2.0,3.3,3.8,2.15,1.95,1.8
29,05/08/2023,15:00,ARGENTINA - PRIMERA NACIONAL,Almagro,San Telmo,1.85,3.1,5.5,2.88,2.5,1.5
30,05/08/2023,15:15,BULGARIA - PARVA LIGA,Lok. Sofia,Pirin Blagoevgrad,1.91,3.4,4.33,2.08,1.91,1.8
31,05/08/2023,15:30,SWITZERLAND - SUPER LEAGUE,Zurich,Lugano,2.25,3.5,3.1,1.75,1.62,2.2
32,05/08/2023,15:30,MONTENEGRO - PRVA CRNOGORSKA LIGA,Mladost DG,Mornar Bar,2.5,3.2,2.5,2.2,1.94,1.82
33,05/08/2023,15:30,BRAZIL - SERIE B,Avai,Criciuma,2.46,2.92,3.29,2.48,2.11,1.69
34,05/08/2023,17:00,BRAZIL - SERIE B,CRB,Botafogo SP,1.97,3.2,4.26,2.54,2.27,1.6
35,05/08/2023,18:30,BRAZIL - SERIE A,Goias,Fortaleza,2.88,3.2,2.55,2.2,1.91,1.91
36,05/08/2023,18:30,BRAZIL - SERIE A,Internacional,Corinthians,2.25,3.1,3.5,2.63,2.1,1.67
37,05/08/2023,20:00,NICARAGUA - LIGA PRIMERA,UNAN-Managua,Matagalpa,2.14,3.51,3.2,1.85,1.67,2.15
38,05/08/2023,20:10,ARGENTINA - PRIMERA NACIONAL,Alvarado,Def. de Belgrano,3.0,2.88,2.7,2.88,2.25,1.57
39,05/08/2023,20:15,PANAMA - LPF,Tauro,Plaza Amador,2.83,2.69,2.77,2.84,2.23,1.62
40,05/08/2023,23:15,COSTA RICA - PRIMERA DIVISION,Sporting San Jose,Alajuelense,3.5,3.3,1.91,2.03,1.83,1.83
