,League,Date,Home,Away,Goals_H,Goals_A,Odd_H,Odd_D,Odd_A,Odd_CS_0x1_Lay_x,Lay_0x1,Predictions,Profit,Profit_acu
1,SOUTH KOREA - K LEAGUE 2,2024-07-24,Cheongju,Asan,0.0,3.0,2.64,2.9,2.54,1000.0,1,1,0.94,0.94
2,SOUTH KOREA - K LEAGUE 2,2024-07-24,Gimpo FC,Seoul E-Land,2.0,5.0,3.2,3.2,2.28,9.4,1,1,0.94,1.88
3,SOUTH KOREA - K LEAGUE 2,2024-07-24,Ansan Greeners,Anyang,3.0,2.0,4.9,3.55,1.77,8.2,1,1,0.94,2.82
4,SWITZERLAND - SUPER LEAGUE,2024-07-24,Servette,Young Boys,0.0,1.0,2.1,3.95,3.1,0.0,0,1,1.0,3.82
5,SWITZERLAND - SUPER LEAGUE,2024-07-24,Servette,Young Boys,3.0,1.0,2.1,3.95,3.1,0.0,1,1,0.94,4.76
6,ARGENTINA - LIGA PROFESIONAL,2024-07-24,Talleres Cordoba,Defensa y Justicia,1.0,1.0,1.74,3.65,5.0,0.0,1,1,0.94,5.699999999999999
7,ARGENTINA - LIGA PROFESIONAL,2024-07-24,Sarmiento Junin,Racing Club,1.0,0.0,1.04,3.25,1.87,0.0,1,1,0.94,6.639999999999999
8,BRAZIL - SERIE A,2024-07-24,Criciuma,Fortaleza,1.0,1.0,2.62,3.35,3.0,11.0,1,1,0.94,7.579999999999998
9,BRAZIL - SERIE A,2024-07-24,Cruzeiro,Juventude,2.0,0.0,1.57,4.1,7.2,22.0,1,1,0.94,8.519999999999998
10,BRAZIL - SERIE A,2024-07-24,Sao Paulo,Botafogo RJ,2.0,2.0,2.3,3.3,3.6,14.0,1,1,0.94,9.459999999999997
11,ARGENTINA - LIGA PROFESIONAL,2024-07-24,Huracan,Estudiantes L.P.,0.0,0.0,2.3,3.0,3.2,0.0,1,1,0.94,10.399999999999997
12,ARGENTINA - LIGA PROFESIONAL,2024-07-24,Godoy Cruz,River Plate,2.0,1.0,3.95,3.55,2.08,0.0,1,1,0.94,11.339999999999996
13,BRAZIL - SERIE A,2024-07-24,Vitoria,Flamengo RJ,1.0,2.0,5.1,3.7,1.83,7.6,1,1,0.94,12.279999999999996
14,BRAZIL - SERIE B,2024-07-24,Brusque,Paysandu PA,1.0,0.0,2.78,3.05,2.98,11.5,1,1,0.94,13.219999999999995
15,BRAZIL - SERIE A,2024-07-24,Fluminense,Palmeiras,1.0,0.0,4.0,3.5,2.14,9.0,1,1,0.94,14.159999999999995
16,BRAZIL - SERIE A,2024-07-24,Atletico GO,Bahia,1.0,1.0,2.92,3.3,2.7,11.5,1,1,0.94,15.099999999999994
17,BRAZIL - SERIE B,2024-07-24,Amazonas,Guarani,1.0,1.0,2.0,3.15,4.8,13.0,1,1,0.94,16.039999999999996
18,COLOMBIA - PRIMERA A,2024-07-24,Millonarios,Atl. Nacional,1.0,2.0,1.87,3.1,1.38,0.0,1,1,0.94,16.979999999999997
