,League,Date,Time,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A
1,PHILIPPINES - PFL,08/05/2024,04:45,Kaya,Philippine Air Force,,,
2,VIETNAM - V.LEAGUE 1,08/05/2024,07:00,Quang Nam,Cong An,3.35,3.3,2.05
3,MOLDOVA - SUPER LIGA,08/05/2024,11:00,Drochia,Sparta Selemet,,,
4,GHANA - PREMIER LEAGUE,08/05/2024,12:00,Berekum Chelsea,Hearts of Oak,,,
5,ARGENTINA - PRIMERA NACIONAL,08/05/2024,15:00,Patronato,San Miguel,2.4,2.75,3.6
6,SOUTH AMERICA - COPA SUDAMERICANA,08/05/2024,19:00,Sp. Luqueno (Par),Coquimbo (Chi),2.38,3.3,3.0
7,SOUTH AMERICA - COPA LIBERTADORES,08/05/2024,19:00,Huachipato (Chi),Gremio (Bra),3.7,3.35,2.07
8,SOUTH AMERICA - COPA SUDAMERICANA,08/05/2024,21:00,Nacional Potosi (Bol),Fortaleza (Bra),2.15,3.5,3.25
9,SOUTH AMERICA - COPA SUDAMERICANA,08/05/2024,21:00,Cuiaba (Bra),Metropolitanos (Ven),1.25,5.25,13.0
10,SOUTH AMERICA - COPA LIBERTADORES,08/05/2024,21:30,Botafogo RJ (Bra),LDU Quito (Ecu),1.65,3.8,5.5
11,SOUTH AMERICA - COPA SUDAMERICANA,08/05/2024,21:30,Sportivo Trinidense (Par),Boca Juniors (Arg),7.5,4.2,1.5
12,SOUTH AMERICA - COPA LIBERTADORES,08/05/2024,23:00,Millonarios (Col),Bolivar (Bol),1.55,4.2,6.0
