Nº,League,Date,Time,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A
1,ROMANIA - LIGA 2,18/09/2023,10:15,FC Arges,Unirea Dej,1.78,3.45,4.4
2,SERBIA - PRVA LIGA,18/09/2023,11:00,Jedinstvo U.,Smederevo,1.9,3.1,3.85
3,SWEDEN - SUPERETTAN,18/09/2023,14:00,Jonkoping,Landskrona,2.55,3.4,2.63
4,SWEDEN - ALLSVENSKAN,18/09/2023,14:00,Norrkoping,Mjallby,2.1,3.4,3.6
5,SWEDEN - ALLSVENSKAN,18/09/2023,14:10,AIK,Degerfors,1.45,4.75,6.5
6,NETHERLANDS - EERSTE DIVISIE,18/09/2023,15:00,De Graafschap,Helmond,1.67,4.0,4.75
7,ENGLAND - FA CUP,18/09/2023,15:45,Redditch,Peterborough Sports,2.27,3.35,2.85
8,SPAIN - LALIGA2,18/09/2023,16:00,Andorra,R. Oviedo,2.1,3.0,4.0
9,PORTUGAL - LIGA PORTUGAL,18/09/2023,16:15,Boavista,Chaves,1.7,4.0,4.5
10,ICELAND - BESTA DEILD KARLA,18/09/2023,16:15,Kopavogur,Fram,2.18,3.8,2.77
11,COLOMBIA - PRIMERA A,18/09/2023,18:30,U. Magdalena,Once Caldas,2.6,3.1,2.9
12,BRAZIL - SERIE A,18/09/2023,21:00,Corinthians,Gremio,2.55,3.25,2.8
13,NICARAGUA - LIGA PRIMERA,18/09/2023,22:00,Esteli,Matagalpa,1.2,5.9,11.25
