,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,25/02/2024,03:00,AUSTRALIA - A-LEAGUE,Newcastle Jets,Macarthur FC,1.91,4.0,3.5,1.44,1.44,2.63,1.02,1.25,1.13,3.5,1.3
2,25/02/2024,07:30,THAILAND - THAI LEAGUE 1,Ratchaburi,Uthai Thani,1.65,3.75,4.75,1.72,1.72,2.02,1.05,1.37,1.24,4.55,1.16
3,25/02/2024,08:00,INDIA - I-LEAGUE,Sreenidi Deccan,Namdhari,1.22,5.8,10.25,1.42,1.91,1.7,1.01,1.22,1.1,3.1,1.27
4,25/02/2024,08:00,SPAIN - PRIMERA RFEF,UD Ibiza,Merida AD,1.36,4.0,8.5,2.05,2.5,1.5,1.06,1.4,1.33,7.0,1.08
5,25/02/2024,09:00,ROMANIA - LIGA 1,Sepsi Sf. Gheorghe,U. Cluj,2.2,3.2,3.4,2.08,1.83,1.83,1.06,1.44,1.33,8.0,1.08
6,25/02/2024,09:00,ROMANIA - LIGA 2,Progresul Spartac,Gloria Buzau,27.0,9.25,1.06,1.25,1.9,1.72,21.0,1.13,1.04,2.77,1.33
7,25/02/2024,09:00,SERBIA - PRVA LIGA,RFK Novi Sad,OFK Beograd,6.9,4.15,1.38,1.78,2.1,1.7,1.01,1.35,1.24,5.8,1.1
8,25/02/2024,09:30,ALBANIA - SUPERLIGA,Kukesi,Erzeni,2.3,3.0,2.95,2.12,1.9,1.86,1.05,1.47,1.38,7.5,1.05
11,25/02/2024,10:00,NORTH MACEDONIA - 1. MFL,Voska Sport,Sileks,2.18,3.15,3.15,2.2,1.98,1.65,1.06,1.5,1.42,9.0,1.03
12,25/02/2024,10:00,SPAIN - LALIGA2,Eldense,Ferrol,2.25,3.1,3.5,2.5,2.1,1.67,1.1,1.53,1.44,11.0,1.05
