,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
1,19/10/2024,00:05,MEXICO - LIGA MX,Puebla,Cruz Azul,6.25,4.1,1.53,1.65,1.75,2.0
2,19/10/2024,02:00,SOUTH KOREA - K LEAGUE 1,Jeonbuk,Daejeon,1.7,3.6,5.0,1.83,1.73,2.0
3,19/10/2024,04:30,SOUTH KOREA - K LEAGUE 2,Jeonnam,Ansan Greeners,1.55,4.2,5.25,1.67,1.73,2.0
4,19/10/2024,04:30,SOUTH KOREA - K LEAGUE 2,Cheongju,Gimpo FC,2.8,3.2,2.5,2.5,2.1,1.67
5,19/10/2024,04:30,SOUTH KOREA - K LEAGUE 1,Incheon,Jeju Utd,2.15,3.0,3.7,2.08,1.8,1.91
6,19/10/2024,05:30,INDONESIA - LIGA 1,Arema FC,Malut United,1.93,3.05,4.15,2.15,1.93,1.7
7,19/10/2024,05:35,AUSTRALIA - A-LEAGUE,WS Wanderers,Sydney FC,2.8,3.75,2.35,1.53,1.44,2.63
8,19/10/2024,06:30,ESTONIA - MEISTRILIIGA,Kuressaare,Tallinna Kalev,2.27,3.5,2.6,1.55,1.4,2.85
9,19/10/2024,07:00,UZBEKISTAN - SUPER LEAGUE,Lok. Tashkent,Bunyodkor,2.1,3.1,3.45,2.0,1.78,1.83
10,19/10/2024,08:00,VIETNAM - V.LEAGUE 1,Nam Dinh,Song Lam Nghe An,1.5,3.8,6.3,2.0,2.12,1.57
11,19/10/2024,08:30,ENGLAND - CHAMPIONSHIP,Luton,Watford,1.95,3.4,3.8,1.73,1.62,2.2
12,19/10/2024,08:30,ENGLAND - CHAMPIONSHIP,Cardiff,Plymouth,2.0,3.5,3.6,1.8,1.67,2.1
13,19/10/2024,09:15,UZBEKISTAN - SUPER LEAGUE,Metallurg Bekabad,Andijan,2.37,2.82,3.15,2.32,1.93,1.7
16,19/10/2024,10:00,SWEDEN - ALLSVENSKAN,Vasteras SK,Malmo FF,4.75,4.2,1.62,1.67,1.7,2.05
15,19/10/2024,10:00,ITALY - SERIE C,Latina,Altamura,2.4,3.0,3.05,2.32,1.98,1.75
14,19/10/2024,10:00,ITALY - SERIE C,Ascoli,Perugia,2.1,3.1,3.55,2.15,1.9,1.82
17,19/10/2024,10:30,SLOVAKIA - NIKE LIGA,Ruzomberok,Dun. Streda,3.8,3.35,1.98,2.05,1.85,1.87
18,19/10/2024,10:30,SPAIN - PRIMERA RFEF,Andorra,Cultural Leonesa,2.2,3.0,3.0,2.63,2.38,1.53
19,19/10/2024,10:30,RUSSIA - PREMIER LEAGUE,Spartak Moscow,Krasnodar,2.29,3.59,3.33,1.85,1.64,2.2
20,19/10/2024,11:00,ENGLAND - LEAGUE TWO,Crewe,Salford,2.2,3.2,3.25,2.1,1.83,1.83
21,19/10/2024,11:00,ENGLAND - LEAGUE TWO,Colchester,Cheltenham,1.8,3.5,4.33,1.93,1.83,1.83
22,19/10/2024,11:00,ENGLAND - LEAGUE ONE,Charlton,Stockport County,2.45,3.5,2.63,2.1,1.8,1.95
23,19/10/2024,11:00,SCOTLAND - LEAGUE TWO,Stirling,Clyde,3.0,3.5,2.05,1.95,1.83,1.83
24,19/10/2024,11:00,SCOTLAND - LEAGUE TWO,Forfar Athletic,East Fife,3.6,3.6,1.83,1.98,1.83,1.83
25,19/10/2024,11:00,SCOTLAND - LEAGUE ONE,Kelty Hearts,Montrose,2.05,3.5,2.9,1.75,1.67,2.1
26,19/10/2024,11:00,SCOTLAND - LEAGUE ONE,Inverness,Annan,1.67,3.5,4.33,1.75,1.73,2.0
27,19/10/2024,11:00,SCOTLAND - LEAGUE ONE,Cove Rangers,Queen of South,2.25,3.6,2.55,1.65,1.57,2.25
28,19/10/2024,11:00,SCOTLAND - LEAGUE ONE,Arbroath,Dumbarton,2.05,3.3,3.1,1.6,1.53,2.38
29,19/10/2024,12:00,MOROCCO - BOTOLA PRO,Union Touarga,COD Meknes,1.7,3.25,4.75,2.4,2.25,1.57
