,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,20/07/2024,08:35,CHINA - SUPER LEAGUE,Wuhan Three Towns,Chengdu Rongcheng,4.33,3.6,1.8,1.7,1.62,2.2,1.04,1.33,1.2,5.0,1.17
2,20/07/2024,10:00,SWEDEN - ALLSVENSKAN,Varnamo,Hacken,2.9,3.6,2.25,1.53,1.44,2.63,1.03,1.25,1.14,3.75,1.25
3,20/07/2024,11:00,ICELAND - BESTA DEILD KARLA,Kopavogur,Vestri,2.5,3.55,2.5,1.52,1.44,2.57,1.03,1.28,1.17,3.6,1.25
4,20/07/2024,11:00,NORWAY - OBOS-LIGAEN,Raufoss,Stabaek,3.25,3.75,2.0,1.5,1.44,2.63,1.02,1.25,1.14,3.75,1.25
5,20/07/2024,11:30,EGYPT - PREMIER LEAGUE,El Gaish,Pharco,2.95,2.62,2.72,2.32,1.87,1.75,1.06,1.52,1.47,9.2,1.02
6,20/07/2024,12:30,SLOVENIA - PRVA LIGA,Radomlje,Koper,2.65,3.35,2.5,1.95,1.75,1.98,1.06,1.42,1.32,5.6,1.11
7,20/07/2024,13:00,SWITZERLAND - CHALLENGE LEAGUE,Bellinzona,Wil,3.3,3.45,2.07,1.9,1.75,1.98,1.06,1.42,1.3,5.4,1.12
8,20/07/2024,15:00,ARGENTINA - PRIMERA NACIONAL,Almirante Brown,Aldosivi,3.0,2.8,2.7,3.1,2.38,1.53,1.14,1.67,1.67,17.0,1.03
9,20/07/2024,15:00,ARGENTINA - PRIMERA NACIONAL,Almagro,CA Estudiantes,3.0,2.55,3.0,3.5,2.38,1.53,1.18,1.75,1.73,19.0,1.02
10,20/07/2024,19:30,ARGENTINA - LIGA PROFESIONAL,Banfield,Atl. Tucuman,2.5,3.0,3.2,2.6,2.1,1.67,1.11,1.57,1.5,13.0,1.04
11,19/07/2024,23:00,COSTA RICA - PRIMERA DIVISION,Puntarenas FC,Liberia,2.6,3.3,2.4,1.85,1.67,2.1,1.05,1.36,1.25,6.0,1.13
12,20/07/2024,23:00,USA - USL CHAMPIONSHIP,Orange County SC,San Antonio,2.55,3.3,2.47,1.91,1.72,2.0,1.06,1.4,1.3,5.4,1.12
