,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,20/01/2024,11:00,NORTHERN IRELAND - NIFL CHAMPIONSHIP,Knockbreda,Newington,6.5,5.0,1.36,1.4,1.62,2.02,1.01,1.2,1.13,3.05,1.28
2,20/01/2024,12:00,ENGLAND - LEAGUE TWO,MK Dons,Morecambe,1.5,4.2,6.5,1.62,1.73,2.0,1.03,1.3,1.18,4.5,1.18
3,20/01/2024,12:00,SCOTLAND - LEAGUE TWO,East Fife,Peterhead,2.3,3.6,2.5,1.73,1.67,2.1,1.04,1.33,1.22,5.0,1.14
4,20/01/2024,12:00,NORTHERN IRELAND - NIFL PREMIERSHIP,Linfield,Crusaders,1.57,3.95,5.3,1.82,1.88,1.82,1.05,1.38,1.27,5.1,1.13
5,20/01/2024,12:00,SCOTLAND - CHAMPIONSHIP,Dunfermline,Queen's Park,1.95,3.6,3.3,1.7,1.67,2.1,1.04,1.33,1.22,4.5,1.17
6,20/01/2024,12:00,SCOTLAND - LEAGUE TWO,Stenhousemuir,Stranraer,1.3,5.5,6.0,1.65,2.2,1.62,1.03,1.33,1.22,4.5,1.17
7,20/01/2024,12:00,ENGLAND - CHAMPIONSHIP,Plymouth,Cardiff,2.25,3.5,3.1,1.75,1.62,2.2,1.05,1.33,1.25,5.5,1.14
8,20/01/2024,12:00,ENGLAND - CHAMPIONSHIP,Sheffield Wed,Coventry,3.0,3.5,2.3,2.0,1.73,2.0,1.06,1.4,1.3,6.5,1.11
9,20/01/2024,12:00,ENGLAND - LEAGUE TWO,Gillingham,Forest Green,1.8,3.6,4.5,2.03,1.83,1.83,1.05,1.4,1.3,7.0,1.1
10,20/01/2024,12:00,ENGLAND - LEAGUE ONE,Oxford Utd,Northampton,1.73,3.75,4.75,1.98,1.91,1.91,1.05,1.4,1.29,6.5,1.11
11,20/01/2024,12:00,ENGLAND - LEAGUE TWO,AFC Wimbledon,Crawley,1.57,4.2,5.5,1.67,1.73,2.0,1.04,1.3,1.2,5.0,1.17
12,20/01/2024,12:30,PORTUGAL - LIGA PORTUGAL,Estoril,Arouca,2.4,3.4,2.88,1.98,1.75,2.0,1.05,1.4,1.29,6.5,1.11
13,20/01/2024,14:00,SWITZERLAND - SUPER LEAGUE,Young Boys,Grasshoppers,1.5,4.75,5.75,1.48,1.57,2.25,1.02,1.25,1.13,3.5,1.29
14,20/01/2024,14:00,NETHERLANDS - TWEEDE DIVISIE,De Treffers,GVVV,1.78,3.8,3.75,1.55,1.55,2.15,1.02,1.28,1.16,3.65,1.19
15,20/01/2024,16:00,NETHERLANDS - EREDIVISIE,AZ Alkmaar,Zwolle,1.33,6.0,7.5,1.53,1.91,1.91,1.02,1.25,1.17,4.0,1.22
