Nº,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
1,04/10/2024,11:00,INDIA - ISL,Goa,North East Utd,1.67,3.75,4.75,1.65,1.67,2.1
2,04/10/2024,12:30,FINLAND - YKKONEN,Klubi 04,Jazz Pori,1.17,7.0,11.0,1.36,1.74,2.04
3,04/10/2024,14:00,SWEDEN - SUPERETTAN,Landskrona,Skovde AIK,1.33,5.0,8.5,1.57,1.91,1.91
4,04/10/2024,15:00,NETHERLANDS - EERSTE DIVISIE,FC Emmen,Maastricht,1.67,4.2,4.5,1.48,1.5,2.5
5,04/10/2024,15:30,ITALY - SERIE C,Foggia,Taranto,1.53,3.8,6.0,2.07,2.15,1.62
6,04/10/2024,15:45,BELGIUM - JUPILER PRO LEAGUE,Westerlo,Beerschot VA,1.4,4.75,7.0,1.53,1.75,2.0
7,04/10/2024,15:45,IRELAND - PREMIER DIVISION,Galway,Dundalk,1.5,4.0,6.5,2.03,2.05,1.7
8,04/10/2024,15:45,NORTHERN IRELAND - NIFL PREMIERSHIP,Linfield,Glentoran,1.6,3.6,5.6,1.82,1.8,1.91
9,04/10/2024,21:00,ECUADOR - LIGA PRO,Libertad,Cumbaya,1.65,3.4,5.5,2.25,2.2,1.62
10,04/10/2024,21:30,BRAZIL - SERIE B,Avai,Brusque,1.73,3.4,5.5,2.5,2.38,1.53
11,04/10/2024,23:00,MEXICO - LIGA MX,Mazatlan FC,Queretaro,1.73,3.7,5.0,1.95,1.91,1.91
