,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,20/01/2024,05:45,BANGLADESH - PREMIER LEAGUE,Abahani Limited,Sheikh Russel,1.5,4.25,4.9,1.53,1.61,2.25,1.01,1.27,1.17,3.84,1.2
2,20/01/2024,05:45,BANGLADESH - PREMIER LEAGUE,Bangladesh Police,Mohammedan,2.32,3.3,2.67,1.78,1.63,2.22,1.02,1.35,1.24,5.2,1.12
3,20/01/2024,10:30,NETHERLANDS - TWEEDE DIVISIE,ACV Assen,Hardenberg,2.2,3.65,2.77,1.52,1.47,2.35,1.01,1.25,1.14,3.55,1.21
4,20/01/2024,12:00,NORTHERN IRELAND - NIFL PREMIERSHIP,Linfield,Crusaders,1.57,3.95,5.3,1.82,1.88,1.82,1.05,1.38,1.27,5.1,1.13
5,20/01/2024,12:00,SCOTLAND - LEAGUE TWO,Stenhousemuir,Stranraer,1.3,5.5,6.0,1.65,2.2,1.62,1.03,1.33,1.22,4.5,1.17
6,20/01/2024,12:00,ENGLAND - CHAMPIONSHIP,Blackburn,Huddersfield,1.75,4.0,4.33,1.6,1.62,2.2,1.03,1.3,1.2,4.5,1.2
7,20/01/2024,12:00,ENGLAND - CHAMPIONSHIP,Plymouth,Cardiff,2.25,3.5,3.1,1.75,1.62,2.2,1.05,1.33,1.25,5.5,1.14
8,20/01/2024,14:00,SWITZERLAND - SUPER LEAGUE,Young Boys,Grasshoppers,1.5,4.75,5.75,1.48,1.57,2.25,1.02,1.25,1.13,3.5,1.29
9,20/01/2024,14:00,NETHERLANDS - TWEEDE DIVISIE,De Treffers,GVVV,1.78,3.8,3.75,1.55,1.55,2.15,1.02,1.28,1.16,3.65,1.19
10,20/01/2024,14:30,ITALY - SERIE C,Renate,Pergolettese,2.1,3.2,3.45,2.15,1.9,1.8,1.08,1.5,1.39,6.5,1.08
11,20/01/2024,21:00,COSTA RICA - PRIMERA DIVISION,Alajuelense,Liberia,1.33,4.5,6.5,1.62,1.83,1.83,1.03,1.3,1.18,4.5,1.18
12,20/01/2024,22:05,MEXICO - LIGA MX,Club America,Queretaro,1.4,4.75,7.5,1.6,1.8,1.95,1.03,1.29,1.18,4.33,1.2
