,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
1,06/10/2024,00:00,MEXICO - LIGA MX,Club Leon,Club America,4.1,3.6,1.9,1.83,1.7,2.05
2,06/10/2024,03:00,SOUTH KOREA - K LEAGUE 1,Jeju Utd,Daejeon,2.25,3.3,3.2,2.0,1.73,2.0
3,06/10/2024,03:00,SOUTH KOREA - K LEAGUE 1,Incheon,Gangwon,2.8,3.25,2.5,2.0,1.8,1.91
4,06/10/2024,03:00,SOUTH KOREA - K LEAGUE 1,Pohang,Suwon FC,2.05,3.4,3.6,1.83,1.67,2.1
5,06/10/2024,07:00,SPAIN - PRIMERA RFEF,Andorra,R. Union,1.65,3.0,5.5,2.25,2.2,1.62
6,06/10/2024,07:00,SPAIN - PRIMERA RFEF,R. Sociedad B,Osasuna B,1.85,3.1,4.0,2.25,2.0,1.73
7,06/10/2024,07:00,SPAIN - PRIMERA RFEF,Murcia,Alcorcon,2.05,2.9,3.5,2.5,2.2,1.62
8,06/10/2024,07:00,PORTUGAL - LIGA PORTUGAL 2,Feirense,Vizela,2.45,3.25,2.55,2.05,1.83,1.83
9,06/10/2024,07:00,POLAND - DIVISION 1,Chrobry Glogow,Leczna,2.9,3.2,2.38,2.0,1.73,2.0
10,06/10/2024,07:30,ITALY - SERIE C,Latina,Giugliano,2.67,3.05,2.65,2.02,1.72,2.0
13,06/10/2024,08:00,SWEDEN - SUPERETTAN,Trelleborg,Orgryte,2.3,3.5,2.88,1.7,1.57,2.25
14,06/10/2024,08:00,RUSSIA - PREMIER LEAGUE,Fakel Voronezh,Dynamo Makhachkala,2.88,2.87,3.13,3.1,2.49,1.51
11,06/10/2024,08:00,ARMENIA - PREMIER LEAGUE,Ararat Yerevan,Urartu,3.95,3.2,1.85,2.05,1.91,1.85
12,06/10/2024,08:00,THAILAND - THAI LEAGUE 1,Nong Bua Pitchaya,Bangkok Utd,5.0,4.1,1.57,1.62,1.7,2.05
15,06/10/2024,08:30,BELGIUM - JUPILER PRO LEAGUE,Anderlecht,St. Liege,1.62,4.0,5.25,1.88,1.91,1.91
16,06/10/2024,09:00,BULGARIA - PARVA LIGA,Hebar,Botev Vratsa,2.88,3.0,2.63,2.1,1.83,1.83
17,06/10/2024,09:30,AUSTRIA - BUNDESLIGA,Altach,SK Rapid,4.75,3.9,1.67,1.73,1.75,2.0
18,06/10/2024,10:00,ITALY - SERIE C,Pineto,Gubbio,2.95,2.7,2.7,2.72,2.15,1.62
19,06/10/2024,10:00,SAN MARINO - CAMPIONATO SAMMARINESE,Faetano,San Marino Academy U22,2.05,3.7,2.87,1.53,1.5,2.51
20,06/10/2024,10:00,NIGERIA - NPFL,Nasarawa,Bayelsa United,1.72,3.05,5.4,2.25,2.05,1.62
21,06/10/2024,10:00,URUGUAY - PRIMERA DIVISION,Fenix,Rampla Juniors,2.1,3.1,3.4,2.35,2.0,1.73
22,06/10/2024,10:45,AZERBAIJAN - PREMIER LEAGUE,Turan,Zira,2.67,2.9,2.7,2.32,1.98,1.65
23,06/10/2024,11:00,ESTONIA - MEISTRILIIGA,Parnu JK Vaprus,Kuressaare,2.27,3.2,2.77,1.6,1.54,2.41
24,06/10/2024,11:00,ANDORRA - PRIMERA DIVISIÓ,Ordino,Inter Escaldes,12.5,5.6,1.17,1.6,2.16,1.66
25,06/10/2024,11:15,SPAIN - LALIGA2,Eldense,Castellon,2.55,3.2,2.8,1.93,1.67,2.1
27,06/10/2024,11:30,SWITZERLAND - SUPER LEAGUE,Basel,Young Boys,2.45,3.6,2.63,1.65,1.53,2.38
26,06/10/2024,11:30,PORTUGAL - LIGA PORTUGAL,Vitoria Guimaraes,Boavista,1.42,4.2,8.5,1.93,2.05,1.7
30,06/10/2024,12:00,GHANA - PREMIER LEAGUE,Asante Kotoko,Accra Lions,1.72,3.05,5.0,2.32,2.25,1.61
29,06/10/2024,12:00,MOROCCO - BOTOLA PRO,Difaa El Jadidi,Olympique de Safi,2.6,2.75,2.9,2.88,2.25,1.57
28,06/10/2024,12:00,POLAND - DIVISION 1,Tychy,LKS Lodz,2.88,3.3,2.15,1.9,1.73,2.0
31,06/10/2024,12:15,ROMANIA - LIGA 1,FC Botosani,FC Rapid Bucuresti,3.8,3.4,1.85,2.03,1.83,1.83
32,06/10/2024,12:30,SPAIN - PRIMERA RFEF,Sanluqueno,UD Ibiza,3.25,3.0,2.1,2.3,2.0,1.73
