,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
12,24/09/2023,10:00,NORWAY - OBOS-LIGAEN,Raufoss,Sandnes,1.91,3.8,3.75,1.53,1.5,2.5,1.03,1.29,1.17,4.0,1.22
13,24/09/2023,10:00,NORWAY - OBOS-LIGAEN,KFUM Oslo,Mjondalen,1.5,5.0,5.5,1.53,1.62,2.2,1.02,1.25,1.17,4.0,1.22
14,24/09/2023,10:00,ENGLAND - PREMIER LEAGUE,Liverpool,West Ham,1.4,5.0,7.5,1.44,1.62,2.2,1.02,1.22,1.13,3.4,1.33
15,24/09/2023,11:00,BELGIUM - JUPILER PRO LEAGUE,Cercle Brugge KSV,Royale Union SG,2.75,3.6,2.38,1.73,1.62,2.2,1.04,1.33,1.22,5.5,1.14
16,24/09/2023,11:15,SPAIN - LALIGA2,R. Oviedo,Valladolid,2.55,2.9,3.2,2.7,2.2,1.62,1.11,1.62,1.53,13.0,1.04
17,24/09/2023,12:30,POLAND - EKSTRAKLASA,Legia,Gornik Zabrze,1.45,4.5,6.5,1.7,1.91,1.91,1.03,1.33,1.22,5.0,1.17
18,24/09/2023,13:00,MOLDOVA - SUPER LIGA,Zimbru Chisinau,Sheriff Tiraspol,6.0,3.9,1.45,1.87,2.09,1.71,1.03,1.4,1.29,5.5,1.11
19,24/09/2023,13:00,POLAND - DIVISION 1,Zaglebie Sosnowiec,Termalica B-B.,2.7,3.3,2.38,1.93,1.73,2.0,1.05,1.4,1.29,6.5,1.11
20,24/09/2023,13:00,RUSSIA - PREMIER LEAGUE,Krasnodar,Ural,1.81,3.85,4.97,2.13,1.95,1.81,1.03,1.42,1.31,6.65,1.06
21,24/09/2023,13:30,BELGIUM - JUPILER PRO LEAGUE,Anderlecht,Club Brugge KV,3.2,3.75,2.05,1.65,1.57,2.25,1.03,1.3,1.2,4.5,1.18
22,24/09/2023,13:50,ARGENTINA - PRIMERA NACIONAL,Atletico Atlanta,Ferro,2.3,3.1,3.4,2.35,2.0,1.73,1.08,1.5,1.44,11.0,1.05
23,24/09/2023,15:00,ARGENTINA - COPA DE LA LIGA PROFESIONAL,Independiente,Instituto,2.15,3.0,4.0,2.88,2.38,1.53,1.14,1.62,1.57,15.0,1.03
24,24/09/2023,15:00,SPAIN - PRIMERA RFEF,Sanluqueno,Antequera,1.91,3.1,4.0,2.4,2.2,1.62,1.1,1.53,1.44,8.5,1.05
25,24/09/2023,15:00,SPAIN - PRIMERA RFEF,Tarazona,Barcelona B,2.8,2.8,2.55,2.5,2.1,1.67,1.1,1.57,1.5,8.5,1.05
26,24/09/2023,15:00,ROMANIA - LIGA 1,Sepsi Sf. Gheorghe,FCSB,2.45,3.2,2.7,2.08,1.83,1.83,1.06,1.44,1.33,8.0,1.08
27,24/09/2023,15:00,PERU - LIGA 1,ADT Tarma,Alianza Atl.,1.44,3.8,7.0,1.83,1.91,1.8,1.05,1.36,1.25,6.0,1.13
28,24/09/2023,15:15,SLOVENIA - PRVA LIGA,Maribor,Koper,2.02,3.45,3.35,1.82,1.7,2.05,1.05,1.39,1.27,5.0,1.14
29,24/09/2023,15:30,ARGENTINA - PRIMERA NACIONAL,Guillermo Brown,San Martin S.J.,3.3,3.1,2.3,2.35,2.0,1.73,1.1,1.5,1.44,10.0,1.06
30,24/09/2023,15:50,ARGENTINA - PRIMERA NACIONAL,Nueva Chicago,Deportivo Moron,2.7,2.75,3.1,3.1,2.25,1.57,1.14,1.67,1.62,15.0,1.03
31,24/09/2023,17:15,PERU - LIGA 1,FBC Melgar,Union Comercio,1.18,6.0,13.0,1.5,2.2,1.62,1.03,1.25,1.14,3.75,1.25
32,24/09/2023,18:30,ECUADOR - LIGA PRO,Delfin,Guayaquil City,1.65,3.5,5.75,2.1,2.0,1.73,1.07,1.44,1.33,8.0,1.08
33,24/09/2023,20:10,COLOMBIA - PRIMERA A,Santa Fe,Pereira,1.91,3.4,4.2,2.3,2.1,1.67,1.08,1.5,1.4,10.0,1.06
34,24/09/2023,20:30,USA - MLS,Orlando City,Inter Miami,1.8,3.75,4.5,1.62,1.57,2.25,1.03,1.3,1.18,4.33,1.2
35,24/09/2023,21:00,ECUADOR - LIGA PRO,Dep. Cuenca,Barcelona SC,2.55,3.3,2.63,1.93,1.73,2.0,1.05,1.4,1.29,6.5,1.11
36,24/09/2023,21:30,PERU - LIGA 1,Deportivo Garcilaso,Cienciano,2.1,3.4,3.1,2.05,1.83,1.83,1.06,1.44,1.33,7.0,1.1
37,24/09/2023,22:20,COLOMBIA - PRIMERA A,Junior,Deportes Tolima,1.91,3.3,4.33,2.2,2.0,1.73,1.08,1.44,1.36,9.0,1.07
