Nº,League,Date,Time,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A
1,FIJI - PREMIER LEAGUE,05/05/2024,00:00,Rewa,Ba,1.72,3.45,4.15
2,ANDORRA - PRIMERA DIVISIÓ,05/05/2024,06:00,Ordino,Atletic America,1.36,4.55,6.4
3,CHINA - SUPER LEAGUE,05/05/2024,07:00,Shanghai Shenhua,Zhejiang Professional,1.5,4.33,6.0
4,HONG KONG - PREMIER LEAGUE,05/05/2024,07:00,Hong Kong Rangers,HK U23,1.16,6.9,12.5
5,POLAND - DIVISION 1,05/05/2024,07:40,Termalica B-B.,Polonia Warszawa,1.91,3.6,3.2
6,CHINA - SUPER LEAGUE,05/05/2024,08:00,Meizhou Hakka,Cangzhou,2.4,3.25,2.9
7,ANDORRA - PRIMERA DIVISIÓ,05/05/2024,08:30,Penya,Esperanca,1.31,4.85,7.2
8,PHILIPPINES - PFL,05/05/2024,09:00,Maharlika,Philippine Air Force,2.25,3.75,2.5
9,SPAIN - LALIGA2,05/05/2024,09:00,Eibar,Amorebieta,1.44,4.2,8.0
10,VIETNAM - V.LEAGUE 1,05/05/2024,09:15,Viettel,Gia Lai,1.75,3.35,4.6
11,POLAND - DIVISION 1,05/05/2024,10:00,Wisla Plock,Motor Lublin,2.05,3.25,3.1
12,FINLAND - YKKONEN,05/05/2024,10:00,OLS Oulu,Jazz Pori,2.0,3.8,2.9
13,FINLAND - VEIKKAUSLIIGA,05/05/2024,10:00,Gnistan,Haka,2.5,3.4,2.7
14,UZBEKISTAN - SUPER LEAGUE,05/05/2024,10:00,Navbahor Namangan,Lok. Tashkent,1.8,3.25,4.45
15,PORTUGAL - LIGA PORTUGAL,05/05/2024,11:30,SC Farense,Estoril,2.45,2.9,3.3
16,GHANA - PREMIER LEAGUE,05/05/2024,12:00,Bofoakwa Tano,Dreams,1.72,3.2,4.7
17,ENGLAND - PREMIER LEAGUE,05/05/2024,12:30,Liverpool,Tottenham,1.44,5.75,5.5
18,POLAND - DIVISION 1,05/05/2024,13:00,Pruszkow,Chrobry Glogow,1.83,3.25,3.8
19,EGYPT - PREMIER LEAGUE,05/05/2024,13:00,National Bank Egypt,Enppi,2.2,2.9,3.45
20,ICELAND - BESTA DEILD KARLA,05/05/2024,14:00,Stjarnan,Akranes,1.75,4.05,3.8
21,IVORY COAST - LIGUE 1,05/05/2024,15:00,ASEC Mimosas,Lys Sassandra,1.55,3.35,6.0
22,ECUADOR - LIGA PRO,05/05/2024,15:00,Aucas,Libertad,1.4,4.5,6.5
23,ARGENTINA - PRIMERA NACIONAL,05/05/2024,16:00,Gimnasia y Tiro,Nueva Chicago,2.15,2.88,4.2
24,BOLIVIA - DIVISION PROFESIONAL,05/05/2024,16:00,SA Bulo Bulo,Universitario de Vinto,1.55,3.8,5.0
25,BRAZIL - SERIE A,05/05/2024,16:00,Gremio,Criciuma,1.65,3.8,5.0
26,ARGENTINA - PRIMERA NACIONAL,05/05/2024,17:00,Ferro,Gimnasia Jujuy,1.91,3.3,4.2
27,ECUADOR - LIGA PRO,05/05/2024,17:30,Ind. del Valle,Dep. Cuenca,1.33,5.0,7.5
28,VENEZUELA - LIGA FUTVE,05/05/2024,20:30,Puerto Cabello,Carabobo,2.4,2.85,3.1
29,CHILE - PRIMERA DIVISION,05/05/2024,21:00,O'Higgins,A. Italiano,2.0,3.4,3.75
30,COLOMBIA - PRIMERA A,05/05/2024,21:30,Once Caldas,La Equidad,2.38,3.0,3.4
