,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
1,13/10/2024,00:00,MEXICO - LIGA DE EXPANSION MX,Dorados de Sinaloa,Tlaxcala,2.15,3.15,3.25,1.93,1.72,1.88
2,13/10/2024,05:15,MONGOLIA - PREMIER LEAGUE,FC Ulaanbaatar,Khoromkhon,1.55,4.6,4.0,1.21,1.41,2.81
3,13/10/2024,08:15,MONGOLIA - PREMIER LEAGUE,Khangarid,Khaan Khuns-Erchim,3.15,4.25,1.8,1.2,1.36,3.03
4,13/10/2024,10:00,ITALY - SERIE C,Benevento,Latina,1.42,4.25,7.3,1.8,2.02,1.7
5,13/10/2024,10:00,ITALY - SERIE C,FeralpiSalo,Caldiero Terme,1.47,3.85,6.9,2.05,2.15,1.62
6,13/10/2024,11:15,SPAIN - LALIGA2,Racing Santander,Levante,2.1,3.5,3.25,1.67,1.57,2.25
7,13/10/2024,11:30,PORTUGAL - LIGA PORTUGAL 2,Academico Viseu,Maritimo,2.3,3.2,2.88,2.08,1.8,1.91
8,13/10/2024,12:30,SPAIN - PRIMERA RFEF,Celta Vigo B,Amorebieta,1.65,3.2,5.25,2.2,2.1,1.67
9,13/10/2024,13:00,SERBIA - PRVA LIGA,Vozdovac,Graficar Beograd,1.72,3.45,4.15,1.98,1.92,1.84
10,13/10/2024,13:30,URUGUAY - PRIMERA DIVISION,Miramar,Racing Montevideo,3.4,3.2,2.3,2.5,2.1,1.67
11,13/10/2024,15:45,ITALY - SERIE C,Ternana,Ascoli,1.85,3.25,4.3,2.2,1.98,1.75
12,12/10/2024,21:30,USA - USL CHAMPIONSHIP,FC Tulsa,New Mexico,2.85,3.5,2.18,1.8,1.7,2.05
