,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,21/07/2024,00:05,MEXICO - LIGA MX,Cruz Azul,Toluca,1.91,4.0,3.4,1.57,1.53,2.38,1.03,1.29,1.17,4.0,1.22
2,21/07/2024,07:00,SOUTH KOREA - K LEAGUE 1,Daegu,Gwangju FC,2.75,3.3,2.5,1.88,1.67,2.1,1.05,1.36,1.25,6.0,1.13
3,21/07/2024,07:00,SOUTH KOREA - K LEAGUE 1,Incheon,Suwon FC,2.63,3.2,2.7,1.95,1.73,2.0,1.05,1.4,1.29,6.5,1.11
4,21/07/2024,07:00,SOUTH KOREA - K LEAGUE 2,Seoul E-Land,Cheonan City,1.57,3.8,5.75,1.85,1.83,1.83,1.05,1.36,1.25,6.0,1.13
5,21/07/2024,08:00,SWEDEN - SUPERETTAN,Ostersund,Degerfors,2.55,3.5,2.55,1.78,1.62,2.2,1.04,1.33,1.22,5.5,1.14
6,21/07/2024,08:35,CHINA - SUPER LEAGUE,Beijing Guoan,Tianjin Jinmen Tiger,1.8,3.75,4.1,1.57,1.53,2.38,1.03,1.29,1.17,4.0,1.22
7,21/07/2024,09:15,SWITZERLAND - CHALLENGE LEAGUE,Vaduz,Stade Nyonnais,1.72,3.8,4.2,1.53,1.52,2.37,1.03,1.3,1.17,3.65,1.24
8,21/07/2024,13:00,BULGARIA - PARVA LIGA,Botev Vratsa,Botev Plovdiv,3.9,3.4,1.95,1.93,1.73,2.0,1.05,1.4,1.29,6.5,1.11
9,21/07/2024,15:15,SLOVENIA - PRVA LIGA,Celje,Bravo,1.4,4.45,6.9,1.78,2.05,1.7,1.05,1.38,1.26,4.9,1.14
10,21/07/2024,16:00,CHILE - PRIMERA DIVISION,Cobresal,U. De Chile,3.8,3.6,1.9,1.7,1.62,2.2,1.04,1.33,1.2,5.0,1.17
11,21/07/2024,16:15,ICELAND - BESTA DEILD KARLA,Breidablik,KR Reykjavik,1.6,4.45,4.35,1.33,1.4,2.72,1.02,1.2,1.1,2.72,1.4
12,21/07/2024,20:00,PERU - LIGA 1,Cienciano,ADT Tarma,2.2,3.25,3.1,1.98,1.73,2.0,1.05,1.4,1.29,6.5,1.11
13,20/07/2024,22:00,MEXICO - LIGA MX,Monterrey,Queretaro,1.33,5.25,9.0,1.67,2.05,1.7,1.03,1.3,1.2,5.0,1.17
14,21/07/2024,22:05,MEXICO - LIGA MX,Club Leon,Necaxa,2.05,3.6,3.4,1.67,1.57,2.25,1.03,1.3,1.2,5.0,1.17
15,20/07/2024,23:30,USA - MLS,Vancouver Whitecaps,Houston Dynamo,2.1,3.75,3.3,1.7,1.62,2.2,1.03,1.33,1.22,5.0,1.17
16,20/07/2024,23:45,USA - MLS,Los Angeles Galaxy,Portland Timbers,2.05,4.2,3.1,1.36,1.33,3.25,1.01,1.2,1.1,3.0,1.36
