,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,12/04/2024,04:00,AUSTRALIA - A-LEAGUE,Wellington Phoenix,Melbourne Victory,3.3,3.6,2.1,1.73,1.57,2.25,1.04,1.33,1.22,5.0,1.17
2,12/04/2024,06:45,AUSTRALIA - A-LEAGUE,Adelaide United,Macarthur FC,1.7,4.5,4.0,1.29,1.33,3.25,1.01,1.17,1.08,2.63,1.5
3,12/04/2024,09:00,ARMENIA - PREMIER LEAGUE,Pyunik Yerevan,Alashkert,1.53,3.8,5.2,1.78,1.88,1.88,1.01,1.36,1.26,5.75,1.1
4,12/04/2024,11:30,ROMANIA - LIGA 1,UTA Arad,FC Hermannstadt,2.38,2.9,3.0,2.5,2.1,1.67,1.1,1.57,1.5,11.0,1.05
5,12/04/2024,12:00,GEORGIA - CRYSTALBET EROVNULI LIGA,Dinamo Tbilisi,Kolkheti 1913,1.6,3.8,4.6,1.62,1.64,2.2,1.02,1.28,1.19,4.59,1.16
6,12/04/2024,14:00,SWEDEN - SUPERETTAN,Sundsvall,Skovde AIK,2.05,3.4,3.2,1.9,1.75,2.0,1.05,1.36,1.25,6.5,1.11
7,12/04/2024,14:15,BULGARIA - PARVA LIGA,CSKA Sofia,Pirin Blagoevgrad,1.2,7.5,13.0,1.67,2.63,1.44,1.03,1.3,1.2,5.0,1.17
8,12/04/2024,15:00,NETHERLANDS - EERSTE DIVISIE,Willem II,Jong AZ,1.4,5.0,7.0,1.57,1.8,1.91,1.03,1.29,1.17,4.33,1.2
9,12/04/2024,15:00,BELGIUM - CHALLENGER PRO LEAGUE,Genk U23,Francs Borains,2.1,3.75,3.1,1.53,1.5,2.5,1.03,1.29,1.14,3.75,1.25
10,12/04/2024,15:30,POLAND - EKSTRAKLASA,Pogon Szczecin,Ruch Chorzow,1.45,4.33,5.75,1.6,1.75,2.0,1.03,1.29,1.18,4.33,1.2
11,12/04/2024,15:45,BELGIUM - JUPILER PRO LEAGUE,St. Truiden,St. Liege,2.3,3.4,3.1,1.95,1.75,2.0,1.05,1.4,1.29,6.5,1.11
12,12/04/2024,15:45,IRELAND - PREMIER DIVISION,Shelbourne,Bohemians,1.91,3.1,3.8,2.35,2.05,1.7,1.08,1.53,1.44,11.0,1.05
13,12/04/2024,15:45,IRELAND - PREMIER DIVISION,Waterford,Galway,2.7,3.2,2.45,2.3,2.0,1.75,1.07,1.5,1.4,10.0,1.06
14,12/04/2024,16:00,IRELAND - PREMIER DIVISION,Shamrock Rovers,Sligo Rovers,1.4,4.0,8.0,1.83,2.0,1.75,1.04,1.36,1.25,6.0,1.13
15,12/04/2024,17:00,PERU - LIGA 1,Sport Huancayo,Cienciano,1.95,3.4,3.8,1.88,1.73,2.0,1.05,1.36,1.25,6.0,1.13
16,12/04/2024,22:06,MEXICO - LIGA MX,Queretaro,Mazatlan FC,2.1,3.3,3.5,1.75,1.62,2.2,1.04,1.33,1.22,5.5,1.14
