,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
1,21/09/2024,00:00,MEXICO - LIGA DE EXPANSION MX,Tepatitlan de Morelos,Correcaminos,1.65,3.9,4.4,1.7,1.72,1.9
2,21/09/2024,05:00,ROMANIA - LIGA 2,Mioveni,FC Arges,4.0,2.47,2.35,3.3,2.42,1.5
3,21/09/2024,06:30,ESTONIA - MEISTRILIIGA,Paide,Kuressaare,1.25,5.3,8.25,1.53,1.81,1.95
4,21/09/2024,08:30,ENGLAND - LEAGUE TWO,Accrington,Port Vale,3.4,3.5,2.0,1.88,1.73,2.0
5,21/09/2024,10:30,RUSSIA - PREMIER LEAGUE,Zenit,Fakel Voronezh,1.22,7.6,15.5,1.51,2.43,1.53
11,21/09/2024,11:00,SCOTLAND - CHAMPIONSHIP,Morton,Airdrieonians,2.25,3.4,2.75,2.1,1.83,1.83
16,21/09/2024,11:00,ENGLAND - CHAMPIONSHIP,Cardiff,Leeds,5.75,4.0,1.55,1.98,2.0,1.73
13,21/09/2024,11:00,ENGLAND - LEAGUE ONE,Wycombe,Cambridge Utd,1.7,3.6,5.0,1.93,1.91,1.91
12,21/09/2024,11:00,SCOTLAND - CHAMPIONSHIP,Partick Thistle,Dunfermline,1.95,3.3,3.6,1.9,1.73,2.0
7,21/09/2024,11:00,SCOTLAND - LEAGUE TWO,Stirling,Bonnyrigg Rose,2.45,3.3,2.55,2.0,1.8,1.91
15,21/09/2024,11:00,BELGIUM - JUPILER PRO LEAGUE,Beerschot VA,St. Truiden,2.4,3.3,2.7,1.93,1.7,2.05
9,21/09/2024,11:00,SCOTLAND - LEAGUE ONE,Stenhousemuir,Queen of South,2.25,3.3,2.88,1.85,1.67,2.1
8,21/09/2024,11:00,SCOTLAND - LEAGUE TWO,Forfar Athletic,Stranraer,2.15,3.3,3.1,2.1,1.83,1.83
6,21/09/2024,11:00,NORWAY - OBOS-LIGAEN,Levanger,Raufoss,1.85,3.75,3.4,1.75,1.67,2.1
10,21/09/2024,11:00,SCOTLAND - CHAMPIONSHIP,Queen's Park,Ayr,3.1,3.5,2.05,1.7,1.62,2.2
14,21/09/2024,11:00,ENGLAND - LEAGUE ONE,Peterborough,Bristol Rovers,1.62,3.75,5.25,1.57,1.62,2.2
17,21/09/2024,11:30,BULGARIA - PARVA LIGA,CSKA Sofia,Beroe,1.25,6.25,10.0,1.88,2.75,1.4
18,21/09/2024,13:00,SLOVAKIA - NIKE LIGA,Kosice,Zilina,4.0,3.75,1.82,1.72,1.65,2.12
19,21/09/2024,13:15,BELGIUM - JUPILER PRO LEAGUE,Westerlo,Antwerp,2.9,3.5,2.1,1.73,1.62,2.2
21,21/09/2024,13:30,ITALY - SERIE C,Arzignano,Union Clodiense,2.1,3.05,3.65,2.42,2.1,1.65
20,21/09/2024,13:30,ITALY - SERIE C,Pergolettese,FeralpiSalo,3.15,3.1,2.27,2.22,1.91,1.8
22,21/09/2024,15:00,SERBIA - SUPER LIGA,Napredak,Mladost,2.65,2.95,2.75,2.2,1.85,1.87
23,21/09/2024,15:30,ROMANIA - LIGA 1,FCSB,Petrolul,1.5,4.0,5.5,2.03,2.1,1.67
24,21/09/2024,15:45,ITALY - SERIE C,Avellino,Latina,1.47,3.95,6.7,2.0,2.12,1.65
25,21/09/2024,15:45,ITALY - SERIE C,Torres,Pineto,1.55,3.5,6.7,2.35,2.37,1.52
26,21/09/2024,18:00,PANAMA - LPF,UMECIT,Plaza Amador,2.87,2.9,2.52,2.37,2.0,1.65
27,21/09/2024,19:00,ARGENTINA - LIGA PROFESIONAL,Instituto,Barracas Central,1.53,3.7,8.0,2.3,2.25,1.57
28,20/09/2024,22:30,PANAMA - LPF,Alianza,San Francisco,2.2,2.75,3.65,2.4,1.98,1.65
