,Entrada,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_Under25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,N1,N2,N3
1,Lay Away New,18/05/2024,07:00,SOUTH KOREA - K LEAGUE 1,Gimcheon Sangmu,Jeju Utd,2.05,3.3,3.75,2.05,1.8,1.8,1.91,H,D,D
2,Lay Away New,18/05/2024,10:00,SWEDEN - SUPERETTAN,Oddevold,IK Brage,2.5,3.4,2.7,2.1,1.7,1.91,1.91,H,D,D
3,Lay Away New,18/05/2024,11:15,SPAIN - LALIGA2,Leganes,Sporting Gijon,2.0,3.2,3.9,2.4,1.53,2.2,1.62,H,D,A
4,Lay Away New,18/05/2024,11:30,PORTUGAL - LIGA PORTUGAL,Arouca,Guimaraes,2.7,3.4,2.45,1.73,2.08,1.62,2.2,H,A,A
5,Lay Away New,18/05/2024,12:00,AUSTRIA - BUNDESLIGA,Wolfsberger AC,WSG Wattens,2.05,3.5,3.4,1.98,1.88,1.8,1.95,D,H,D
6,Lay Away New,18/05/2024,13:00,SWITZERLAND - SUPER LEAGUE,Lausanne Ouchy,Lausanne,4.0,4.0,1.75,1.57,2.35,1.62,2.2,H,A,H
7,Lay Away New,18/05/2024,13:00,SWITZERLAND - SUPER LEAGUE,Yverdon,Luzern,3.1,3.7,2.1,1.5,2.5,1.44,2.63,H,A,H
8,Lay Away New,18/05/2024,13:00,SWITZERLAND - SUPER LEAGUE,Grasshoppers,Basel,2.35,3.4,2.9,1.75,2.05,1.62,2.2,H,A,H
9,Lay Away New,18/05/2024,13:15,BELGIUM - JUPILER PRO LEAGUE,Westerlo,KV Mechelen,2.55,3.6,2.45,1.5,2.5,1.44,2.63,D,H,H
10,Lay Away New,18/05/2024,14:00,SPAIN - PRIMERA RFEF,Ceuta,Atl. Madrid B,1.62,3.6,4.5,1.98,1.83,1.98,1.75,H,H,D
11,Lay Away New,18/05/2024,14:00,SPAIN - PRIMERA RFEF,Algeciras,Castellon,3.75,3.3,1.8,1.9,1.9,1.75,1.95,H,H,D
12,Lay Away New,18/05/2024,14:00,SPAIN - PRIMERA RFEF,Melilla,Baleares,1.65,3.3,4.75,2.3,1.6,2.12,1.65,H,H,D
13,Lay Away New,18/05/2024,14:00,PORTUGAL - LIGA PORTUGAL,Moreirense,Estoril Praia,2.3,3.3,3.1,1.98,1.88,1.75,2.0,H,A,A
14,Lay Away New,18/05/2024,14:45,USA - MLS,Nashville SC,Atlanta Utd,1.9,3.7,4.0,1.7,2.1,1.67,2.1,A,H,A
15,Lay Away New,18/05/2024,15:00,URUGUAY - PRIMERA DIVISION,River Plate (Uru),Rampla Juniors,2.0,3.25,3.9,2.1,1.7,1.83,1.83,H,A,D
16,Lay Away New,18/05/2024,15:30,ARGENTINA - PRIMERA NACIONAL,San Miguel,CD Maipu,1.85,3.1,5.0,2.88,1.4,2.5,1.5,H,A,D
17,Lay Away New,18/05/2024,16:00,SPAIN - LALIGA2,Tenerife,Amorebieta,2.15,3.1,3.6,2.35,1.57,2.0,1.73,H,D,A
18,Lay Away New,18/05/2024,18:30,BRAZIL - SERIE B,Goias,Botafogo SP,1.57,3.6,6.5,2.3,1.6,2.25,1.57,A,D,H
19,Lay Away New,18/05/2024,19:00,ARGENTINA - PRIMERA NACIONAL,Quilmes,Gimnasia Jujuy,1.85,3.1,5.0,2.7,1.44,2.25,1.57,H,A,D
20,Lay Away New,18/05/2024,20:30,USA - MLS,Charlotte FC,LA Galaxy,2.25,3.5,3.1,1.62,2.25,1.53,2.38,A,H,A
21,Lay Away New,18/05/2024,20:30,USA - MLS,FC Cincinnati,St Louis City SC,1.8,3.8,4.1,1.67,2.15,1.67,2.1,A,H,A
22,Lay Away New,18/05/2024,21:00,BOLIVIA - DIVISION PROFESIONAL,Oriente Petrolero,Universitario de Vinto,1.9,3.4,3.5,2.15,1.67,2.0,1.73,H,D,D
