,Entrada,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_Under25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,N1,N2,N3
27,AI_LAY_AWAY_RETORNOS,10/02/2024,12:00,MOROCCO - BOTOLA PRO,Hassania Agadir,Jeunesse Sportive Soualem,1.95,3.2,3.8,2.5,1.5,2.2,1.62,D,D,H
28,AI_LAY_AWAY_RETORNOS,10/02/2024,12:00,ENGLAND - LEAGUE TWO,Walsall,Newport,1.91,3.6,3.8,1.88,1.98,1.73,2.0,H,H,D
29,AI_LAY_AWAY_RETORNOS,10/02/2024,12:15,SPAIN - LALIGA2,Eldense,Huesca,2.1,3.1,4.2,2.88,1.4,2.38,1.53,H,H,A
30,AI_LAY_AWAY_RETORNOS,10/02/2024,12:30,NETHERLANDS - EERSTE DIVISIE,Cambuur Leeuwarden,VVV Venlo,1.7,4.0,4.5,1.53,2.4,1.53,2.38,H,H,H
31,AI_LAY_AWAY_RETORNOS,10/02/2024,13:00,AUSTRIA - BUNDESLIGA,SCR Altach,FC Blau Weiss Linz,2.2,3.4,3.3,2.15,1.67,1.91,1.91,H,H,D
32,AI_LAY_AWAY_RETORNOS,10/02/2024,13:30,POLAND - EKSTRAKLASA,Piast Gliwice,Gornik Zabrze,1.91,3.3,4.2,2.3,1.6,2.05,1.7,H,H,A
33,AI_LAY_AWAY_RETORNOS,10/02/2024,14:00,MOROCCO - BOTOLA PRO,Olympique de Safi,Moghreb Tetouan,1.95,3.0,4.33,2.88,1.4,2.5,1.5,D,D,H
34,AI_LAY_AWAY_RETORNOS,10/02/2024,14:00,SWITZERLAND - SUPER LEAGUE,Zurich,Grasshoppers,1.8,3.6,4.5,1.83,2.03,1.73,2.0,D,H,D
35,AI_LAY_AWAY_RETORNOS,10/02/2024,16:00,BELGIUM - CHALLENGER PRO LEAGUE,Anderlecht U23,Seraing,2.2,3.25,2.88,1.73,2.08,1.57,2.25,A,H,A
36,AI_LAY_AWAY_RETORNOS,10/02/2024,16:00,BELGIUM - CHALLENGER PRO LEAGUE,Waregem,Lommel SK,2.1,3.6,2.88,1.62,2.25,1.53,2.38,A,H,A
37,AI_LAY_AWAY_RETORNOS,10/02/2024,16:00,POLAND - EKSTRAKLASA,Lech Poznan,Zaglebie Lubin,1.6,3.8,5.5,1.88,1.98,1.91,1.91,H,H,A
38,AI_LAY_AWAY_RETORNOS,10/02/2024,17:00,ARGENTINA - COPA DE LA LIGA PROFESIONAL,Argentinos Juniors,Banfield,2.15,3.0,4.0,2.88,1.4,2.5,1.5,H,A,H
39,AI_LAY_AWAY_RETORNOS,10/02/2024,19:15,ARGENTINA - COPA DE LA LIGA PROFESIONAL,Boca Juniors,Defensa y Justicia,1.7,3.6,5.25,2.35,1.57,2.25,1.57,H,A,H
40,AI_LAY_AWAY_RETORNOS,10/02/2024,20:05,MEXICO - LIGA MX,Guadalajara,FC Juarez,1.6,4.0,5.5,1.85,2.0,1.91,1.91,H,D,D
41,AI_LAY_AWAY_RETORNOS,10/02/2024,22:00,COSTA RICA - PRIMERA DIVISION,San Carlos,Guanacasteca,1.91,3.4,3.5,1.8,2.0,1.67,2.1,H,H,D
42,AI_LAY_AWAY_RETORNOS,10/02/2024,22:05,MEXICO - LIGA MX,Cruz Azul,Atletico San Luis,1.65,4.2,4.75,1.67,2.15,1.67,2.1,H,D,D
43,AI_LAY_AWAY_RETORNOS,10/02/2024,22:20,COLOMBIA - PRIMERA A,Ind Medellin,Santa Fe,2.05,3.4,3.75,2.05,1.75,1.83,1.83,A,A,H
