Nº,League,Date,Time,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A
1,NORTH MACEDONIA - 1. MFL,01/10/2023,09:00,KF Gostivar,Shkendija,4.25,3.5,1.75
2,AZERBAIJAN - PREMIER LEAGUE,01/10/2023,09:00,Kapaz,Gabala,2.92,3.2,2.32
3,ITALY - SERIE C,01/10/2023,09:00,Casertana,Catania,2.85,3.0,2.55
4,MALTA - PREMIER LEAGUE,01/10/2023,10:00,Sirens,Hamrun,8.75,4.75,1.31
5,SLOVENIA - PRVA LIGA,01/10/2023,10:00,Rogaska,O. Ljubljana,4.7,3.8,1.65
6,SAN MARINO - CAMPIONATO SAMMARINESE,01/10/2023,10:00,Cailungo,Tre Penne,8.5,5.4,1.24
7,RUSSIA - PREMIER LEAGUE,01/10/2023,10:30,Krylya Sovetov,Spartak Moscow,2.96,3.81,2.41
8,ANDORRA - PRIMERA DIVISIÓ,01/10/2023,11:00,Carroi,FC Santa Coloma,4.75,3.8,1.57
9,ALBANIA - SUPERLIGA,01/10/2023,11:00,Skenderbeu,Partizani,4.45,3.15,1.75
10,BULGARIA - PARVA LIGA,01/10/2023,11:45,Lok. Sofia,Cherno More,6.0,3.8,1.6
11,MALTA - PREMIER LEAGUE,01/10/2023,12:00,Sliema,Marsaxlokk,3.2,3.5,2.02
12,MALTA - PREMIER LEAGUE,01/10/2023,12:15,Gudja,Gzira,3.85,3.55,1.82
13,ANDORRA - PRIMERA DIVISIÓ,01/10/2023,13:30,Esperanca,Atletic America,3.05,3.55,2.0
14,MONTENEGRO - PRVA CRNOGORSKA LIGA,01/10/2023,14:00,Mladost DG,Petrovac,2.7,3.0,2.6
15,NICARAGUA - LIGA PRIMERA,01/10/2023,21:00,Ocotal,Diriangen,5.89,4.24,1.52
