,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
1,22/10/2024,12:00,ESTONIA - MEISTRILIIGA,Levadia,Nomme Utd,1.06,7.7,30.0,1.19,2.3,1.59
2,22/10/2024,12:00,MOROCCO - BOTOLA PRO,Hassania Agadir,Union Touarga,2.5,2.8,2.8,2.7,2.2,1.62
3,22/10/2024,13:00,POLAND - DIVISION 1,Leczna,Wisla,3.75,3.6,1.83,1.73,1.67,2.1
4,22/10/2024,14:00,SWEDEN - SUPERETTAN,Degerfors,Orebro,1.57,4.0,6.0,1.73,1.8,1.95
5,22/10/2024,15:00,PERU - LIGA 1,Grau,Deportivo Garcilaso,1.67,3.6,5.5,2.1,2.1,1.67
6,22/10/2024,15:45,ENGLAND - LEAGUE ONE,Wrexham,Huddersfield,2.45,3.5,2.75,1.8,1.62,2.2
7,22/10/2024,15:45,ENGLAND - LEAGUE TWO,Doncaster,Bromley,1.62,4.0,5.25,1.7,1.73,2.0
8,22/10/2024,15:45,ENGLAND - LEAGUE TWO,Walsall,Carlisle,1.67,3.7,5.25,1.8,1.8,1.91
9,22/10/2024,15:45,ENGLAND - LEAGUE TWO,AFC Wimbledon,Morecambe,1.53,4.33,5.5,1.83,1.83,1.83
10,22/10/2024,15:45,ENGLAND - LEAGUE TWO,Gillingham,Newport,1.65,3.7,5.5,1.93,1.83,1.83
11,22/10/2024,15:45,ENGLAND - LEAGUE ONE,Exeter,Reading,2.25,3.4,3.1,1.93,1.7,2.05
12,22/10/2024,16:00,MOROCCO - BOTOLA PRO,Raja Casablanca,FAR Rabat,2.3,2.88,3.0,2.4,2.0,1.73
13,22/10/2024,16:00,BOLIVIA - DIVISION PROFESIONAL,SA Bulo Bulo,GV San Jose,1.85,3.8,3.8,1.73,1.67,2.1
14,22/10/2024,20:00,PERU - LIGA 1,FBC Melgar,Cajamarca,1.22,5.75,12.0,1.83,2.63,1.44
15,22/10/2024,20:30,USA - MLS,CF Montreal,Atlanta Utd,2.45,3.6,2.75,1.62,1.57,2.25
18,22/10/2024,21:30,SOUTH AMERICA - COPA LIBERTADORES,Atletico-MG (Bra),River Plate (Arg),2.25,3.0,3.5,2.7,2.1,1.63
16,22/10/2024,21:30,BRAZIL - SERIE B,Vila Nova FC,Amazonas,1.75,3.3,5.0,2.5,2.25,1.57
17,22/10/2024,21:30,BRAZIL - SERIE B,Novorizontino,Avai,1.75,3.2,5.5,2.7,2.5,1.5
19,22/10/2024,22:05,MEXICO - LIGA MX,Guadalajara Chivas,Necaxa,1.75,3.6,5.0,1.9,1.8,1.95
