,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
1,19/10/2024,05:35,AUSTRALIA - A-LEAGUE,WS Wanderers,Sydney FC,2.8,3.75,2.35,1.53,1.44,2.63
2,19/10/2024,07:00,SINGAPORE - PREMIER LEAGUE,Lion City,Hougang,1.14,8.0,12.0,1.11,1.44,2.63
3,19/10/2024,08:00,THAILAND - THAI LEAGUE 1,Nakhon Ratchasima FC,Port MTI FC,5.7,4.05,1.52,1.65,1.75,1.98
4,19/10/2024,09:00,THAILAND - THAI LEAGUE 1,Lamphun Warrior,Khonkaen Utd.,1.52,4.0,5.8,1.75,1.82,1.88
5,19/10/2024,10:00,SWEDEN - ALLSVENSKAN,Elfsborg,Hacken,1.91,3.9,3.4,1.44,1.4,2.75
6,19/10/2024,10:00,THAILAND - THAI LEAGUE 1,Muang Thong Utd,Pathum United,2.47,3.5,2.57,1.62,1.52,2.37
7,19/10/2024,10:30,SLOVAKIA - NIKE LIGA,Trencin,Skalica,1.82,3.75,3.95,1.9,1.82,1.9
9,19/10/2024,11:00,ENGLAND - LEAGUE TWO,Swindon,Doncaster,2.88,3.5,2.25,1.85,1.67,2.1
14,19/10/2024,11:00,NORTHERN IRELAND - NIFL CHAMPIONSHIP,Dundela,Ards,2.32,3.8,2.52,1.45,1.42,2.45
12,19/10/2024,11:00,SERBIA - SUPER LIGA,Tekstilac Odzaci,Zeleznicar Pancevo,3.2,3.05,2.27,2.4,2.05,1.7
8,19/10/2024,11:00,AZERBAIJAN - PREMIER LEAGUE,Neftci Baku,Sabail,1.53,4.1,5.1,1.65,1.78,1.83
10,19/10/2024,11:00,ENGLAND - PREMIER LEAGUE,Fulham,Aston Villa,2.38,3.5,2.88,1.73,1.57,2.25
11,19/10/2024,11:00,ENGLAND - PREMIER LEAGUE,Newcastle,Brighton,1.95,3.8,3.6,1.53,1.5,2.5
13,19/10/2024,11:00,NORTHERN IRELAND - NIFL CHAMPIONSHIP,H&W Welders,Ballyclare,1.45,4.7,5.3,1.26,1.37,2.65
15,19/10/2024,12:00,FINLAND - VEIKKAUSLIIGA,Haka,VPS,2.05,3.7,3.1,1.57,1.53,2.38
16,19/10/2024,12:30,POLAND - DIVISION 1,Legnica,Chrobry Glogow,1.57,4.1,5.25,1.88,1.91,1.8
18,19/10/2024,13:00,SWITZERLAND - SUPER LEAGUE,Young Boys,Luzern,2.15,3.8,3.0,1.5,1.44,2.63
17,19/10/2024,13:00,NETHERLANDS - TWEEDE DIVISIE,De Treffers,Spakenburg,2.5,3.7,2.4,1.38,1.34,2.75
19,19/10/2024,13:15,BELGIUM - JUPILER PRO LEAGUE,Cercle Brugge KSV,Dender,1.75,3.7,4.1,1.75,1.7,2.05
20,19/10/2024,13:45,NETHERLANDS - EREDIVISIE,AZ Alkmaar,PSV,4.0,3.9,1.83,1.57,1.54,2.25
21,19/10/2024,14:35,POLAND - DIVISION 1,Pruszkow,Wisla Plock,3.6,3.5,2.0,1.88,1.67,2.1
22,19/10/2024,15:00,BELGIUM - CHALLENGER PRO LEAGUE,Deinze,Genk U23,1.8,3.8,4.2,1.7,1.67,2.1
23,19/10/2024,15:00,NETHERLANDS - EREDIVISIE,Waalwijk,Twente,6.5,5.25,1.4,1.53,1.77,1.92
24,19/10/2024,15:00,MONTENEGRO - PRVA CRNOGORSKA LIGA,Buducnost,Arsenal Tivat,1.3,4.75,9.25,1.62,2.02,1.62
25,19/10/2024,17:00,CANADA - CANADIAN PREMIER LEAGUE,HFX Wanderers,York Utd,1.75,3.85,4.15,1.7,1.65,2.12
26,19/10/2024,19:00,USA - MLS,Inter Miami,New England Revolution,1.36,6.0,6.5,1.29,1.5,2.5
27,19/10/2024,19:00,USA - MLS,DC United,Charlotte,1.95,3.75,3.7,1.53,1.47,2.5
28,19/10/2024,22:00,USA - MLS,Real Salt Lake,Vancouver Whitecaps,2.0,4.0,3.3,1.48,1.44,2.63
29,19/10/2024,22:00,USA - MLS,Seattle Sounders,Portland Timbers,1.8,3.9,4.1,1.57,1.57,2.25
30,19/10/2024,22:00,USA - MLS,Minnesota United,St. Louis City,1.53,4.75,5.25,1.36,1.44,2.63
31,19/10/2024,22:00,USA - MLS,Los Angeles FC,San Jose Earthquakes,1.25,7.0,10.0,1.33,1.7,2.05
32,19/10/2024,22:06,MEXICO - LIGA MX,Juarez,Club Leon,2.35,3.5,2.9,1.73,1.62,2.2
33,19/10/2024,23:30,USA - USL CHAMPIONSHIP,Las Vegas Lights,Oakland Roots,1.57,3.8,5.1,1.8,1.85,1.85
