,League,Date,Time,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A
1,PHILIPPINES - PFL,11/05/2024,04:30,Loyola,Manila Montet,,,
2,ROMANIA - LIGA 2,11/05/2024,05:00,Metaloglobus Bucharest,FC Arges,2.95,2.72,2.6
3,BANGLADESH - PREMIER LEAGUE,11/05/2024,07:00,Brothers U.,Fortis,7.5,5.7,1.25
4,PHILIPPINES - PFL,11/05/2024,07:15,Manila Digger,United City,5.0,5.0,1.4
5,MONGOLIA - PREMIER LEAGUE,11/05/2024,08:15,Khoromkhon,Deren,,,
6,AUSTRIA - 2. LIGA,11/05/2024,09:30,Floridsdorfer AC,Dornbirn,1.78,3.65,4.1
7,PHILIPPINES - PFL,11/05/2024,10:00,Don Bosco Garelli,Tuloy,4.5,4.5,1.5
8,MOLDOVA - SUPER LIGA,11/05/2024,10:00,Sparta Selemet,Iskra Ribnita,,,
9,MOLDOVA - SUPER LIGA,11/05/2024,10:00,Saxan Gagauz Yeri,Olimp Comrat,,,
10,MOLDOVA - SUPER LIGA,11/05/2024,10:00,Univer Comrat,Drochia,,,
11,AZERBAIJAN - PREMIER LEAGUE,11/05/2024,10:00,Araz,Turan,2.77,3.0,2.52
12,ICELAND - BESTA DEILD KARLA,11/05/2024,11:00,Akranes,Vestri,1.85,3.7,3.65
13,NORWAY - OBOS-LIGAEN,11/05/2024,11:00,Lyn,Levanger,2.25,3.6,2.88
14,BELARUS - VYSSHAYA LIGA,11/05/2024,11:00,Arsenal Dzyarzhynsk,Slutsk,2.44,3.28,2.97
15,MOLDOVA - SUPER LIGA,11/05/2024,12:00,Milsami,Petrocub,2.77,3.2,2.27
16,SLOVAKIA - NIKE LIGA,11/05/2024,13:00,Skalica,Kosice,3.4,3.45,2.07
17,SENEGAL - LIGUE 1,11/05/2024,14:00,Teungueth,Casa,1.55,3.25,6.5
18,SENEGAL - LIGUE 1,11/05/2024,14:00,Jamono Fatick,Sonacos,,,
19,MOLDOVA - SUPER LIGA,11/05/2024,14:00,Zimbru Chisinau,Sheriff Tiraspol,3.7,3.35,1.85
20,BRAZIL - BRASILEIRO WOMEN,11/05/2024,15:00,Real Brasilia W,Atletico-MG W,1.18,6.02,12.4
21,BRAZIL - BRASILEIRO WOMEN,11/05/2024,15:00,Palmeiras W,Santos W,1.4,4.57,6.84
22,SPAIN - PRIMERA RFEF,11/05/2024,15:00,Cordoba,Sanluqueno,1.55,3.6,5.0
23,ITALY - SERIE C,11/05/2024,15:30,Triestina,Giana Erminio,1.8,3.45,4.05
24,ITALY - SERIE C,11/05/2024,15:30,Atalanta U23,Legnago Salus,2.07,3.05,3.6
25,ANDORRA - PRIMERA DIVISIÓ,11/05/2024,15:30,Inter Escaldes,UE Santa Coloma,,,
26,PORTUGAL - LIGA PORTUGAL,11/05/2024,16:30,Vitoria Guimaraes,Braga,3.25,3.5,2.1
27,BRAZIL - SERIE B,11/05/2024,17:00,Operario,Ponte Preta,1.85,3.3,4.5
28,BRAZIL - SERIE B,11/05/2024,17:00,Sport Recife,Brusque,1.45,4.0,7.5
29,ECUADOR - LIGA PRO,11/05/2024,17:30,Macara,Mushuc Runa,1.67,3.75,4.75
30,USA - USL CHAMPIONSHIP,11/05/2024,20:00,Hartford Athletic,Colorado Springs,2.27,3.3,2.8
31,PERU - LIGA 1,11/05/2024,20:30,Sport Huancayo,Alianza Lima,2.1,3.3,3.5
32,USA - USL CHAMPIONSHIP,11/05/2024,20:30,Rhode Island,Sacramento Republic,3.55,3.25,1.95
33,BRAZIL - BRASILEIRO WOMEN,11/05/2024,21:00,Cruzeiro W,Botafogo RJ W,1.67,3.83,4.52
34,USA - MLS,11/05/2024,21:30,St. Louis City,Chicago Fire,1.65,4.2,4.5
