,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,28/10/2023,02:00,SOUTH KOREA - K LEAGUE 1,Jeonbuk,Pohang,2.38,3.25,3.0,2.05,1.8,1.91,1.06,1.44,1.33,8.0,1.08
2,28/10/2023,04:30,SOUTH KOREA - K LEAGUE 1,Gangwon,Jeju Utd,2.63,3.2,2.63,2.0,1.73,2.0,1.05,1.4,1.29,7.0,1.1
3,28/10/2023,05:00,ROMANIA - LIGA 2,Tunari,Viitorul Tg. Jiu,2.18,3.4,3.1,1.75,1.6,2.22,1.05,1.37,1.24,4.6,1.16
4,28/10/2023,05:45,AUSTRALIA - A-LEAGUE,WS Wanderers,Western United,1.85,4.0,3.8,1.65,1.62,2.2,1.03,1.3,1.2,4.5,1.2
5,28/10/2023,08:00,THAILAND - THAI LEAGUE 1,Chiangrai Utd,Chonburi,2.0,3.8,3.15,1.6,1.55,2.3,1.03,1.31,1.19,4.0,1.2
6,28/10/2023,09:00,ALBANIA - SUPERLIGA,KF Tirana,Dinamo Tirana,1.6,3.95,4.4,1.6,1.65,2.18,12.6,1.29,1.17,4.3,1.18
7,28/10/2023,09:00,AZERBAIJAN - PREMIER LEAGUE,Zira,Sabail,1.85,3.4,3.9,2.07,1.93,1.7,1.04,1.45,1.37,7.5,1.04
10,28/10/2023,10:00,SAN MARINO - CAMPIONATO SAMMARINESE,Virtus,La Fiorita,2.69,3.02,2.51,2.36,1.95,1.81,1.07,1.5,1.42,7.85,1.05
11,28/10/2023,10:00,SWEDEN - SUPERETTAN,Ostersund,Orebro,3.1,3.3,2.3,1.85,1.67,2.1,1.05,1.36,1.25,6.0,1.13
9,28/10/2023,10:00,NETHERLANDS - TWEEDE DIVISIE,Kozakken Boys,Noordwijk,2.35,3.3,2.75,1.7,1.57,2.12,1.01,1.32,1.23,5.3,1.12
8,28/10/2023,10:00,NORWAY - OBOS-LIGAEN,Sogndal,KFUM Oslo,2.25,3.75,2.9,1.57,1.5,2.5,1.03,1.29,1.17,4.0,1.22
12,28/10/2023,10:15,UZBEKISTAN - SUPER LEAGUE,Bunyodkor,Neftchi Fargona,3.5,3.0,2.12,2.25,1.93,1.7,1.06,1.53,1.44,8.8,1.02
13,28/10/2023,10:30,RUSSIA - PREMIER LEAGUE,FK Rostov,Lokomotiv Moscow,2.55,3.81,2.78,1.74,1.56,2.36,1.01,1.32,1.19,4.55,1.15
14,28/10/2023,10:30,RUSSIA - PREMIER LEAGUE,Krylya Sovetov,Orenburg,2.08,3.87,3.62,1.79,1.62,2.24,1.01,1.33,1.19,4.8,1.13
23,28/10/2023,11:00,ENGLAND - CHAMPIONSHIP,Ipswich,Plymouth,1.36,5.5,7.5,1.44,1.62,2.2,1.02,1.22,1.14,3.5,1.3
22,28/10/2023,11:00,ENGLAND - CHAMPIONSHIP,Cardiff,Bristol City,2.2,3.5,3.25,2.15,1.91,1.8,1.07,1.44,1.4,8.0,1.08
25,28/10/2023,11:00,ENGLAND - LEAGUE ONE,Oxford Utd,Wycombe,1.91,3.4,4.2,1.85,1.7,2.05,1.05,1.36,1.25,6.0,1.13
24,28/10/2023,11:00,ENGLAND - LEAGUE TWO,Notts Co,Wrexham,2.3,3.75,2.8,1.48,1.4,2.75,1.02,1.25,1.13,3.5,1.29
21,28/10/2023,11:00,ENGLAND - CHAMPIONSHIP,Blackburn,Swansea,2.0,3.75,3.5,1.6,1.53,2.38,1.03,1.29,1.2,4.5,1.2
20,28/10/2023,11:00,BOSNIA AND HERZEGOVINA - PREMIJER LIGA BIH,Borac Banja Luka,Siroki Brijeg,1.42,4.0,7.6,1.78,1.91,1.7,1.03,1.39,1.25,6.6,1.08
19,28/10/2023,11:00,NORTHERN IRELAND - NIFL PREMIERSHIP,Linfield,Loughgall,1.16,6.5,15.0,1.47,2.25,1.57,1.03,1.27,1.15,3.35,1.28
17,28/10/2023,11:00,SCOTLAND - CHAMPIONSHIP,Raith,Dunfermline,2.05,3.3,3.2,1.98,1.8,1.91,1.03,1.4,1.29,6.0,1.11
16,28/10/2023,11:00,SCOTLAND - CHAMPIONSHIP,Inverness,Airdrieonians,2.15,3.5,2.9,1.73,1.62,2.2,1.04,1.33,1.22,5.0,1.14
15,28/10/2023,11:00,MONTENEGRO - PRVA CRNOGORSKA LIGA,Petrovac,Jezero,2.12,3.1,3.35,2.12,1.87,1.75,1.05,1.47,1.38,8.4,1.04
18,28/10/2023,11:00,NORTHERN IRELAND - NIFL CHAMPIONSHIP,Dundela,Dergview,1.5,4.45,5.1,1.38,1.5,2.27,1.01,1.19,1.13,2.92,1.3
26,28/10/2023,11:15,ITALY - SERIE C,Virtus Verona,Mantova,2.72,3.25,2.47,2.05,1.8,1.9,1.07,1.45,1.35,6.0,1.1
27,28/10/2023,11:30,PORTUGAL - LIGA PORTUGAL 2,Maritimo,Tondela,1.67,3.5,4.33,2.08,2.0,1.73,1.06,1.44,1.33,8.0,1.08
28,28/10/2023,12:30,SLOVENIA - PRVA LIGA,Koper,Bravo,1.87,3.3,4.1,2.07,1.9,1.8,1.08,1.47,1.36,6.1,1.09
29,28/10/2023,13:00,SWITZERLAND - SUPER LEAGUE,St. Gallen,Grasshoppers,1.53,4.5,6.0,1.53,1.62,2.2,1.03,1.25,1.14,4.0,1.22
31,28/10/2023,13:30,QATAR - QSL,Muaither SC,Al-Sadd,8.75,5.8,1.26,1.39,1.78,1.93,1.02,1.23,1.12,3.05,1.33
30,28/10/2023,13:30,SPAIN - LALIGA2,Gijon,Espanyol,2.6,3.1,2.88,2.0,1.8,1.91,1.06,1.44,1.3,7.0,1.1
32,28/10/2023,14:00,EGYPT - PREMIER LEAGUE,ZED,Smouha,1.91,3.15,4.0,2.15,1.93,1.7,1.05,1.5,1.39,8.0,1.03
33,28/10/2023,14:30,BELARUS - VYSSHAYA LIGA,Neman,Isloch,1.44,4.5,6.64,1.68,1.83,1.93,1.01,1.31,1.18,4.6,1.14
34,28/10/2023,15:00,POLAND - DIVISION 1,Termalica B-B.,Leczna,1.62,3.75,4.5,1.93,1.91,1.8,1.05,1.36,1.29,6.5,1.11
35,28/10/2023,15:30,SWITZERLAND - SUPER LEAGUE,Zurich,Lausanne Ouchy,1.5,4.75,6.5,1.6,1.8,1.91,1.03,1.3,1.18,4.33,1.2
36,28/10/2023,15:45,BELGIUM - JUPILER PRO LEAGUE,Anderlecht,Leuven,1.53,4.33,5.5,1.53,1.67,2.1,1.03,1.29,1.17,4.0,1.22
37,28/10/2023,17:00,SOUTH AMERICA - COPA SUDAMERICANA,Fortaleza (Bra),LDU Quito (Ecu),1.95,3.25,4.33,2.5,2.2,1.62,1.1,1.57,1.5,11.0,1.05
38,28/10/2023,18:00,PARAGUAY - PRIMERA DIVISION,Nacional Asuncion,Ameliano,1.91,3.5,3.8,1.85,1.73,2.0,1.05,1.36,1.25,6.0,1.13
39,28/10/2023,23:00,COSTA RICA - PRIMERA DIVISION,Alajuelense,Herediano,1.85,3.6,3.6,1.62,1.57,2.25,1.03,1.3,1.18,4.5,1.18
