,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
1,01/10/2024,13:00,GEORGIA - CRYSTALBET EROVNULI LIGA,Gagra,Dinamo Tbilisi,3.7,3.35,1.85,1.9,1.81,1.95
2,01/10/2024,15:30,AUSTRIA - 2. LIGA,Horn,First Vienna,3.5,3.7,1.9,1.62,1.57,2.27
3,01/10/2024,15:45,ENGLAND - LEAGUE TWO,Tranmere,Swindon,2.15,3.3,3.25,2.1,1.83,1.83
4,01/10/2024,15:45,ENGLAND - LEAGUE TWO,Morecambe,Bradford City,3.5,3.5,2.0,1.93,1.73,2.0
5,01/10/2024,15:45,ENGLAND - LEAGUE TWO,Newport,Salford,3.2,3.5,2.15,1.83,1.67,2.1
6,01/10/2024,15:45,ENGLAND - LEAGUE TWO,Carlisle,Notts Co,2.63,3.7,2.4,1.53,1.44,2.63
7,01/10/2024,15:45,ENGLAND - CHAMPIONSHIP,Cardiff,Millwall,3.1,3.2,2.3,2.38,2.0,1.73
8,01/10/2024,15:45,ENGLAND - CHAMPIONSHIP,Coventry,Blackburn,2.1,3.4,3.5,1.8,1.62,2.2
9,01/10/2024,15:45,ENGLAND - CHAMPIONSHIP,Luton,Oxford Utd,1.67,4.0,4.5,1.8,1.73,2.0
10,01/10/2024,15:45,ENGLAND - CHAMPIONSHIP,QPR,Hull,2.45,3.4,2.8,1.93,1.73,2.0
11,01/10/2024,15:45,ENGLAND - LEAGUE ONE,Birmingham,Huddersfield,1.65,3.9,5.0,1.7,1.7,2.05
12,01/10/2024,15:45,ENGLAND - LEAGUE ONE,Crawley,Mansfield,2.8,3.5,2.3,1.67,1.57,2.25
13,01/10/2024,16:00,ENGLAND - LEAGUE ONE,Reading,Burton,1.62,4.2,4.75,1.65,1.7,2.05
14,01/10/2024,16:00,BOLIVIA - DIVISION PROFESIONAL,Santa Cruz,Nacional Potosi,2.8,3.5,2.4,1.7,1.62,2.2
