Nº,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,07/08/2023,09:00,INDONESIA - LIGA 1,Bali United,Persik Kediri,1.58,4.25,4.72,1.49,1.56,2.36,1.02,1.25,1.13,3.74,1.21
2,07/08/2023,13:00,BELARUS - VYSSHAYA LIGA,BATE,FC Gomel,1.51,4.4,6.35,1.82,1.98,1.82,1.04,1.33,1.25,5.3,1.16
3,07/08/2023,13:00,BULGARIA - PARVA LIGA,CSKA 1948 Sofia,Hebar,1.33,6.0,7.5,1.85,2.38,1.53,1.04,1.36,1.25,6.0,1.13
4,07/08/2023,13:00,ICELAND - BESTA DEILD KARLA,Valur,KA Akureyri,1.5,4.75,5.65,1.41,1.56,2.36,1.01,1.23,1.1,3.32,1.27
5,07/08/2023,14:00,SWEDEN - ALLSVENSKAN,Malmo FF,Halmstad,1.25,6.0,11.0,1.53,2.05,1.7,1.03,1.29,1.17,4.0,1.22
6,07/08/2023,15:45,NORTHERN IRELAND - NIFL PREMIERSHIP,Larne,Dungannon,1.1,8.7,23.0,1.43,2.57,1.48,1.02,1.21,1.11,3.42,1.25
7,07/08/2023,17:15,PERU - LIGA 1,Deportivo Garcilaso,Dep. Municipal,1.3,6.0,8.5,1.67,2.1,1.67,1.04,1.25,1.2,5.0,1.17
