,League,Date,Home,Away,Goals_H,Goals_A,Odd_H,Odd_D,Odd_A,Odd_CS_0x1_Lay_x,Lay_0x1,Predictions,Profit,Profit_acu
1,JAPAN - J2 LEAGUE,2024-06-29,Kumamoto,Ehime,4.0,0.0,2.2,3.6,3.5,14.0,1,1,0.94,0.94
2,JAPAN - J2 LEAGUE,2024-06-29,Iwaki,Fujieda MYFC,3.0,0.0,3.75,3.45,2.14,9.0,1,1,0.94,1.88
3,FINLAND - VEIKKAUSLIIGA,2024-06-29,SJK,Haka,2.0,1.0,1.66,4.5,5.4,26.0,1,1,0.94,2.82
4,SOUTH KOREA - K LEAGUE 2,2024-06-29,Gimpo FC,Cheonan City,1.0,1.0,2.28,3.05,3.55,12.0,1,1,0.94,3.76
5,JAPAN - J2 LEAGUE,2024-06-29,Kusatsu,Fujieda MYFC,1.0,2.0,2.98,3.25,2.64,9.4,1,1,0.94,4.699999999999999
6,JAPAN - J1 LEAGUE,2024-06-29,Yokohama F. Marinos,Verdy,1.0,2.0,1.91,4.0,4.0,20.0,1,1,0.94,5.639999999999999
7,JAPAN - J2 LEAGUE,2024-06-29,Oita Trinita,Kofu,0.0,0.0,3.35,3.45,2.32,10.5,1,1,0.94,6.579999999999998
8,JAPAN - J2 LEAGUE,2024-06-29,Vegalta Sendai,Tochigi SC,3.0,2.0,1.77,3.6,5.6,19.5,1,1,0.94,7.519999999999998
9,JAPAN - J2 LEAGUE,2024-06-29,Tokushima,V-Varen Nagasaki,2.0,2.0,3.5,3.55,2.16,10.0,1,1,0.94,8.459999999999997
10,CHINA - SUPER LEAGUE,2024-06-29,Wuhan Three Towns,Nantong Zhiyun,1.0,2.0,1.84,3.8,4.7,20.0,1,1,0.94,9.399999999999997
11,FINLAND - YKKONEN,2024-06-29,KuPS Akatemia,Jazz Pori,2.0,0.0,3.65,4.4,1.84,22.0,1,1,0.94,10.339999999999996
12,SOUTH KOREA - K LEAGUE 1,2024-06-29,Daejeon,Suwon FC,0.0,2.0,3.05,3.5,2.52,11.5,1,1,0.94,11.279999999999996
13,ESTONIA - MEISTRILIIGA,2024-06-29,Narva,Levadia,1.0,2.0,13.5,6.6,1.25,10.0,1,1,0.94,12.219999999999995
14,CHINA - SUPER LEAGUE,2024-06-29,Tianjin Jinmen Tiger,Shenzhen Xinpengcheng,3.0,0.0,2.36,3.45,3.2,13.0,1,1,0.94,13.159999999999995
15,CHINA - SUPER LEAGUE,2024-06-29,Shanghai Port,Zhejiang Professional,3.0,1.0,1.38,6.0,7.8,55.0,1,1,0.94,14.099999999999994
16,FINLAND - YKKONEN,2024-06-29,EPS,JJK Jyvaskyla,1.0,3.0,2.78,3.85,2.42,18.5,1,1,0.94,15.039999999999994
17,FINLAND - YKKONEN,2024-06-29,KPV Kokkola,VIFK,2.0,1.0,1.24,6.6,13.5,55.0,1,1,0.94,15.979999999999993
18,FINLAND - YKKONEN,2024-06-29,OLS Oulu,Klubi 04,1.0,2.0,3.05,3.6,2.36,14.5,1,1,0.94,16.919999999999995
19,SWEDEN - SUPERETTAN,2024-06-29,Sundsvall,Orebro,1.0,3.0,2.76,3.55,2.72,14.5,1,1,0.94,17.859999999999996
20,SWEDEN - SUPERETTAN,2024-06-29,Utsikten,Oddevold,2.0,3.0,2.36,3.4,3.4,12.5,1,1,0.94,18.799999999999997
21,SWEDEN - SUPERETTAN,2024-06-29,Degerfors,Sandviken,4.0,1.0,2.08,3.7,3.75,16.5,1,1,0.94,19.74
22,FINLAND - VEIKKAUSLIIGA,2024-06-29,Lahti,Ilves,2.0,2.0,7.6,4.9,1.47,9.2,1,1,0.94,20.68
23,FINLAND - YKKONEN,2024-06-29,Rovaniemi,Atlantis,2.0,1.0,5.4,4.4,1.6,12.5,1,1,0.94,21.62
24,BRAZIL - SERIE B,2024-06-29,Coritiba,Vila Nova FC,1.0,1.0,1.76,3.55,6.2,15.5,1,1,0.94,22.560000000000002
25,BRAZIL - SERIE B,2024-06-29,Botafogo SP,Sport Recife,1.0,1.0,3.4,3.0,2.54,8.4,1,1,0.94,23.500000000000004
26,BRAZIL - SERIE A,2024-06-29,Cuiaba,Bragantino,1.0,1.0,2.9,3.15,2.88,9.0,1,1,0.94,24.440000000000005
27,BRAZIL - SERIE A,2024-06-29,Vasco,Botafogo RJ,1.0,1.0,3.0,3.25,2.74,9.0,1,1,0.94,25.380000000000006
28,BRAZIL - SERIE B,2024-06-29,Ceara,Ituano,4.0,2.0,1.39,5.1,10.5,980.0,1,1,0.94,26.320000000000007
