Nº,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_Over25,FT_Odd_BTTS_Yes
10,30/07/2023,08:35,CHINA - SUPER LEAGUE,Wuhan Three Towns,Qingdao Hainiu,1.36,5.5,7.5,1.53,1.8,1.53,1.8
8,30/07/2023,10:00,FINLAND - VEIKKAUSLIIGA,KuPS,KTP,1.5,4.0,5.75,1.9,2.0,1.9,2.0
17,30/07/2023,10:00,SWEDEN - SUPERETTAN,Vasteras SK,Gefle,1.2,6.0,11.0,1.44,1.95,1.44,1.95
18,30/07/2023,11:00,UKRAINE - PREMIER LEAGUE,Dyn. Kyiv,Minaj,1.12,9.2,21.0,1.6,3.0,1.6,3.0
11,30/07/2023,11:00,BRAZIL - SERIE A,Sao Paulo,Bahia,1.65,3.5,6.0,2.1,2.05,2.1,2.05
15,30/07/2023,11:00,BELGIUM - JUPILER PRO LEAGUE,Gent,Kortrijk,1.25,5.75,9.5,1.44,1.8,1.44,1.8
6,30/07/2023,12:00,NORWAY - ELITESERIEN,Lillestrom,Ham-Kam,1.5,4.33,6.0,1.53,1.67,1.53,1.67
7,30/07/2023,12:00,LITHUANIA - A LYGA,Hegelmann,Riteriai,1.54,4.05,5.45,1.81,1.83,1.81,1.83
5,30/07/2023,12:00,NORWAY - ELITESERIEN,Rosenborg,Odd,1.75,3.6,4.75,1.83,1.75,1.83,1.75
4,30/07/2023,12:00,NORWAY - ELITESERIEN,Sarpsborg 08,Haugesund,1.44,5.0,6.5,1.36,1.53,1.36,1.53
2,30/07/2023,12:30,SLOVENIA - PRVA LIGA,Maribor,Aluminij,1.37,4.95,7.9,1.68,1.92,1.68,1.92
14,30/07/2023,13:30,BELGIUM - JUPILER PRO LEAGUE,Club Brugge KV,KV Mechelen,1.33,5.5,7.0,1.44,1.75,1.44,1.75
3,30/07/2023,15:00,PERU - LIGA 1,Grau,Deportivo Garcilaso,1.57,3.8,6.0,1.85,1.83,1.85,1.83
1,30/07/2023,15:50,ARGENTINA - PRIMERA NACIONAL,Chacarita Juniors,Aldosivi,1.5,4.2,7.0,2.1,2.25,2.1,2.25
16,30/07/2023,16:00,ARGENTINA - PRIMERA NACIONAL,Ferro,Villa Dalmine,1.5,3.8,7.0,2.05,2.2,2.05,2.2
13,30/07/2023,16:00,BOLIVIA - DIVISION PROFESIONAL,Aurora,Universitario de Vinto,1.53,4.0,7.0,1.8,1.83,1.8,1.83
9,30/07/2023,19:45,COLOMBIA - PRIMERA A,America De Cali,Dep. Pasto,1.67,3.75,5.25,2.08,2.0,2.08,2.0
12,30/07/2023,20:30,BOLIVIA - DIVISION PROFESIONAL,Blooming,Independiente Petrolero,1.45,5.25,6.5,1.73,1.91,1.73,1.91
