,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
1,28/09/2024,04:30,SOUTH KOREA - K LEAGUE 2,Anyang,Asan,1.91,3.4,3.5,2.1,1.91,1.8
2,28/09/2024,05:00,ROMANIA - LIGA 2,CSM Resita,Concordia,2.45,3.0,2.92,2.15,1.82,1.9
3,28/09/2024,07:00,CHINA - SUPER LEAGUE,Shanghai Port,Qingdao West Coast,1.1,11.0,17.0,1.17,1.7,2.05
4,28/09/2024,08:00,RUSSIA - PREMIER LEAGUE,CSKA Moscow,Akhmat Grozny,1.52,4.66,7.07,1.83,1.91,1.85
5,28/09/2024,08:30,FINLAND - VEIKKAUSLIIGA,SJK,VPS,1.6,4.5,4.75,1.44,1.5,2.5
6,28/09/2024,08:30,ENGLAND - CHAMPIONSHIP,Derby,Norwich,2.7,3.6,2.45,1.95,1.73,2.0
7,28/09/2024,08:35,CHINA - SUPER LEAGUE,Beijing Guoan,Changchun Yatai,1.53,4.75,5.5,1.5,1.62,2.2
8,28/09/2024,09:15,VIETNAM - V.LEAGUE 1,Viettel,Binh Dinh,1.62,3.6,5.1,1.98,1.9,1.72
9,28/09/2024,10:00,NETHERLANDS - TWEEDE DIVISIE,Jong Sparta Rotterdam,ADO 20 Heemskerk,1.6,4.35,4.3,1.42,1.5,2.27
10,28/09/2024,10:00,SWEDEN - SUPERETTAN,Degerfors,Trelleborg,1.57,3.9,5.5,1.62,1.67,2.1
11,28/09/2024,10:00,SERBIA - PRVA LIGA,FK Indjija,Dubocica,1.65,3.5,4.65,2.02,2.04,1.74
20,28/09/2024,11:00,ENGLAND - LEAGUE TWO,Gillingham,Barrow,2.35,3.25,3.0,2.25,1.83,1.83
13,28/09/2024,11:00,NORWAY - OBOS-LIGAEN,Asane,Egersund,2.55,3.5,2.5,1.5,1.44,2.63
14,28/09/2024,11:00,ENGLAND - PREMIER LEAGUE,Chelsea,Brighton,1.73,4.2,4.2,1.5,1.53,2.38
15,28/09/2024,11:00,SCOTLAND - LEAGUE TWO,Spartans,East Fife,2.88,3.2,2.2,2.05,1.83,1.83
12,28/09/2024,11:00,MONTENEGRO - PRVA CRNOGORSKA LIGA,Jezero,Arsenal Tivat,2.57,3.25,2.55,2.02,1.82,1.8
17,28/09/2024,11:00,ENGLAND - CHAMPIONSHIP,Leeds,Coventry,1.57,4.33,5.0,1.67,1.73,2.0
18,28/09/2024,11:00,ENGLAND - CHAMPIONSHIP,Portsmouth,Sheffield Utd,3.8,3.9,1.83,1.8,1.73,2.0
19,28/09/2024,11:00,ENGLAND - LEAGUE ONE,Wigan,Exeter,2.2,3.2,3.3,2.2,1.91,1.91
16,28/09/2024,11:00,SCOTLAND - LEAGUE ONE,Montrose,Alloa,2.3,3.5,2.5,1.85,1.73,2.0
21,28/09/2024,11:30,PORTUGAL - LIGA PORTUGAL,Estrela,Moreirense,3.0,3.2,2.45,2.35,2.0,1.75
22,28/09/2024,12:00,GHANA - PREMIER LEAGUE,Accra Lions,Nsoatreman,2.42,3.0,2.77,2.45,2.1,1.7
23,28/09/2024,12:00,SWEDEN - SUPERETTAN,Brage,Sandviken,2.2,3.5,3.0,1.57,1.5,2.5
24,28/09/2024,12:30,SPAIN - PRIMERA RFEF,Fuenlabrada,Atl. Madrid B,2.9,2.9,2.35,2.5,2.1,1.67
25,28/09/2024,13:00,SWITZERLAND - SUPER LEAGUE,Yverdon,St. Gallen,3.9,4.0,1.8,1.44,1.44,2.63
26,28/09/2024,13:30,NIGERIA - NPFL,Akwa United,Sunshine Stars,1.62,3.3,5.9,2.45,2.42,1.44
27,28/09/2024,13:45,NETHERLANDS - EREDIVISIE,Nijmegen,Feyenoord,5.5,4.2,1.57,1.57,1.67,2.1
28,28/09/2024,14:30,SPAIN - PRIMERA RFEF,Ceuta,Recreativo Huelva,1.73,3.25,4.5,2.1,2.0,1.73
29,28/09/2024,15:00,CROATIA - HNL,D. Zagreb,Lok. Zagreb,1.25,6.25,9.0,1.57,2.2,1.62
30,28/09/2024,15:00,ARGENTINA - PRIMERA NACIONAL,CA Estudiantes,Racing Cordoba,2.2,2.88,3.8,3.4,2.5,1.5
31,28/09/2024,15:10,ARGENTINA - PRIMERA NACIONAL,Chacarita Juniors,Patronato,2.25,3.0,3.5,2.6,2.1,1.67
32,28/09/2024,15:45,BELGIUM - JUPILER PRO LEAGUE,Dender,Anderlecht,3.3,3.5,2.1,1.7,1.57,2.25
33,28/09/2024,16:00,BOLIVIA - DIVISION PROFESIONAL,Independiente,GV San Jose,1.91,3.6,3.75,1.57,1.53,2.38
34,28/09/2024,17:00,BRAZIL - SERIE B,Vila Nova FC,Botafogo SP,1.75,3.25,5.5,2.5,2.25,1.57
35,28/09/2024,18:10,COLOMBIA - PRIMERA A,Once Caldas,Ind. Medellin,1.91,3.2,4.33,2.4,2.2,1.62
36,28/09/2024,19:00,ARGENTINA - PRIMERA NACIONAL,Deportivo Madryn,Guillermo Brown,1.5,3.8,7.5,2.88,3.4,1.3
37,28/09/2024,19:30,PERU - LIGA 1,Cienciano,Cusco,2.88,3.1,2.45,2.15,1.83,1.83
38,28/09/2024,20:00,USA - USL CHAMPIONSHIP,Pittsburgh,Birmingham,1.75,3.4,4.35,2.07,1.98,1.75
39,28/09/2024,20:00,MEXICO - LIGA MX,Toluca,Atlas,1.53,4.0,6.5,1.67,1.75,2.0
40,28/09/2024,20:30,USA - MLS,CF Montreal,San Jose Earthquakes,1.83,4.0,3.9,1.53,1.5,2.5
41,28/09/2024,20:30,USA - MLS,Inter Miami,Charlotte,1.53,4.33,6.0,1.4,1.5,2.5
42,28/09/2024,21:00,USA - USL CHAMPIONSHIP,Colorado Springs,Loudoun,1.72,3.75,4.0,1.65,1.65,2.12
43,28/09/2024,22:30,PERU - LIGA 1,Alianza Lima,FBC Melgar,1.7,3.5,5.5,2.2,2.0,1.73
44,28/09/2024,22:30,COLOMBIA - PRIMERA A,Millonarios,Envigado,1.36,4.2,11.0,2.2,2.75,1.4
45,27/09/2024,23:00,MEXICO - LIGA MX,U.A.N.L.- Tigres,Club Leon,1.4,5.0,7.5,1.5,1.75,2.0
46,28/09/2024,23:30,USA - MLS,Seattle Sounders,Houston Dynamo,1.8,3.9,4.33,1.88,1.8,1.95
47,28/09/2024,23:30,USA - USL CHAMPIONSHIP,Phoenix Rising,Las Vegas Lights,1.88,3.45,3.6,1.85,1.75,1.98
