,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
14,25/11/2023,12:00,ENGLAND - LEAGUE TWO,Bradford City,Accrington,2.15,3.5,3.25,1.85,1.62,2.2,1.05,1.36,1.25,6.0,1.13
19,25/11/2023,12:00,NORTHERN IRELAND - NIFL CHAMPIONSHIP,Ballyclare,H&W Welders,2.4,3.65,2.5,1.47,1.42,2.47,1.01,1.22,1.13,3.3,1.24
12,25/11/2023,12:00,ENGLAND - LEAGUE TWO,Wrexham,Morecambe,1.4,4.75,8.0,1.53,1.8,1.91,1.03,1.25,1.17,4.0,1.22
11,25/11/2023,12:00,ENGLAND - LEAGUE TWO,Newport,Stockport County,5.5,3.75,1.62,1.75,1.73,2.0,1.04,1.33,1.22,5.5,1.14
10,25/11/2023,12:00,ENGLAND - LEAGUE TWO,Colchester,Barrow,2.7,3.3,2.55,2.0,1.73,2.0,1.05,1.4,1.29,7.0,1.1
9,25/11/2023,12:00,ENGLAND - LEAGUE TWO,Grimsby,Sutton,1.95,3.4,4.0,1.8,1.62,2.2,1.04,1.33,1.25,6.0,1.13
13,25/11/2023,12:00,ENGLAND - PREMIER LEAGUE,Nottingham,Brighton,3.2,3.6,2.15,1.75,1.62,2.2,1.04,1.33,1.25,5.0,1.17
8,25/11/2023,12:00,ENGLAND - LEAGUE TWO,Crewe,Doncaster,2.2,3.6,3.1,1.7,1.57,2.25,1.04,1.33,1.2,5.0,1.17
20,25/11/2023,12:30,ROMANIA - LIGA 1,FC Voluntari,Farul Constanta,3.8,3.4,1.95,2.0,1.83,1.83,1.06,1.4,1.3,7.0,1.1
21,25/11/2023,12:30,PORTUGAL - TAÇA DE PORTUGAL,Portimonense,Braga,5.0,3.8,1.53,1.7,1.8,1.91,1.04,1.33,1.2,5.0,1.17
22,25/11/2023,12:30,NETHERLANDS - EREDIVISIE,Excelsior,Feyenoord,11.0,7.0,1.2,1.33,1.75,2.0,1.01,1.18,1.08,2.75,1.4
23,25/11/2023,13:30,SLOVENIA - PRVA LIGA,Radomlje,O. Ljubljana,4.15,3.95,1.7,1.65,1.65,2.1,1.04,1.33,1.22,4.3,1.18
25,25/11/2023,14:00,SWITZERLAND - SUPER LEAGUE,Zurich,Young Boys,2.3,3.75,2.75,1.75,1.67,2.1,1.04,1.33,1.22,5.5,1.14
24,25/11/2023,14:00,SWITZERLAND - SUPER LEAGUE,Luzern,Winterthur,1.83,4.0,3.75,1.48,1.5,2.5,1.02,1.25,1.14,3.75,1.25
26,25/11/2023,14:15,BELGIUM - JUPILER PRO LEAGUE,Charleroi,Westerlo,1.8,3.75,4.0,1.7,1.67,2.1,1.04,1.33,1.22,5.0,1.17
27,25/11/2023,14:30,SPAIN - LALIGA2,Albacete,Zaragoza,1.91,3.25,4.33,2.3,2.0,1.73,1.08,1.5,1.4,10.0,1.06
28,25/11/2023,14:30,ENGLAND - CHAMPIONSHIP,West Brom,Ipswich,2.6,3.5,2.55,1.9,1.67,2.1,1.05,1.36,1.29,6.0,1.13
29,25/11/2023,15:00,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Al Fateh,Al Feiha,1.91,3.5,3.6,1.62,1.57,2.25,1.01,1.3,1.2,4.33,1.2
30,25/11/2023,15:15,POLAND - DIVISION 1,Motor Lublin,R. Rzeszow,1.67,3.5,4.5,1.93,1.83,1.83,1.06,1.36,1.29,6.5,1.11
31,25/11/2023,16:30,SWITZERLAND - SUPER LEAGUE,Yverdon,Lugano,2.88,4.2,2.15,1.67,1.62,2.2,1.03,1.33,1.22,5.0,1.17
32,25/11/2023,16:45,ITALY - SERIE C,Legnago Salus,Pro Patria,2.4,3.0,3.05,2.35,2.0,1.72,1.1,1.57,1.47,7.2,1.06
33,25/11/2023,19:30,USA - MLS,Orlando City,Columbus Crew,2.2,3.6,3.0,1.67,1.57,2.25,1.03,1.3,1.2,5.0,1.17
34,25/11/2023,19:30,BRAZIL - SERIE A,Athletico-PR,Vasco,1.8,3.5,4.5,2.15,2.0,1.75,1.07,1.44,1.36,8.0,1.08
35,25/11/2023,22:00,USA - MLS,FC Cincinnati,Philadelphia Union,1.85,4.0,3.6,1.75,1.7,2.05,1.04,1.33,1.22,5.5,1.14
