,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,21/10/2023,01:30,SOUTH KOREA - K LEAGUE 2,Cheonan City,Seongnam,4.0,3.5,1.83,2.1,2.0,1.73,1.06,1.44,1.36,8.0,1.08
2,21/10/2023,09:30,AUSTRIA - 2. LIGA,Bregenz,Horn,2.15,3.45,3.1,1.7,1.57,2.25,1.05,1.36,1.23,4.4,1.17
3,21/10/2023,11:00,ENGLAND - PREMIER LEAGUE,Bournemouth,Wolves,2.38,3.4,3.0,1.75,1.62,2.2,1.05,1.33,1.25,5.0,1.17
4,21/10/2023,11:00,SCOTLAND - CHAMPIONSHIP,Arbroath,Raith,2.45,3.1,2.8,2.0,1.73,2.0,1.06,1.4,1.29,6.0,1.11
5,21/10/2023,11:00,ENGLAND - LEAGUE TWO,Salford,Swindon,2.7,3.4,2.5,1.62,1.5,2.5,1.03,1.3,1.18,4.33,1.2
6,21/10/2023,11:00,ENGLAND - CHAMPIONSHIP,Middlesbrough,Birmingham,1.75,3.75,4.5,1.9,1.8,1.91,1.05,1.36,1.29,6.0,1.13
7,21/10/2023,11:00,ENGLAND - LEAGUE TWO,Mansfield,Forest Green,1.45,4.5,6.5,1.65,1.83,1.83,1.03,1.3,1.2,4.5,1.18
8,21/10/2023,12:00,MALTA - PREMIER LEAGUE,Santa Lucia,Gudja,2.67,3.35,2.4,1.87,1.65,1.98,1.03,1.39,1.28,6.2,1.09
9,21/10/2023,13:00,SPAIN - PRIMERA RFEF,Teruel,Fuenlabrada,2.75,2.8,2.7,2.63,2.2,1.62,1.11,1.57,1.53,9.0,1.04
10,21/10/2023,17:00,BRAZIL - SERIE B,Botafogo SP,Novorizontino,3.2,2.95,2.35,2.57,2.15,1.62,1.12,1.62,1.55,8.0,1.05
11,21/10/2023,18:00,BRAZIL - SERIE B,Juventude,Londrina,1.45,3.85,7.4,2.3,2.55,1.45,1.09,1.53,1.44,7.1,1.07
12,21/10/2023,22:00,PERU - LIGA 1,Cusco,U. de Deportes,2.75,3.1,2.45,2.15,1.83,1.83,1.07,1.44,1.36,9.0,1.07
