,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,27/08/2023,07:00,SOUTH KOREA - K LEAGUE 2,Anyang,Jeonnam,1.83,3.6,3.5,1.8,1.73,2.0,1.04,1.36,1.25,6.0,1.13
2,27/08/2023,09:15,SWITZERLAND - CHALLENGE LEAGUE,Vaduz,Xamax,2.25,3.78,2.87,1.5,1.46,2.63,1.01,1.27,1.13,3.74,1.21
3,27/08/2023,10:00,FINLAND - VEIKKAUSLIIGA,Haka,KuPS,4.33,3.6,1.8,2.03,1.91,1.91,1.05,1.4,1.3,7.0,1.1
4,27/08/2023,10:00,GEORGIA - CRYSTALBET EROVNULI LIGA,Samgurali,Torpedo Kutaisi,2.37,3.34,2.8,1.91,1.69,2.11,1.03,1.37,1.27,6.2,1.09
5,27/08/2023,10:00,SWEDEN - ALLSVENSKAN,Varnamo,Halmstad,1.95,3.6,3.75,2.0,1.8,1.95,1.05,1.4,1.29,7.0,1.1
6,27/08/2023,10:00,UZBEKISTAN - SUPER LEAGUE,Bunyodkor,Buxoro,1.95,3.35,3.88,2.19,1.93,1.83,1.04,1.46,1.36,7.6,1.04
7,27/08/2023,10:00,SWEDEN - ALLSVENSKAN,Brommapojkarna,Kalmar,2.15,3.4,3.5,1.93,1.7,2.05,1.05,1.4,1.25,6.5,1.11
8,27/08/2023,10:00,PORTUGAL - LIGA PORTUGAL 2,Santa Clara,Vilaverdense,1.55,3.5,5.5,1.98,1.91,1.8,1.05,1.4,1.29,6.5,1.11
9,27/08/2023,10:00,POLAND - EKSTRAKLASA,Korona Kielce,Zaglebie,2.6,3.3,2.6,1.9,1.67,2.1,1.05,1.36,1.25,6.0,1.13
10,27/08/2023,11:00,NORTH MACEDONIA - 1. MFL,Sileks,Makedonija GP,2.14,3.0,3.45,2.2,1.98,1.79,1.06,1.45,1.39,8.5,1.04
12,27/08/2023,11:30,SWITZERLAND - SUPER LEAGUE,Lausanne,Winterthur,1.73,4.0,4.5,1.6,1.57,2.25,1.03,1.29,1.18,4.33,1.2
11,27/08/2023,11:30,PORTUGAL - LIGA PORTUGAL 2,Benfica B,Maritimo,3.0,3.25,2.1,1.73,1.62,2.2,1.04,1.33,1.22,5.5,1.14
13,27/08/2023,12:00,NORWAY - OBOS-LIGAEN,Asane,Raufoss,2.5,3.6,2.63,1.57,1.5,2.5,1.03,1.29,1.17,4.0,1.22
14,27/08/2023,12:00,MOLDOVA - SUPER LIGA,Floresti,Petrocub,4.81,4.1,1.57,1.97,2.0,1.77,1.03,1.39,1.32,5.7,1.1
15,27/08/2023,12:00,SERBIA - PRVA LIGA,Mladost GAT,Vrsac,1.75,3.4,4.7,2.28,2.07,1.72,1.05,1.48,1.39,8.0,1.05
16,27/08/2023,12:00,NORWAY - OBOS-LIGAEN,Sandnes,Mjondalen,2.05,3.75,3.3,1.53,1.44,2.63,1.03,1.25,1.14,3.75,1.25
17,27/08/2023,13:30,CHILE - PRIMERA DIVISION,Magallanes,Colo Colo,3.6,3.3,2.1,2.05,1.8,1.91,1.07,1.4,1.3,7.0,1.1
18,27/08/2023,14:00,PORTUGAL - LIGA PORTUGAL,Vitoria Guimaraes,Vizela,1.85,3.3,4.33,2.1,1.95,1.8,1.07,1.44,1.33,8.0,1.08
19,27/08/2023,14:35,SERBIA - SUPER LIGA,Partizan,Javor,1.23,5.85,11.5,1.66,2.21,1.63,11.9,1.3,1.18,4.45,1.15
20,27/08/2023,15:00,ALBANIA - SUPERLIGA,Dinamo Tirana,KF Tirana,3.88,3.38,1.9,2.09,1.86,1.9,1.04,1.43,1.33,6.7,1.07
22,27/08/2023,15:15,SLOVENIA - PRVA LIGA,Radomlje,Bravo,2.74,3.3,2.55,2.09,1.81,1.95,1.03,1.44,1.32,6.9,1.05
21,27/08/2023,15:15,MOROCCO - BOTOLA PRO,Youssoufia Berrechid,Raja Casablanca,4.5,3.2,1.73,2.5,2.17,1.66,1.06,1.52,1.45,9.2,1.02
23,27/08/2023,15:30,SPAIN - PRIMERA RFEF,Real Madrid B,Melilla,1.55,3.4,5.5,2.15,2.2,1.62,1.06,1.44,1.36,7.5,1.07
24,27/08/2023,15:30,SPAIN - PRIMERA RFEF,R. Union,Sabadell,2.15,3.0,3.2,2.4,2.1,1.67,1.1,1.53,1.44,8.5,1.05
