,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,24/09/2023,02:00,SOUTH KOREA - K LEAGUE 1,Suwon FC,Ulsan Hyundai,4.5,4.0,1.7,1.53,1.5,2.5,1.03,1.25,1.14,3.75,1.25
2,24/09/2023,09:00,ITALY - SERIE C,Pro Patria,Triestina,3.3,3.05,2.22,2.25,1.93,1.78,1.09,1.53,1.42,6.8,1.07
3,24/09/2023,09:15,SWITZERLAND - SUPER LEAGUE,Yverdon,Basel,3.1,3.8,2.15,1.6,1.53,2.38,1.03,1.29,1.18,4.33,1.2
4,24/09/2023,10:00,ENGLAND - PREMIER LEAGUE,Chelsea,Aston Villa,1.85,3.8,3.8,1.62,1.57,2.25,1.03,1.3,1.2,4.5,1.2
5,24/09/2023,13:00,MOLDOVA - SUPER LIGA,Zimbru Chisinau,Sheriff Tiraspol,6.0,3.9,1.45,1.87,2.09,1.71,1.03,1.4,1.29,5.5,1.11
6,24/09/2023,13:00,SPAIN - PRIMERA RFEF,Ponferradina,Fuenlabrada,1.83,3.1,4.33,2.5,2.25,1.57,1.1,1.57,1.5,8.5,1.05
7,24/09/2023,13:30,ITALY - SERIE C,Padova,Virtus Verona,1.82,3.25,4.45,2.2,1.98,1.75,1.09,1.52,1.4,6.5,1.08
8,24/09/2023,14:00,PORTUGAL - LIGA PORTUGAL,Portimonense,Benfica,13.0,5.75,1.25,1.48,1.95,1.8,1.02,1.25,1.13,3.5,1.29
9,24/09/2023,15:30,ARGENTINA - PRIMERA NACIONAL,Guillermo Brown,San Martin S.J.,3.3,3.1,2.3,2.35,2.0,1.73,1.1,1.5,1.44,10.0,1.06
10,24/09/2023,16:00,ECUADOR - LIGA PRO,Cumbaya,Aucas,3.25,3.3,2.15,1.95,1.73,2.0,1.06,1.33,1.29,6.5,1.11
11,24/09/2023,17:00,PERU - LIGA 1,Sport Boys,Cesar Vallejo,2.55,3.1,2.6,2.1,1.83,1.83,1.07,1.44,1.36,8.0,1.08
12,24/09/2023,17:30,MOROCCO - BOTOLA PRO,Berkane,Wydad,2.2,3.2,2.88,2.5,2.2,1.62,1.1,1.57,1.5,13.0,1.04
13,24/09/2023,18:00,COLOMBIA - PRIMERA A,Envigado,Millonarios,3.75,3.2,2.1,2.5,2.2,1.62,1.1,1.53,1.5,11.0,1.05
14,24/09/2023,19:15,PERU - LIGA 1,Carlos Mannucci,Alianza Lima,4.5,3.5,1.7,2.15,2.1,1.67,1.07,1.44,1.36,9.0,1.07
15,24/09/2023,20:00,VENEZUELA - LIGA FUTVE,Monagas,Dep. Tachira,3.1,3.0,2.3,2.22,1.91,1.7,1.06,1.52,1.42,8.6,1.02
