Nº,League,Date,Time,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A
1,ROMANIA - LIGA 2,11/11/2023,06:00,Alexandria,Hunedoara,5.1,3.7,1.62
2,RUSSIA - PREMIER LEAGUE,11/11/2023,08:00,Fakel Voronezh,CSKA Moscow,3.97,3.6,2.06
3,ESTONIA - MEISTRILIIGA,11/11/2023,09:00,Paide,Levadia,3.2,3.5,1.95
4,PORTUGAL - LIGA PORTUGAL 2,11/11/2023,11:00,Penafiel,FC Porto B,3.1,3.3,2.15
5,AZERBAIJAN - PREMIER LEAGUE,11/11/2023,12:00,Turan,Sabah Baku,3.2,3.5,2.02
6,MONTENEGRO - PRVA CRNOGORSKA LIGA,11/11/2023,12:00,Mladost DG,Sutjeska,7.3,4.0,1.42
7,ENGLAND - LEAGUE TWO,11/11/2023,12:00,Swindon,Stockport County,3.25,4.2,2.0
8,EGYPT - PREMIER LEAGUE,11/11/2023,12:00,El Gouna,Al Ahly,8.25,4.55,1.33
9,BELGIUM - CHALLENGER PRO LEAGUE,11/11/2023,12:00,Seraing,Beerschot VA,3.4,3.75,1.91
10,AUSTRIA - BUNDESLIGA,11/11/2023,13:00,Tirol,Altach,3.0,3.4,2.38
11,SPAIN - PRIMERA RFEF,11/11/2023,13:00,Cornella,R. Union,3.1,2.88,2.3
12,SAN MARINO - CAMPIONATO SAMMARINESE,11/11/2023,14:15,San Marino Academy U22,Tre Fiori,5.95,4.55,1.42
13,ITALY - SERIE C,11/11/2023,14:30,Pergolettese,Atalanta U23,2.7,3.05,2.62
14,BOLIVIA - DIVISION PROFESIONAL,11/11/2023,16:00,Santa Cruz,Wilstermann,2.8,3.25,2.55
15,BOSNIA AND HERZEGOVINA - PREMIJER LIGA BIH,11/11/2023,16:45,Posusje,FK Sarajevo,2.67,3.05,2.6
16,MEXICO - LIGA MX,11/11/2023,20:00,Queretaro,Monterrey,3.4,3.75,1.95
