,League,Date,Home,Away,Goals_H,Goals_A,Odd_H,Odd_D,Odd_A,Odd_CS_0x1_Lay_x,Lay_0x1,Predictions,Profit,Profit_acu
1,ROMANIA - LIGA 2,2024-08-18,CSM Focsani,Metalul Buzau,0.0,3.0,2.46,3.15,3.15,980.0,1,1,0.94,0.94
2,SOUTH KOREA - K LEAGUE 2,2024-08-18,Suwon Bluewings,Jeonnam,5.0,1.0,2.0,3.75,3.55,980.0,1,1,0.94,1.88
3,SOUTH KOREA - K LEAGUE 2,2024-08-18,Suwon Bluewings,Jeonnam,2.0,1.0,2.0,3.75,3.55,980.0,1,1,0.94,2.82
4,POLAND - DIVISION 1,2024-08-18,Pruszkow,Leczna,2.0,3.0,2.5,3.15,3.0,980.0,1,1,0.94,3.76
5,PORTUGAL - LIGA PORTUGAL 2,2024-08-18,Pacos Ferreira,Maritimo,1.0,2.0,2.98,3.2,2.62,10.5,1,1,0.94,4.699999999999999
6,SOUTH KOREA - K LEAGUE 1,2024-08-18,Gangwon,Gwangju FC,2.0,0.0,2.3,3.55,3.25,14.0,1,1,0.94,5.639999999999999
7,SOUTH KOREA - K LEAGUE 1,2024-08-18,Gangwon,Gwangju FC,3.0,2.0,2.3,3.55,3.25,14.0,1,1,0.94,6.579999999999998
8,SOUTH KOREA - K LEAGUE 2,2024-08-18,Bucheon FC 1995,Seoul E-Land,1.0,0.0,3.05,3.55,2.3,12.5,1,1,0.94,7.519999999999998
9,SOUTH KOREA - K LEAGUE 2,2024-08-18,Bucheon FC 1995,Seoul E-Land,2.0,0.0,3.05,3.55,2.3,12.5,1,1,0.94,8.459999999999997
10,JAPAN - J2 LEAGUE,2024-08-18,Ehime,Oita Trinita,3.0,2.0,3.15,3.45,2.36,10.5,1,1,0.94,9.399999999999997
11,NETHERLANDS - EREDIVISIE,2024-08-18,Heracles,PSV,1.0,3.0,21.0,10.5,1.16,23.0,1,1,0.94,10.339999999999996
12,SWEDEN - SUPERETTAN,2024-08-18,Degerfors,Brage,1.0,1.0,2.42,3.6,3.05,16.0,1,1,0.94,11.279999999999996
13,ENGLAND - CHAMPIONSHIP,2024-08-18,Sunderland,Sheffield Wed,0.0,2.0,2.28,3.55,3.45,14.0,1,1,0.94,12.219999999999995
14,ENGLAND - CHAMPIONSHIP,2024-08-18,Sunderland,Sheffield Wed,4.0,0.0,2.28,3.55,3.45,14.0,1,1,0.94,13.159999999999995
15,BELGIUM - JUPILER PRO LEAGUE,2024-08-18,Club Brugge KV,Antwerp,3.0,0.0,1.95,3.75,4.3,17.0,1,1,0.94,14.099999999999994
16,BELGIUM - JUPILER PRO LEAGUE,2024-08-18,Club Brugge KV,Antwerp,1.0,0.0,1.95,3.75,4.3,17.0,1,1,0.94,15.039999999999994
17,ESTONIA - MEISTRILIIGA,2024-08-18,Kalju,Kuressaare,3.0,0.0,1.41,5.3,8.0,980.0,1,1,0.94,15.979999999999993
18,ENGLAND - LEAGUE TWO,2024-08-18,Notts Co,Fleetwood,2.0,2.0,2.26,3.7,3.15,15.0,1,1,0.94,16.919999999999995
19,SWEDEN - ALLSVENSKAN,2024-08-18,Brommapojkarna,Hacken,1.0,3.0,2.86,4.4,2.34,24.0,1,1,0.94,17.859999999999996
20,SWEDEN - ALLSVENSKAN,2024-08-18,Mjallby,Elfsborg,1.0,1.0,2.96,3.65,2.5,12.5,1,1,0.94,18.799999999999997
21,SWEDEN - ALLSVENSKAN,2024-08-18,Djurgarden,AIK,0.0,2.0,2.26,3.6,3.45,14.0,1,1,0.94,19.74
22,DENMARK - SUPERLIGA,2024-08-18,Randers FC,Sonderjyske,1.0,2.0,1.68,4.1,5.6,22.0,1,1,0.94,20.68
23,DENMARK - SUPERLIGA,2024-08-18,Silkeborg,Nordsjaelland,0.0,0.0,4.0,4.0,1.93,16.0,1,1,0.94,21.62
24,DENMARK - SUPERLIGA,2024-08-18,Silkeborg,Nordsjaelland,4.0,1.0,4.0,4.0,1.93,16.0,1,1,0.94,22.560000000000002
25,NETHERLANDS - EREDIVISIE,2024-08-18,Willem II,G.A. Eagles,2.0,0.0,2.96,3.65,2.54,12.5,1,1,0.94,23.500000000000004
26,POLAND - DIVISION 1,2024-08-18,Termalica B-B.,Ruch Chorzow,1.0,1.0,2.16,3.55,3.55,22.0,1,1,0.94,24.440000000000005
27,NETHERLANDS - EREDIVISIE,2024-08-18,Zwolle,Feyenoord,1.0,5.0,10.5,7.0,1.29,15.5,1,1,0.94,25.380000000000006
28,UKRAINE - PREMIER LEAGUE,2024-08-18,Veres-Rivne,Kryvbas,0.0,2.0,4.1,3.5,2.0,980.0,1,1,0.94,26.320000000000007
29,NORWAY - ELITESERIEN,2024-08-18,Fredrikstad,Brann,0.0,4.0,2.8,3.4,2.8,11.0,1,1,0.94,27.26000000000001
30,POLAND - EKSTRAKLASA,2024-08-18,Slask Wroclaw,Korona Kielce,1.0,1.0,2.26,3.15,3.85,12.0,1,1,0.94,28.20000000000001
31,FINLAND - VEIKKAUSLIIGA,2024-08-18,Gnistan,AC Oulu,2.0,0.0,2.16,3.7,3.55,17.0,1,1,0.94,29.14000000000001
32,FINLAND - VEIKKAUSLIIGA,2024-08-18,Ekenas,HJK,0.0,3.0,7.6,5.1,1.44,9.6,1,1,0.94,30.080000000000013
33,FINLAND - VEIKKAUSLIIGA,2024-08-18,KuPS,Ilves,1.0,0.0,2.36,3.65,3.1,17.0,1,1,0.94,31.020000000000014
34,FRANCE - LIGUE 1,2024-08-18,Auxerre,Nice,2.0,1.0,3.05,3.25,2.7,9.6,1,1,0.94,31.960000000000015
35,PORTUGAL - LIGA PORTUGAL 2,2024-08-18,Feirense,Academico Viseu,2.0,2.0,2.98,3.3,2.5,10.5,1,1,0.94,32.90000000000001
36,SWEDEN - SUPERETTAN,2024-08-18,Sandviken,Landskrona,2.0,0.0,2.3,3.75,3.05,980.0,1,1,0.94,33.84000000000001
37,ENGLAND - PREMIER LEAGUE,2024-08-18,Brentford,Crystal Palace,2.0,1.0,2.58,3.55,3.0,13.0,1,1,0.94,34.78000000000001
38,HUNGARY - OTP BANK LIGA,2024-08-18,Fehervar FC,Zalaegerszegi,1.0,1.0,2.12,3.55,3.45,19.0,1,1,0.94,35.720000000000006
39,ENGLAND - LEAGUE ONE,2024-08-18,Bolton,Wrexham,0.0,0.0,1.94,4.0,4.1,19.0,1,1,0.94,36.660000000000004
40,BELGIUM - CHALLENGER PRO LEAGUE,2024-08-18,RFC Liege,Eupen,0.0,3.0,2.18,3.8,3.25,980.0,1,1,0.94,37.6
